Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Japan,All,JP09.04.2020,09.04.2020,f,80,10,NA,13.5
Japan,All,JP09.04.2020,09.04.2020,f,90,10,NA,0.4
Japan,All,JP09.04.2020,09.04.2020,f,100,10,NA,3.7
Japan,All,JP09.04.2020,09.04.2020,m,0,10,NA,0
Japan,All,JP09.04.2020,09.04.2020,m,10,10,NA,0
Japan,All,JP09.04.2020,09.04.2020,m,20,10,NA,0
Japan,All,JP09.04.2020,09.04.2020,m,30,10,NA,0
Japan,All,JP09.04.2020,09.04.2020,m,40,10,NA,1.1
Japan,All,JP09.04.2020,09.04.2020,m,50,10,NA,5.4
Japan,All,JP09.04.2020,09.04.2020,m,60,10,NA,8.6
Japan,All,JP09.04.2020,09.04.2020,m,70,10,NA,27.9
Japan,All,JP09.04.2020,09.04.2020,m,80,10,NA,22.5
Japan,All,JP09.04.2020,09.04.2020,m,90,10,NA,0.9
Japan,All,JP09.04.2020,09.04.2020,m,100,10,NA,6.6
Japan,All,JP10.03.2020,10.03.2020,b,0,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,b,10,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,b,20,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,b,30,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,b,40,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,b,50,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,b,60,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,b,70,10,NA,3
Japan,All,JP10.03.2020,10.03.2020,b,80,10,NA,7.5
Japan,All,JP10.03.2020,10.03.2020,b,90,10,NA,0.1
Japan,All,JP10.03.2020,10.03.2020,b,100,10,NA,1.4
Japan,All,JP10.03.2020,10.03.2020,f,0,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,10,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,20,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,30,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,40,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,50,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,60,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,70,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,80,10,NA,1
Japan,All,JP10.03.2020,10.03.2020,f,90,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,f,100,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,m,0,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,m,10,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,m,20,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,m,30,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,m,40,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,m,50,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,m,60,10,NA,0
Japan,All,JP10.03.2020,10.03.2020,m,70,10,NA,2
Japan,All,JP10.03.2020,10.03.2020,m,80,10,NA,4
Japan,All,JP10.03.2020,10.03.2020,m,90,10,NA,0.1
Japan,All,JP10.03.2020,10.03.2020,m,100,10,NA,0.9
Japan,All,JP10.04.2020,10.04.2020,b,0,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,b,10,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,b,20,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,b,30,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,b,40,10,NA,1.2
Japan,All,JP10.04.2020,10.04.2020,b,50,10,NA,5.9
Japan,All,JP10.04.2020,10.04.2020,b,60,10,NA,11.9
Japan,All,JP10.04.2020,10.04.2020,b,70,10,NA,39.2
Japan,All,JP10.04.2020,10.04.2020,b,80,10,NA,46.3
Japan,All,JP10.04.2020,10.04.2020,b,90,10,NA,1.7
Japan,All,JP10.04.2020,10.04.2020,b,100,10,NA,13.8
Japan,All,JP10.04.2020,10.04.2020,f,0,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,f,10,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,f,20,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,f,30,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,f,40,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,f,50,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,f,60,10,NA,1
Japan,All,JP10.04.2020,10.04.2020,f,70,10,NA,6.2
Japan,All,JP10.04.2020,10.04.2020,f,80,10,NA,15.6
Japan,All,JP10.04.2020,10.04.2020,f,90,10,NA,0.4
Japan,All,JP10.04.2020,10.04.2020,f,100,10,NA,3.7
Japan,All,JP10.04.2020,10.04.2020,m,0,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,m,10,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,m,20,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,m,30,10,NA,0
Japan,All,JP10.04.2020,10.04.2020,m,40,10,NA,1.1
Japan,All,JP10.04.2020,10.04.2020,m,50,10,NA,5.4
Japan,All,JP10.04.2020,10.04.2020,m,60,10,NA,9.7
Japan,All,JP10.04.2020,10.04.2020,m,70,10,NA,29.2
Japan,All,JP10.04.2020,10.04.2020,m,80,10,NA,25.9
Japan,All,JP10.04.2020,10.04.2020,m,90,10,NA,1.3
Japan,All,JP10.04.2020,10.04.2020,m,100,10,NA,8.4
Japan,All,JP11.03.2020,11.03.2020,b,0,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,b,10,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,b,20,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,b,30,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,b,40,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,b,50,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,b,60,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,b,70,10,NA,2.7
Japan,All,JP11.03.2020,11.03.2020,b,80,10,NA,10.9
Japan,All,JP11.03.2020,11.03.2020,b,90,10,NA,0.1
Japan,All,JP11.03.2020,11.03.2020,b,100,10,NA,1.2
Japan,All,JP11.03.2020,11.03.2020,f,0,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,10,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,20,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,30,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,40,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,50,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,60,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,70,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,80,10,NA,1
Japan,All,JP11.03.2020,11.03.2020,f,90,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,f,100,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,m,0,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,m,10,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,m,20,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,m,30,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,m,40,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,m,50,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,m,60,10,NA,0
Japan,All,JP11.03.2020,11.03.2020,m,70,10,NA,2
Japan,All,JP11.03.2020,11.03.2020,m,80,10,NA,7
Japan,All,JP11.03.2020,11.03.2020,m,90,10,NA,0.1
Japan,All,JP11.03.2020,11.03.2020,m,100,10,NA,0.9
Japan,All,JP11.04.2020,11.04.2020,b,0,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,b,10,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,b,20,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,b,30,10,NA,1.2
Japan,All,JP11.04.2020,11.04.2020,b,40,10,NA,1.2
Japan,All,JP11.04.2020,11.04.2020,b,50,10,NA,5.9
Japan,All,JP11.04.2020,11.04.2020,b,60,10,NA,12.9
Japan,All,JP11.04.2020,11.04.2020,b,70,10,NA,42.3
Japan,All,JP11.04.2020,11.04.2020,b,80,10,NA,49.3
Japan,All,JP11.04.2020,11.04.2020,b,90,10,NA,1.6
Japan,All,JP11.04.2020,11.04.2020,b,100,10,NA,13.6
Japan,All,JP11.04.2020,11.04.2020,f,0,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,f,10,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,f,20,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,f,30,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,f,40,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,f,50,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,f,60,10,NA,1
Japan,All,JP11.04.2020,11.04.2020,f,70,10,NA,7.2
Japan,All,JP11.04.2020,11.04.2020,f,80,10,NA,16.6
Japan,All,JP11.04.2020,11.04.2020,f,90,10,NA,0.4
Japan,All,JP11.04.2020,11.04.2020,f,100,10,NA,3.7
Japan,All,JP11.04.2020,11.04.2020,m,0,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,m,10,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,m,20,10,NA,0
Japan,All,JP11.04.2020,11.04.2020,m,30,10,NA,1.1
Japan,All,JP11.04.2020,11.04.2020,m,40,10,NA,1.1
Japan,All,JP11.04.2020,11.04.2020,m,50,10,NA,5.4
Japan,All,JP11.04.2020,11.04.2020,m,60,10,NA,10.7
Japan,All,JP11.04.2020,11.04.2020,m,70,10,NA,31.1
Japan,All,JP11.04.2020,11.04.2020,m,80,10,NA,27.9
Japan,All,JP11.04.2020,11.04.2020,m,90,10,NA,1.3
Japan,All,JP11.04.2020,11.04.2020,m,100,10,NA,8.4
Japan,All,JP12.03.2020,12.03.2020,b,0,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,b,10,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,b,20,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,b,30,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,b,40,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,b,50,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,b,60,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,b,70,10,NA,5.1
Japan,All,JP12.03.2020,12.03.2020,b,80,10,NA,11.4
Japan,All,JP12.03.2020,12.03.2020,b,90,10,NA,0.2
Japan,All,JP12.03.2020,12.03.2020,b,100,10,NA,2.3
Japan,All,JP12.03.2020,12.03.2020,f,0,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,f,10,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,f,20,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,f,30,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,f,40,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,f,50,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,f,60,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,f,70,10,NA,1
Japan,All,JP12.03.2020,12.03.2020,f,80,10,NA,2
Japan,All,JP12.03.2020,12.03.2020,f,90,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,f,100,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,m,0,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,m,10,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,m,20,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,m,30,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,m,40,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,m,50,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,m,60,10,NA,0
Japan,All,JP12.03.2020,12.03.2020,m,70,10,NA,3
Japan,All,JP12.03.2020,12.03.2020,m,80,10,NA,7
Japan,All,JP12.03.2020,12.03.2020,m,90,10,NA,1.1
Japan,All,JP12.03.2020,12.03.2020,m,100,10,NA,0.9
Japan,All,JP12.04.2020,12.04.2020,b,0,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,b,10,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,b,20,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,b,30,10,NA,1.2
Japan,All,JP12.04.2020,12.04.2020,b,40,10,NA,1.2
Japan,All,JP12.04.2020,12.04.2020,b,50,10,NA,5.9
Japan,All,JP12.04.2020,12.04.2020,b,60,10,NA,15.4
Japan,All,JP12.04.2020,12.04.2020,b,70,10,NA,43.7
Japan,All,JP12.04.2020,12.04.2020,b,80,10,NA,53.1
Japan,All,JP12.04.2020,12.04.2020,b,90,10,NA,1.8
Japan,All,JP12.04.2020,12.04.2020,b,100,10,NA,14.8
Japan,All,JP12.04.2020,12.04.2020,f,0,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,f,10,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,f,20,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,f,30,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,f,40,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,f,50,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,f,60,10,NA,1.1
Japan,All,JP12.04.2020,12.04.2020,f,70,10,NA,7.5
Japan,All,JP12.04.2020,12.04.2020,f,80,10,NA,19.2
Japan,All,JP12.04.2020,12.04.2020,f,90,10,NA,0.6
Japan,All,JP12.04.2020,12.04.2020,f,100,10,NA,4.8
Japan,All,JP12.04.2020,12.04.2020,m,0,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,m,10,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,m,20,10,NA,0
Japan,All,JP12.04.2020,12.04.2020,m,30,10,NA,1.1
Japan,All,JP12.04.2020,12.04.2020,m,40,10,NA,1.1
Japan,All,JP12.04.2020,12.04.2020,m,50,10,NA,5.4
Japan,All,JP12.04.2020,12.04.2020,m,60,10,NA,12.8
Japan,All,JP12.04.2020,12.04.2020,m,70,10,NA,32.1
Japan,All,JP12.04.2020,12.04.2020,m,80,10,NA,28.9
Japan,All,JP12.04.2020,12.04.2020,m,90,10,NA,1.2
Japan,All,JP12.04.2020,12.04.2020,m,100,10,NA,8.4
Japan,All,JP13.02.2020,13.02.2020,b,0,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,10,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,20,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,30,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,40,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,50,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,60,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,70,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,80,10,NA,1
Japan,All,JP13.02.2020,13.02.2020,b,90,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,b,100,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,0,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,10,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,20,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,30,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,40,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,50,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,60,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,70,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,80,10,NA,1
Japan,All,JP13.02.2020,13.02.2020,f,90,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,f,100,10,NA,0
Japan,All,JP13.02.2020,13.02.2020,m,0,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,10,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,20,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,30,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,40,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,50,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,60,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,70,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,80,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,90,10,NA,NaN
Japan,All,JP13.02.2020,13.02.2020,m,100,10,NA,NaN
Japan,All,JP13.03.2020,13.03.2020,b,0,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,b,10,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,b,20,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,b,30,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,b,40,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,b,50,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,b,60,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,b,70,10,NA,5.2
Japan,All,JP13.03.2020,13.03.2020,b,80,10,NA,11.8
Japan,All,JP13.03.2020,13.03.2020,b,90,10,NA,0.4
Japan,All,JP13.03.2020,13.03.2020,b,100,10,NA,3.5
Japan,All,JP13.03.2020,13.03.2020,f,0,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,f,10,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,f,20,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,f,30,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,f,40,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,f,50,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,f,60,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,f,70,10,NA,1
Japan,All,JP13.03.2020,13.03.2020,f,80,10,NA,2
Japan,All,JP13.03.2020,13.03.2020,f,90,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,f,100,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,m,0,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,m,10,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,m,20,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,m,30,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,m,40,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,m,50,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,m,60,10,NA,0
Japan,All,JP13.03.2020,13.03.2020,m,70,10,NA,3
Japan,All,JP13.03.2020,13.03.2020,m,80,10,NA,7
Japan,All,JP13.03.2020,13.03.2020,m,90,10,NA,1.5
Japan,All,JP13.03.2020,13.03.2020,m,100,10,NA,1.5
Japan,All,JP13.04.2020,13.04.2020,b,0,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,b,10,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,b,20,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,b,30,10,NA,2.4
Japan,All,JP13.04.2020,13.04.2020,b,40,10,NA,1.2
Japan,All,JP13.04.2020,13.04.2020,b,50,10,NA,5.9
Japan,All,JP13.04.2020,13.04.2020,b,60,10,NA,15.4
Japan,All,JP13.04.2020,13.04.2020,b,70,10,NA,45
Japan,All,JP13.04.2020,13.04.2020,b,80,10,NA,54.5
Japan,All,JP13.04.2020,13.04.2020,b,90,10,NA,1.8
Japan,All,JP13.04.2020,13.04.2020,b,100,10,NA,14.8
Japan,All,JP13.04.2020,13.04.2020,f,0,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,f,10,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,f,20,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,f,30,10,NA,1.1
Japan,All,JP13.04.2020,13.04.2020,f,40,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,f,50,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,f,60,10,NA,1.1
Japan,All,JP13.04.2020,13.04.2020,f,70,10,NA,7.4
Japan,All,JP13.04.2020,13.04.2020,f,80,10,NA,19.1
Japan,All,JP13.04.2020,13.04.2020,f,90,10,NA,0.6
Japan,All,JP13.04.2020,13.04.2020,f,100,10,NA,4.8
Japan,All,JP13.04.2020,13.04.2020,m,0,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,m,10,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,m,20,10,NA,0
Japan,All,JP13.04.2020,13.04.2020,m,30,10,NA,1.1
Japan,All,JP13.04.2020,13.04.2020,m,40,10,NA,1.1
Japan,All,JP13.04.2020,13.04.2020,m,50,10,NA,5.3
Japan,All,JP13.04.2020,13.04.2020,m,60,10,NA,12.8
Japan,All,JP13.04.2020,13.04.2020,m,70,10,NA,33.1
Japan,All,JP13.04.2020,13.04.2020,m,80,10,NA,29.9
Japan,All,JP13.04.2020,13.04.2020,m,90,10,NA,5.1
Japan,All,JP13.04.2020,13.04.2020,m,100,10,NA,4.5
Japan,All,JP14.02.2020,14.02.2020,b,0,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,10,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,20,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,30,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,40,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,50,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,60,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,70,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,80,10,NA,1
Japan,All,JP14.02.2020,14.02.2020,b,90,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,b,100,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,0,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,10,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,20,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,30,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,40,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,50,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,60,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,70,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,80,10,NA,1
Japan,All,JP14.02.2020,14.02.2020,f,90,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,f,100,10,NA,0
Japan,All,JP14.02.2020,14.02.2020,m,0,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,10,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,20,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,30,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,40,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,50,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,60,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,70,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,80,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,90,10,NA,NaN
Japan,All,JP14.02.2020,14.02.2020,m,100,10,NA,NaN
Japan,All,JP14.03.2020,14.03.2020,b,0,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,b,10,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,b,20,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,b,30,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,b,40,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,b,50,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,b,60,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,b,70,10,NA,5.5
Japan,All,JP14.03.2020,14.03.2020,b,80,10,NA,12.4
Japan,All,JP14.03.2020,14.03.2020,b,90,10,NA,0.4
Japan,All,JP14.03.2020,14.03.2020,b,100,10,NA,3.7
Japan,All,JP14.03.2020,14.03.2020,f,0,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,f,10,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,f,20,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,f,30,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,f,40,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,f,50,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,f,60,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,f,70,10,NA,1.3
Japan,All,JP14.03.2020,14.03.2020,f,80,10,NA,2.7
Japan,All,JP14.03.2020,14.03.2020,f,90,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,f,100,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,m,0,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,m,10,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,m,20,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,m,30,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,m,40,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,m,50,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,m,60,10,NA,0
Japan,All,JP14.03.2020,14.03.2020,m,70,10,NA,3
Japan,All,JP14.03.2020,14.03.2020,m,80,10,NA,7
Japan,All,JP14.03.2020,14.03.2020,m,90,10,NA,1.5
Japan,All,JP14.03.2020,14.03.2020,m,100,10,NA,1.5
Japan,All,JP14.04.2020,14.04.2020,b,0,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,b,10,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,b,20,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,b,30,10,NA,2.3
Japan,All,JP14.04.2020,14.04.2020,b,40,10,NA,1.2
Japan,All,JP14.04.2020,14.04.2020,b,50,10,NA,5.8
Japan,All,JP14.04.2020,14.04.2020,b,60,10,NA,16.4
Japan,All,JP14.04.2020,14.04.2020,b,70,10,NA,47.9
Japan,All,JP14.04.2020,14.04.2020,b,80,10,NA,61.9
Japan,All,JP14.04.2020,14.04.2020,b,90,10,NA,1.8
Japan,All,JP14.04.2020,14.04.2020,b,100,10,NA,15.7
Japan,All,JP14.04.2020,14.04.2020,f,0,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,f,10,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,f,20,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,f,30,10,NA,1.1
Japan,All,JP14.04.2020,14.04.2020,f,40,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,f,50,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,f,60,10,NA,1.1
Japan,All,JP14.04.2020,14.04.2020,f,70,10,NA,8.4
Japan,All,JP14.04.2020,14.04.2020,f,80,10,NA,22.2
Japan,All,JP14.04.2020,14.04.2020,f,90,10,NA,0.5
Japan,All,JP14.04.2020,14.04.2020,f,100,10,NA,4.7
Japan,All,JP14.04.2020,14.04.2020,m,0,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,m,10,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,m,20,10,NA,0
Japan,All,JP14.04.2020,14.04.2020,m,30,10,NA,1.1
Japan,All,JP14.04.2020,14.04.2020,m,40,10,NA,1.1
Japan,All,JP14.04.2020,14.04.2020,m,50,10,NA,5.3
Japan,All,JP14.04.2020,14.04.2020,m,60,10,NA,13.8
Japan,All,JP14.04.2020,14.04.2020,m,70,10,NA,35.1
Japan,All,JP14.04.2020,14.04.2020,m,80,10,NA,34
Japan,All,JP14.04.2020,14.04.2020,m,90,10,NA,5.8
Japan,All,JP14.04.2020,14.04.2020,m,100,10,NA,4.9
Japan,All,JP15.02.2020,15.02.2020,b,0,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,b,10,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,b,20,10,NA,0
