Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Japan,All,JP24.03.2020,24.03.2020,b,40,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,b,50,10,NA,1.3,NA
Japan,All,JP24.03.2020,24.03.2020,b,60,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,b,70,10,NA,14.7,NA
Japan,All,JP24.03.2020,24.03.2020,b,80,10,NA,24,NA
Japan,All,JP24.03.2020,24.03.2020,b,90,10,NA,2.4,NA
Japan,All,JP24.03.2020,24.03.2020,b,100,5,NA,1.6,NA
Japan,All,JP24.03.2020,24.03.2020,f,0,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,f,10,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,f,20,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,f,30,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,f,40,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,f,50,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,f,60,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,f,70,10,NA,1.1,NA
Japan,All,JP24.03.2020,24.03.2020,f,80,10,NA,6.9,NA
Japan,All,JP24.03.2020,24.03.2020,f,90,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,f,100,5,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,m,0,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,m,10,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,m,20,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,m,30,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,m,40,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,m,50,10,NA,1.2,NA
Japan,All,JP24.03.2020,24.03.2020,m,60,10,NA,0,NA
Japan,All,JP24.03.2020,24.03.2020,m,70,10,NA,11.5,NA
Japan,All,JP24.03.2020,24.03.2020,m,80,10,NA,13.8,NA
Japan,All,JP24.03.2020,24.03.2020,m,90,10,NA,2.2,NA
Japan,All,JP24.03.2020,24.03.2020,m,100,5,NA,1.2,NA
Japan,All,JP25.02.2020,25.02.2020,b,0,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,10,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,20,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,30,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,40,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,50,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,60,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,70,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,80,10,NA,2,NA
Japan,All,JP25.02.2020,25.02.2020,b,90,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,b,100,5,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,0,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,10,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,20,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,30,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,40,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,50,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,60,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,70,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,80,10,NA,1,NA
Japan,All,JP25.02.2020,25.02.2020,f,90,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,f,100,5,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,0,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,10,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,20,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,30,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,40,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,50,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,60,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,70,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,80,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,90,10,NA,0,NA
Japan,All,JP25.02.2020,25.02.2020,m,100,5,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,b,0,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,b,10,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,b,20,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,b,30,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,b,40,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,b,50,10,NA,1.3,NA
Japan,All,JP25.03.2020,25.03.2020,b,60,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,b,70,10,NA,15.8,NA
Japan,All,JP25.03.2020,25.03.2020,b,80,10,NA,25,NA
Japan,All,JP25.03.2020,25.03.2020,b,90,10,NA,3.1,NA
Japan,All,JP25.03.2020,25.03.2020,b,100,5,NA,0.8,NA
Japan,All,JP25.03.2020,25.03.2020,f,0,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,f,10,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,f,20,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,f,30,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,f,40,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,f,50,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,f,60,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,f,70,10,NA,2.2,NA
Japan,All,JP25.03.2020,25.03.2020,f,80,10,NA,6.8,NA
Japan,All,JP25.03.2020,25.03.2020,f,90,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,f,100,5,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,m,0,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,m,10,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,m,20,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,m,30,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,m,40,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,m,50,10,NA,1.1,NA
Japan,All,JP25.03.2020,25.03.2020,m,60,10,NA,0,NA
Japan,All,JP25.03.2020,25.03.2020,m,70,10,NA,11.5,NA
Japan,All,JP25.03.2020,25.03.2020,m,80,10,NA,14.9,NA
Japan,All,JP25.03.2020,25.03.2020,m,90,10,NA,2.3,NA
Japan,All,JP25.03.2020,25.03.2020,m,100,5,NA,1.2,NA
Japan,All,JP26.02.2020,26.02.2020,b,0,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,10,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,20,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,30,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,40,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,50,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,60,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,70,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,80,10,NA,3,NA
Japan,All,JP26.02.2020,26.02.2020,b,90,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,b,100,5,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,0,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,10,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,20,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,30,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,40,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,50,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,60,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,70,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,80,10,NA,1,NA
Japan,All,JP26.02.2020,26.02.2020,f,90,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,f,100,5,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,0,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,10,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,20,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,30,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,40,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,50,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,60,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,70,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,80,10,NA,1,NA
Japan,All,JP26.02.2020,26.02.2020,m,90,10,NA,0,NA
Japan,All,JP26.02.2020,26.02.2020,m,100,5,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,b,0,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,b,10,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,b,20,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,b,30,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,b,40,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,b,50,10,NA,1.3,NA
Japan,All,JP26.03.2020,26.03.2020,b,60,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,b,70,10,NA,16.9,NA
Japan,All,JP26.03.2020,26.03.2020,b,80,10,NA,25.9,NA
Japan,All,JP26.03.2020,26.03.2020,b,90,10,NA,3.1,NA
Japan,All,JP26.03.2020,26.03.2020,b,100,5,NA,0.8,NA
Japan,All,JP26.03.2020,26.03.2020,f,0,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,f,10,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,f,20,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,f,30,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,f,40,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,f,50,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,f,60,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,f,70,10,NA,2.2,NA
Japan,All,JP26.03.2020,26.03.2020,f,80,10,NA,6.8,NA
Japan,All,JP26.03.2020,26.03.2020,f,90,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,f,100,5,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,m,0,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,m,10,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,m,20,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,m,30,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,m,40,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,m,50,10,NA,1.1,NA
Japan,All,JP26.03.2020,26.03.2020,m,60,10,NA,0,NA
Japan,All,JP26.03.2020,26.03.2020,m,70,10,NA,12.5,NA
Japan,All,JP26.03.2020,26.03.2020,m,80,10,NA,15.9,NA
Japan,All,JP26.03.2020,26.03.2020,m,90,10,NA,2.3,NA
Japan,All,JP26.03.2020,26.03.2020,m,100,5,NA,1.1,NA
Japan,All,JP27.02.2020,27.02.2020,b,0,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,10,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,20,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,30,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,40,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,50,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,60,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,70,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,80,10,NA,4,NA
Japan,All,JP27.02.2020,27.02.2020,b,90,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,b,100,5,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,0,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,10,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,20,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,30,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,40,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,50,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,60,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,70,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,80,10,NA,1,NA
Japan,All,JP27.02.2020,27.02.2020,f,90,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,f,100,5,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,0,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,10,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,20,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,30,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,40,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,50,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,60,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,70,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,80,10,NA,2,NA
Japan,All,JP27.02.2020,27.02.2020,m,90,10,NA,0,NA
Japan,All,JP27.02.2020,27.02.2020,m,100,5,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,b,0,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,b,10,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,b,20,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,b,30,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,b,40,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,b,50,10,NA,2.6,NA
Japan,All,JP27.03.2020,27.03.2020,b,60,10,NA,1.3,NA
Japan,All,JP27.03.2020,27.03.2020,b,70,10,NA,17.1,NA
Japan,All,JP27.03.2020,27.03.2020,b,80,10,NA,27.7,NA
Japan,All,JP27.03.2020,27.03.2020,b,90,10,NA,3.3,NA
Japan,All,JP27.03.2020,27.03.2020,b,100,5,NA,2,NA
Japan,All,JP27.03.2020,27.03.2020,f,0,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,f,10,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,f,20,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,f,30,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,f,40,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,f,50,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,f,60,10,NA,1.1,NA
Japan,All,JP27.03.2020,27.03.2020,f,70,10,NA,2.2,NA
Japan,All,JP27.03.2020,27.03.2020,f,80,10,NA,6.6,NA
Japan,All,JP27.03.2020,27.03.2020,f,90,10,NA,0.8,NA
Japan,All,JP27.03.2020,27.03.2020,f,100,5,NA,0.3,NA
Japan,All,JP27.03.2020,27.03.2020,m,0,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,m,10,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,m,20,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,m,30,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,m,40,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,m,50,10,NA,2.3,NA
Japan,All,JP27.03.2020,27.03.2020,m,60,10,NA,0,NA
Japan,All,JP27.03.2020,27.03.2020,m,70,10,NA,12.4,NA
Japan,All,JP27.03.2020,27.03.2020,m,80,10,NA,16.9,NA
Japan,All,JP27.03.2020,27.03.2020,m,90,10,NA,2.4,NA
Japan,All,JP27.03.2020,27.03.2020,m,100,5,NA,1,NA
Japan,All,JP28.02.2020,28.02.2020,b,0,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,b,10,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,b,20,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,b,30,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,b,40,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,b,50,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,b,60,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,b,70,10,NA,1.2,NA
Japan,All,JP28.02.2020,28.02.2020,b,80,10,NA,3.8,NA
Japan,All,JP28.02.2020,28.02.2020,b,90,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,b,100,5,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,0,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,10,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,20,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,30,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,40,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,50,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,60,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,70,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,80,10,NA,1,NA
Japan,All,JP28.02.2020,28.02.2020,f,90,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,f,100,5,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,0,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,10,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,20,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,30,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,40,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,50,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,60,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,70,10,NA,1,NA
Japan,All,JP28.02.2020,28.02.2020,m,80,10,NA,2,NA
Japan,All,JP28.02.2020,28.02.2020,m,90,10,NA,0,NA
Japan,All,JP28.02.2020,28.02.2020,m,100,5,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,b,0,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,b,10,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,b,20,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,b,30,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,b,40,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,b,50,10,NA,2.7,NA
Japan,All,JP28.03.2020,28.03.2020,b,60,10,NA,1.3,NA
Japan,All,JP28.03.2020,28.03.2020,b,70,10,NA,19.9,NA
Japan,All,JP28.03.2020,28.03.2020,b,80,10,NA,27.8,NA
Japan,All,JP28.03.2020,28.03.2020,b,90,10,NA,3.4,NA
Japan,All,JP28.03.2020,28.03.2020,b,100,5,NA,1.9,NA
Japan,All,JP28.03.2020,28.03.2020,f,0,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,f,10,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,f,20,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,f,30,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,f,40,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,f,50,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,f,60,10,NA,1.1,NA
Japan,All,JP28.03.2020,28.03.2020,f,70,10,NA,2.2,NA
Japan,All,JP28.03.2020,28.03.2020,f,80,10,NA,6.6,NA
Japan,All,JP28.03.2020,28.03.2020,f,90,10,NA,0.8,NA
Japan,All,JP28.03.2020,28.03.2020,f,100,5,NA,0.3,NA
Japan,All,JP28.03.2020,28.03.2020,m,0,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,m,10,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,m,20,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,m,30,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,m,40,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,m,50,10,NA,2.2,NA
Japan,All,JP28.03.2020,28.03.2020,m,60,10,NA,0,NA
Japan,All,JP28.03.2020,28.03.2020,m,70,10,NA,14.6,NA
Japan,All,JP28.03.2020,28.03.2020,m,80,10,NA,16.8,NA
Japan,All,JP28.03.2020,28.03.2020,m,90,10,NA,2.2,NA
Japan,All,JP28.03.2020,28.03.2020,m,100,5,NA,1.1,NA
Japan,All,JP29.02.2020,29.02.2020,b,0,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,b,10,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,b,20,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,b,30,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,b,40,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,b,50,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,b,60,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,b,70,10,NA,2.4,NA
Japan,All,JP29.02.2020,29.02.2020,b,80,10,NA,3.6,NA
Japan,All,JP29.02.2020,29.02.2020,b,90,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,b,100,5,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,0,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,10,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,20,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,30,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,40,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,50,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,60,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,70,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,80,10,NA,1,NA
Japan,All,JP29.02.2020,29.02.2020,f,90,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,f,100,5,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,0,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,10,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,20,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,30,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,40,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,50,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,60,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,70,10,NA,2,NA
Japan,All,JP29.02.2020,29.02.2020,m,80,10,NA,2,NA
Japan,All,JP29.02.2020,29.02.2020,m,90,10,NA,0,NA
Japan,All,JP29.02.2020,29.02.2020,m,100,5,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,b,0,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,b,10,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,b,20,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,b,30,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,b,40,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,b,50,10,NA,3.8,NA
Japan,All,JP29.03.2020,29.03.2020,b,60,10,NA,2.6,NA
Japan,All,JP29.03.2020,29.03.2020,b,70,10,NA,21.8,NA
Japan,All,JP29.03.2020,29.03.2020,b,80,10,NA,29.4,NA
Japan,All,JP29.03.2020,29.03.2020,b,90,10,NA,4.4,NA
Japan,All,JP29.03.2020,29.03.2020,b,100,5,NA,2,NA
Japan,All,JP29.03.2020,29.03.2020,f,0,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,f,10,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,f,20,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,f,30,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,f,40,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,f,50,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,f,60,10,NA,1.1,NA
Japan,All,JP29.03.2020,29.03.2020,f,70,10,NA,2.2,NA
Japan,All,JP29.03.2020,29.03.2020,f,80,10,NA,7.6,NA
Japan,All,JP29.03.2020,29.03.2020,f,90,10,NA,0.9,NA
Japan,All,JP29.03.2020,29.03.2020,f,100,5,NA,0.2,NA
Japan,All,JP29.03.2020,29.03.2020,m,0,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,m,10,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,m,20,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,m,30,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,m,40,10,NA,0,NA
Japan,All,JP29.03.2020,29.03.2020,m,50,10,NA,3.3,NA
Japan,All,JP29.03.2020,29.03.2020,m,60,10,NA,1.1,NA
Japan,All,JP29.03.2020,29.03.2020,m,70,10,NA,16.5,NA
Japan,All,JP29.03.2020,29.03.2020,m,80,10,NA,17.6,NA
Japan,All,JP29.03.2020,29.03.2020,m,90,10,NA,2.9,NA
Japan,All,JP29.03.2020,29.03.2020,m,100,5,NA,1.5,NA
Japan,All,JP30.03.2020,30.03.2020,b,0,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,b,10,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,b,20,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,b,30,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,b,40,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,b,50,10,NA,3.8,NA
Japan,All,JP30.03.2020,30.03.2020,b,60,10,NA,2.5,NA
Japan,All,JP30.03.2020,30.03.2020,b,70,10,NA,22.9,NA
Japan,All,JP30.03.2020,30.03.2020,b,80,10,NA,29.3,NA
Japan,All,JP30.03.2020,30.03.2020,b,90,10,NA,4.4,NA
Japan,All,JP30.03.2020,30.03.2020,b,100,5,NA,2,NA
Japan,All,JP30.03.2020,30.03.2020,f,0,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,f,10,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,f,20,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,f,30,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,f,40,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,f,50,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,f,60,10,NA,1.1,NA
Japan,All,JP30.03.2020,30.03.2020,f,70,10,NA,2.2,NA
Japan,All,JP30.03.2020,30.03.2020,f,80,10,NA,7.6,NA
Japan,All,JP30.03.2020,30.03.2020,f,90,10,NA,0.9,NA
Japan,All,JP30.03.2020,30.03.2020,f,100,5,NA,0.2,NA
Japan,All,JP30.03.2020,30.03.2020,m,0,10,NA,0,NA
