Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
France,All,FR04.04.2020,04.04.2020,m,30,10,NA,14.2,NA
France,All,FR04.04.2020,04.04.2020,m,40,10,NA,44,NA
France,All,FR04.04.2020,04.04.2020,m,50,10,NA,163.9,NA
France,All,FR04.04.2020,04.04.2020,m,60,10,NA,463.9,NA
France,All,FR04.04.2020,04.04.2020,m,70,10,NA,972.9,NA
France,All,FR04.04.2020,04.04.2020,m,80,10,NA,1304.4,NA
France,All,FR04.04.2020,04.04.2020,m,90,10,NA,351.5,NA
France,All,FR04.04.2020,04.04.2020,m,100,5,NA,86.9,NA
France,All,FR05.04.2020,05.04.2020,b,0,10,NA,0,NA
France,All,FR05.04.2020,05.04.2020,b,10,10,NA,1,NA
France,All,FR05.04.2020,05.04.2020,b,20,10,NA,4,NA
France,All,FR05.04.2020,05.04.2020,b,30,10,NA,28.3,NA
France,All,FR05.04.2020,05.04.2020,b,40,10,NA,75.2,NA
France,All,FR05.04.2020,05.04.2020,b,50,10,NA,278,NA
France,All,FR05.04.2020,05.04.2020,b,60,10,NA,683.3,NA
France,All,FR05.04.2020,05.04.2020,b,70,10,NA,1491.1,NA
France,All,FR05.04.2020,05.04.2020,b,80,10,NA,2305,NA
France,All,FR05.04.2020,05.04.2020,b,90,10,NA,749.1,NA
France,All,FR05.04.2020,05.04.2020,b,100,5,NA,293.5,NA
France,All,FR05.04.2020,05.04.2020,f,0,10,NA,0,NA
France,All,FR05.04.2020,05.04.2020,f,10,10,NA,1,NA
France,All,FR05.04.2020,05.04.2020,f,20,10,NA,2,NA
France,All,FR05.04.2020,05.04.2020,f,30,10,NA,12.2,NA
France,All,FR05.04.2020,05.04.2020,f,40,10,NA,24.5,NA
France,All,FR05.04.2020,05.04.2020,f,50,10,NA,98.6,NA
France,All,FR05.04.2020,05.04.2020,f,60,10,NA,193.4,NA
France,All,FR05.04.2020,05.04.2020,f,70,10,NA,446.3,NA
France,All,FR05.04.2020,05.04.2020,f,80,10,NA,931.7,NA
France,All,FR05.04.2020,05.04.2020,f,90,10,NA,396.9,NA
France,All,FR05.04.2020,05.04.2020,f,100,5,NA,172.1,NA
France,All,FR05.04.2020,05.04.2020,m,0,10,NA,0,NA
France,All,FR05.04.2020,05.04.2020,m,10,10,NA,0,NA
France,All,FR05.04.2020,05.04.2020,m,20,10,NA,2,NA
France,All,FR05.04.2020,05.04.2020,m,30,10,NA,16.3,NA
France,All,FR05.04.2020,05.04.2020,m,40,10,NA,50.1,NA
France,All,FR05.04.2020,05.04.2020,m,50,10,NA,180.1,NA
France,All,FR05.04.2020,05.04.2020,m,60,10,NA,490.1,NA
France,All,FR05.04.2020,05.04.2020,m,70,10,NA,1049.1,NA
France,All,FR05.04.2020,05.04.2020,m,80,10,NA,1368.2,NA
France,All,FR05.04.2020,05.04.2020,m,90,10,NA,379.2,NA
France,All,FR05.04.2020,05.04.2020,m,100,5,NA,94.5,NA
France,All,FR06.04.2020,06.04.2020,b,0,10,NA,0,NA
France,All,FR06.04.2020,06.04.2020,b,10,10,NA,1,NA
France,All,FR06.04.2020,06.04.2020,b,20,10,NA,4,NA
France,All,FR06.04.2020,06.04.2020,b,30,10,NA,28.2,NA
France,All,FR06.04.2020,06.04.2020,b,40,10,NA,89.4,NA
France,All,FR06.04.2020,06.04.2020,b,50,10,NA,299.2,NA
France,All,FR06.04.2020,06.04.2020,b,60,10,NA,762.9,NA
France,All,FR06.04.2020,06.04.2020,b,70,10,NA,1620,NA
France,All,FR06.04.2020,06.04.2020,b,80,10,NA,2563.9,NA
France,All,FR06.04.2020,06.04.2020,b,90,10,NA,833.9,NA
France,All,FR06.04.2020,06.04.2020,b,100,5,NA,316,NA
France,All,FR06.04.2020,06.04.2020,f,0,10,NA,0,NA
France,All,FR06.04.2020,06.04.2020,f,10,10,NA,1,NA
France,All,FR06.04.2020,06.04.2020,f,20,10,NA,2,NA
France,All,FR06.04.2020,06.04.2020,f,30,10,NA,12.2,NA
France,All,FR06.04.2020,06.04.2020,f,40,10,NA,29,NA
France,All,FR06.04.2020,06.04.2020,f,50,10,NA,100.7,NA
France,All,FR06.04.2020,06.04.2020,f,60,10,NA,216.1,NA
France,All,FR06.04.2020,06.04.2020,f,70,10,NA,484.2,NA
France,All,FR06.04.2020,06.04.2020,f,80,10,NA,1046,NA
France,All,FR06.04.2020,06.04.2020,f,90,10,NA,447,NA
France,All,FR06.04.2020,06.04.2020,f,100,5,NA,186.4,NA
France,All,FR06.04.2020,06.04.2020,m,0,10,NA,0,NA
France,All,FR06.04.2020,06.04.2020,m,10,10,NA,0,NA
France,All,FR06.04.2020,06.04.2020,m,20,10,NA,2,NA
France,All,FR06.04.2020,06.04.2020,m,30,10,NA,16.3,NA
France,All,FR06.04.2020,06.04.2020,m,40,10,NA,58,NA
France,All,FR06.04.2020,06.04.2020,m,50,10,NA,199.6,NA
France,All,FR06.04.2020,06.04.2020,m,60,10,NA,546.2,NA
France,All,FR06.04.2020,06.04.2020,m,70,10,NA,1140.3,NA
France,All,FR06.04.2020,06.04.2020,m,80,10,NA,1514.4,NA
France,All,FR06.04.2020,06.04.2020,m,90,10,NA,417.4,NA
France,All,FR06.04.2020,06.04.2020,m,100,5,NA,99.8,NA
France,All,FR07.04.2020,07.04.2020,b,0,10,NA,0,NA
France,All,FR07.04.2020,07.04.2020,b,10,10,NA,1,NA
France,All,FR07.04.2020,07.04.2020,b,20,10,NA,7.1,NA
France,All,FR07.04.2020,07.04.2020,b,30,10,NA,29.2,NA
France,All,FR07.04.2020,07.04.2020,b,40,10,NA,95.9,NA
France,All,FR07.04.2020,07.04.2020,b,50,10,NA,335.3,NA
France,All,FR07.04.2020,07.04.2020,b,60,10,NA,825.2,NA
France,All,FR07.04.2020,07.04.2020,b,70,10,NA,1762,NA
France,All,FR07.04.2020,07.04.2020,b,80,10,NA,2812.2,NA
France,All,FR07.04.2020,07.04.2020,b,90,10,NA,910.4,NA
France,All,FR07.04.2020,07.04.2020,b,100,5,NA,340.3,NA
France,All,FR07.04.2020,07.04.2020,f,0,10,NA,0,NA
France,All,FR07.04.2020,07.04.2020,f,10,10,NA,1,NA
France,All,FR07.04.2020,07.04.2020,f,20,10,NA,4.1,NA
France,All,FR07.04.2020,07.04.2020,f,30,10,NA,13.2,NA
France,All,FR07.04.2020,07.04.2020,f,40,10,NA,30.8,NA
France,All,FR07.04.2020,07.04.2020,f,50,10,NA,110.7,NA
France,All,FR07.04.2020,07.04.2020,f,60,10,NA,234.5,NA
France,All,FR07.04.2020,07.04.2020,f,70,10,NA,534.1,NA
France,All,FR07.04.2020,07.04.2020,f,80,10,NA,1151.6,NA
France,All,FR07.04.2020,07.04.2020,f,90,10,NA,485.5,NA
France,All,FR07.04.2020,07.04.2020,f,100,5,NA,200.5,NA
France,All,FR07.04.2020,07.04.2020,m,0,10,NA,0,NA
France,All,FR07.04.2020,07.04.2020,m,10,10,NA,0,NA
France,All,FR07.04.2020,07.04.2020,m,20,10,NA,3,NA
France,All,FR07.04.2020,07.04.2020,m,30,10,NA,16.3,NA
France,All,FR07.04.2020,07.04.2020,m,40,10,NA,63.8,NA
France,All,FR07.04.2020,07.04.2020,m,50,10,NA,226,NA
France,All,FR07.04.2020,07.04.2020,m,60,10,NA,588.5,NA
France,All,FR07.04.2020,07.04.2020,m,70,10,NA,1230.3,NA
France,All,FR07.04.2020,07.04.2020,m,80,10,NA,1659.8,NA
France,All,FR07.04.2020,07.04.2020,m,90,10,NA,458.5,NA
France,All,FR07.04.2020,07.04.2020,m,100,5,NA,106.4,NA
France,All,FR08.04.2020,08.04.2020,b,0,10,NA,0,NA
France,All,FR08.04.2020,08.04.2020,b,10,10,NA,1,NA
France,All,FR08.04.2020,08.04.2020,b,20,10,NA,6,NA
France,All,FR08.04.2020,08.04.2020,b,30,10,NA,35.3,NA
France,All,FR08.04.2020,08.04.2020,b,40,10,NA,100.9,NA
France,All,FR08.04.2020,08.04.2020,b,50,10,NA,365.5,NA
France,All,FR08.04.2020,08.04.2020,b,60,10,NA,878.9,NA
France,All,FR08.04.2020,08.04.2020,b,70,10,NA,1891.9,NA
France,All,FR08.04.2020,08.04.2020,b,80,10,NA,3019.3,NA
France,All,FR08.04.2020,08.04.2020,b,90,10,NA,991.1,NA
France,All,FR08.04.2020,08.04.2020,b,100,5,NA,372.7,NA
France,All,FR08.04.2020,08.04.2020,f,0,10,NA,0,NA
France,All,FR08.04.2020,08.04.2020,f,10,10,NA,1,NA
France,All,FR08.04.2020,08.04.2020,f,20,10,NA,3,NA
France,All,FR08.04.2020,08.04.2020,f,30,10,NA,16.2,NA
France,All,FR08.04.2020,08.04.2020,f,40,10,NA,33.9,NA
France,All,FR08.04.2020,08.04.2020,f,50,10,NA,119.9,NA
France,All,FR08.04.2020,08.04.2020,f,60,10,NA,252.7,NA
France,All,FR08.04.2020,08.04.2020,f,70,10,NA,570.5,NA
France,All,FR08.04.2020,08.04.2020,f,80,10,NA,1231.6,NA
France,All,FR08.04.2020,08.04.2020,f,90,10,NA,531.9,NA
France,All,FR08.04.2020,08.04.2020,f,100,5,NA,221.6,NA
France,All,FR08.04.2020,08.04.2020,m,0,10,NA,0,NA
France,All,FR08.04.2020,08.04.2020,m,10,10,NA,0,NA
France,All,FR08.04.2020,08.04.2020,m,20,10,NA,3,NA
France,All,FR08.04.2020,08.04.2020,m,30,10,NA,19.3,NA
France,All,FR08.04.2020,08.04.2020,m,40,10,NA,65.8,NA
France,All,FR08.04.2020,08.04.2020,m,50,10,NA,247.3,NA
France,All,FR08.04.2020,08.04.2020,m,60,10,NA,625.6,NA
France,All,FR08.04.2020,08.04.2020,m,70,10,NA,1321.1,NA
France,All,FR08.04.2020,08.04.2020,m,80,10,NA,1787.2,NA
France,All,FR08.04.2020,08.04.2020,m,90,10,NA,497.2,NA
France,All,FR08.04.2020,08.04.2020,m,100,5,NA,113.6,NA
France,All,FR09.04.2020,09.04.2020,b,0,10,NA,0,NA
France,All,FR09.04.2020,09.04.2020,b,10,10,NA,1,NA
France,All,FR09.04.2020,09.04.2020,b,20,10,NA,8.1,NA
France,All,FR09.04.2020,09.04.2020,b,30,10,NA,38.3,NA
France,All,FR09.04.2020,09.04.2020,b,40,10,NA,108.9,NA
France,All,FR09.04.2020,09.04.2020,b,50,10,NA,385.5,NA
France,All,FR09.04.2020,09.04.2020,b,60,10,NA,922,NA
France,All,FR09.04.2020,09.04.2020,b,70,10,NA,1991.6,NA
France,All,FR09.04.2020,09.04.2020,b,80,10,NA,3168.1,NA
France,All,FR09.04.2020,09.04.2020,b,90,10,NA,1054.7,NA
France,All,FR09.04.2020,09.04.2020,b,100,5,NA,397.4,NA
France,All,FR09.04.2020,09.04.2020,f,0,10,NA,0,NA
France,All,FR09.04.2020,09.04.2020,f,10,10,NA,1,NA
France,All,FR09.04.2020,09.04.2020,f,20,10,NA,4.1,NA
France,All,FR09.04.2020,09.04.2020,f,30,10,NA,16.2,NA
France,All,FR09.04.2020,09.04.2020,f,40,10,NA,36.9,NA
France,All,FR09.04.2020,09.04.2020,f,50,10,NA,123.9,NA
France,All,FR09.04.2020,09.04.2020,f,60,10,NA,268.9,NA
France,All,FR09.04.2020,09.04.2020,f,70,10,NA,591.9,NA
France,All,FR09.04.2020,09.04.2020,f,80,10,NA,1294.6,NA
France,All,FR09.04.2020,09.04.2020,f,90,10,NA,565.5,NA
France,All,FR09.04.2020,09.04.2020,f,100,5,NA,232.6,NA
France,All,FR09.04.2020,09.04.2020,m,0,10,NA,0,NA
France,All,FR09.04.2020,09.04.2020,m,10,10,NA,0,NA
France,All,FR09.04.2020,09.04.2020,m,20,10,NA,4.1,NA
France,All,FR09.04.2020,09.04.2020,m,30,10,NA,22.3,NA
France,All,FR09.04.2020,09.04.2020,m,40,10,NA,70.8,NA
France,All,FR09.04.2020,09.04.2020,m,50,10,NA,263.4,NA
France,All,FR09.04.2020,09.04.2020,m,60,10,NA,652.6,NA
France,All,FR09.04.2020,09.04.2020,m,70,10,NA,1399,NA
France,All,FR09.04.2020,09.04.2020,m,80,10,NA,1872.8,NA
France,All,FR09.04.2020,09.04.2020,m,90,10,NA,533.7,NA
France,All,FR09.04.2020,09.04.2020,m,100,5,NA,121.4,NA
France,All,FR10.04.2020,10.04.2020,b,0,10,NA,1,NA
France,All,FR10.04.2020,10.04.2020,b,10,10,NA,1,NA
France,All,FR10.04.2020,10.04.2020,b,20,10,NA,8.1,NA
France,All,FR10.04.2020,10.04.2020,b,30,10,NA,42.3,NA
France,All,FR10.04.2020,10.04.2020,b,40,10,NA,117,NA
France,All,FR10.04.2020,10.04.2020,b,50,10,NA,409.7,NA
France,All,FR10.04.2020,10.04.2020,b,60,10,NA,975.1,NA
France,All,FR10.04.2020,10.04.2020,b,70,10,NA,2113,NA
France,All,FR10.04.2020,10.04.2020,b,80,10,NA,3390.8,NA
France,All,FR10.04.2020,10.04.2020,b,90,10,NA,1145.8,NA
France,All,FR10.04.2020,10.04.2020,b,100,5,NA,430,NA
France,All,FR10.04.2020,10.04.2020,f,0,10,NA,1,NA
France,All,FR10.04.2020,10.04.2020,f,10,10,NA,1,NA
France,All,FR10.04.2020,10.04.2020,f,20,10,NA,4.1,NA
France,All,FR10.04.2020,10.04.2020,f,30,10,NA,18.3,NA
France,All,FR10.04.2020,10.04.2020,f,40,10,NA,41,NA
France,All,FR10.04.2020,10.04.2020,f,50,10,NA,127.3,NA
France,All,FR10.04.2020,10.04.2020,f,60,10,NA,282,NA
France,All,FR10.04.2020,10.04.2020,f,70,10,NA,629.5,NA
France,All,FR10.04.2020,10.04.2020,f,80,10,NA,1386.9,NA
France,All,FR10.04.2020,10.04.2020,f,90,10,NA,616.1,NA
France,All,FR10.04.2020,10.04.2020,f,100,5,NA,253.3,NA
France,All,FR10.04.2020,10.04.2020,m,0,10,NA,0,NA
France,All,FR10.04.2020,10.04.2020,m,10,10,NA,0,NA
France,All,FR10.04.2020,10.04.2020,m,20,10,NA,4.1,NA
France,All,FR10.04.2020,10.04.2020,m,30,10,NA,24.4,NA
France,All,FR10.04.2020,10.04.2020,m,40,10,NA,74.9,NA
France,All,FR10.04.2020,10.04.2020,m,50,10,NA,282.5,NA
France,All,FR10.04.2020,10.04.2020,m,60,10,NA,693.6,NA
France,All,FR10.04.2020,10.04.2020,m,70,10,NA,1482.7,NA
France,All,FR10.04.2020,10.04.2020,m,80,10,NA,2004.4,NA
France,All,FR10.04.2020,10.04.2020,m,90,10,NA,578.1,NA
France,All,FR10.04.2020,10.04.2020,m,100,5,NA,128.6,NA
France,All,FR11.04.2020,11.04.2020,b,0,10,NA,1,NA
France,All,FR11.04.2020,11.04.2020,b,10,10,NA,1,NA
France,All,FR11.04.2020,11.04.2020,b,20,10,NA,9.1,NA
France,All,FR11.04.2020,11.04.2020,b,30,10,NA,45.3,NA
France,All,FR11.04.2020,11.04.2020,b,40,10,NA,120,NA
France,All,FR11.04.2020,11.04.2020,b,50,10,NA,428.8,NA
France,All,FR11.04.2020,11.04.2020,b,60,10,NA,1024.5,NA
France,All,FR11.04.2020,11.04.2020,b,70,10,NA,2184.6,NA
France,All,FR11.04.2020,11.04.2020,b,80,10,NA,3516.9,NA
France,All,FR11.04.2020,11.04.2020,b,90,10,NA,1199.6,NA
France,All,FR11.04.2020,11.04.2020,b,100,5,NA,448.3,NA
France,All,FR11.04.2020,11.04.2020,f,0,10,NA,1,NA
France,All,FR11.04.2020,11.04.2020,f,10,10,NA,1,NA
France,All,FR11.04.2020,11.04.2020,f,20,10,NA,5.1,NA
France,All,FR11.04.2020,11.04.2020,f,30,10,NA,18.3,NA
France,All,FR11.04.2020,11.04.2020,f,40,10,NA,40.9,NA
France,All,FR11.04.2020,11.04.2020,f,50,10,NA,134.4,NA
France,All,FR11.04.2020,11.04.2020,f,60,10,NA,299.2,NA
France,All,FR11.04.2020,11.04.2020,f,70,10,NA,653.8,NA
France,All,FR11.04.2020,11.04.2020,f,80,10,NA,1447.5,NA
France,All,FR11.04.2020,11.04.2020,f,90,10,NA,646.2,NA
France,All,FR11.04.2020,11.04.2020,f,100,5,NA,263.9,NA
France,All,FR11.04.2020,11.04.2020,m,0,10,NA,0,NA
France,All,FR11.04.2020,11.04.2020,m,10,10,NA,0,NA
France,All,FR11.04.2020,11.04.2020,m,20,10,NA,4.1,NA
France,All,FR11.04.2020,11.04.2020,m,30,10,NA,27.4,NA
France,All,FR11.04.2020,11.04.2020,m,40,10,NA,77.9,NA
France,All,FR11.04.2020,11.04.2020,m,50,10,NA,294.7,NA
France,All,FR11.04.2020,11.04.2020,m,60,10,NA,726,NA
France,All,FR11.04.2020,11.04.2020,m,70,10,NA,1530.3,NA
France,All,FR11.04.2020,11.04.2020,m,80,10,NA,2070.2,NA
France,All,FR11.04.2020,11.04.2020,m,90,10,NA,604.3,NA
France,All,FR11.04.2020,11.04.2020,m,100,5,NA,133.1,NA
France,All,FR12.04.2020,12.04.2020,b,0,10,NA,1,NA
France,All,FR12.04.2020,12.04.2020,b,10,10,NA,1,NA
France,All,FR12.04.2020,12.04.2020,b,20,10,NA,12.1,NA
France,All,FR12.04.2020,12.04.2020,b,30,10,NA,49.4,NA
France,All,FR12.04.2020,12.04.2020,b,40,10,NA,131,NA
France,All,FR12.04.2020,12.04.2020,b,50,10,NA,445.9,NA
France,All,FR12.04.2020,12.04.2020,b,60,10,NA,1066.5,NA
France,All,FR12.04.2020,12.04.2020,b,70,10,NA,2251.5,NA
France,All,FR12.04.2020,12.04.2020,b,80,10,NA,3622.3,NA
France,All,FR12.04.2020,12.04.2020,b,90,10,NA,1245.5,NA
France,All,FR12.04.2020,12.04.2020,b,100,5,NA,463.4,NA
France,All,FR12.04.2020,12.04.2020,f,0,10,NA,1,NA
France,All,FR12.04.2020,12.04.2020,f,10,10,NA,1,NA
France,All,FR12.04.2020,12.04.2020,f,20,10,NA,6.1,NA
France,All,FR12.04.2020,12.04.2020,f,30,10,NA,19.3,NA
France,All,FR12.04.2020,12.04.2020,f,40,10,NA,42.9,NA
France,All,FR12.04.2020,12.04.2020,f,50,10,NA,137.4,NA
France,All,FR12.04.2020,12.04.2020,f,60,10,NA,310.3,NA
France,All,FR12.04.2020,12.04.2020,f,70,10,NA,668.9,NA
France,All,FR12.04.2020,12.04.2020,f,80,10,NA,1497.3,NA
France,All,FR12.04.2020,12.04.2020,f,90,10,NA,676.1,NA
France,All,FR12.04.2020,12.04.2020,f,100,5,NA,274.5,NA
France,All,FR12.04.2020,12.04.2020,m,0,10,NA,0,NA
France,All,FR12.04.2020,12.04.2020,m,10,10,NA,0,NA
France,All,FR12.04.2020,12.04.2020,m,20,10,NA,6.1,NA
France,All,FR12.04.2020,12.04.2020,m,30,10,NA,30.5,NA
France,All,FR12.04.2020,12.04.2020,m,40,10,NA,87,NA
France,All,FR12.04.2020,12.04.2020,m,50,10,NA,308.7,NA
France,All,FR12.04.2020,12.04.2020,m,60,10,NA,757,NA
France,All,FR12.04.2020,12.04.2020,m,70,10,NA,1582.2,NA
France,All,FR12.04.2020,12.04.2020,m,80,10,NA,2125.1,NA
France,All,FR12.04.2020,12.04.2020,m,90,10,NA,622.4,NA
France,All,FR12.04.2020,12.04.2020,m,100,5,NA,135.8,NA
France,All,FR13.04.2020,13.04.2020,b,0,10,NA,1,NA
France,All,FR13.04.2020,13.04.2020,b,10,10,NA,2,NA
France,All,FR13.04.2020,13.04.2020,b,20,10,NA,12.1,NA
France,All,FR13.04.2020,13.04.2020,b,30,10,NA,53.4,NA
France,All,FR13.04.2020,13.04.2020,b,40,10,NA,135,NA
France,All,FR13.04.2020,13.04.2020,b,50,10,NA,457.6,NA
France,All,FR13.04.2020,13.04.2020,b,60,10,NA,1112.6,NA
France,All,FR13.04.2020,13.04.2020,b,70,10,NA,2337.6,NA
France,All,FR13.04.2020,13.04.2020,b,80,10,NA,3739.2,NA
France,All,FR13.04.2020,13.04.2020,b,90,10,NA,1294.5,NA
France,All,FR13.04.2020,13.04.2020,b,100,5,NA,481.7,NA
France,All,FR13.04.2020,13.04.2020,f,0,10,NA,1,NA
France,All,FR13.04.2020,13.04.2020,f,10,10,NA,2,NA
France,All,FR13.04.2020,13.04.2020,f,20,10,NA,6.1,NA
France,All,FR13.04.2020,13.04.2020,f,30,10,NA,20.2,NA
France,All,FR13.04.2020,13.04.2020,f,40,10,NA,43.9,NA
France,All,FR13.04.2020,13.04.2020,f,50,10,NA,140.2,NA
France,All,FR13.04.2020,13.04.2020,f,60,10,NA,325.3,NA
France,All,FR13.04.2020,13.04.2020,f,70,10,NA,695.3,NA
France,All,FR13.04.2020,13.04.2020,f,80,10,NA,1547,NA
France,All,FR13.04.2020,13.04.2020,f,90,10,NA,703.5,NA
France,All,FR13.04.2020,13.04.2020,f,100,5,NA,285.8,NA
France,All,FR13.04.2020,13.04.2020,m,0,10,NA,0,NA
France,All,FR13.04.2020,13.04.2020,m,10,10,NA,0,NA
France,All,FR13.04.2020,13.04.2020,m,20,10,NA,6.1,NA
France,All,FR13.04.2020,13.04.2020,m,30,10,NA,33.5,NA
France,All,FR13.04.2020,13.04.2020,m,40,10,NA,90.1,NA
France,All,FR13.04.2020,13.04.2020,m,50,10,NA,317.9,NA
France,All,FR13.04.2020,13.04.2020,m,60,10,NA,787.9,NA
France,All,FR13.04.2020,13.04.2020,m,70,10,NA,1643.2,NA
France,All,FR13.04.2020,13.04.2020,m,80,10,NA,2192.5,NA
France,All,FR13.04.2020,13.04.2020,m,90,10,NA,645.4,NA
France,All,FR13.04.2020,13.04.2020,m,100,5,NA,139.7,NA
France,All,FR14.04.2020,14.04.2020,b,0,10,NA,1,NA
France,All,FR14.04.2020,14.04.2020,b,10,10,NA,2,NA
France,All,FR14.04.2020,14.04.2020,b,20,10,NA,13.1,NA
France,All,FR14.04.2020,14.04.2020,b,30,10,NA,53.4,NA
France,All,FR14.04.2020,14.04.2020,b,40,10,NA,129.9,NA
France,All,FR14.04.2020,14.04.2020,b,50,10,NA,475.2,NA
France,All,FR14.04.2020,14.04.2020,b,60,10,NA,1151.5,NA
France,All,FR14.04.2020,14.04.2020,b,70,10,NA,2450.9,NA
France,All,FR14.04.2020,14.04.2020,b,80,10,NA,3899.9,NA
France,All,FR14.04.2020,14.04.2020,b,90,10,NA,1441.8,NA
France,All,FR14.04.2020,14.04.2020,b,100,5,NA,552.5,NA
France,All,FR14.04.2020,14.04.2020,f,0,10,NA,1,NA
France,All,FR14.04.2020,14.04.2020,f,10,10,NA,2,NA
France,All,FR14.04.2020,14.04.2020,f,20,10,NA,6.1,NA
France,All,FR14.04.2020,14.04.2020,f,30,10,NA,20.3,NA
France,All,FR14.04.2020,14.04.2020,f,40,10,NA,44.9,NA
France,All,FR14.04.2020,14.04.2020,f,50,10,NA,141.1,NA
France,All,FR14.04.2020,14.04.2020,f,60,10,NA,342.8,NA
France,All,FR14.04.2020,14.04.2020,f,70,10,NA,734.3,NA
France,All,FR14.04.2020,14.04.2020,f,80,10,NA,1597,NA
France,All,FR14.04.2020,14.04.2020,f,90,10,NA,781.8,NA
France,All,FR14.04.2020,14.04.2020,f,100,5,NA,331.5,NA
France,All,FR14.04.2020,14.04.2020,m,0,10,NA,0,NA
France,All,FR14.04.2020,14.04.2020,m,10,10,NA,0,NA
France,All,FR14.04.2020,14.04.2020,m,20,10,NA,7.1,NA
France,All,FR14.04.2020,14.04.2020,m,30,10,NA,33.5,NA
France,All,FR14.04.2020,14.04.2020,m,40,10,NA,84,NA
France,All,FR14.04.2020,14.04.2020,m,50,10,NA,335.9,NA
France,All,FR14.04.2020,14.04.2020,m,60,10,NA,808.7,NA
France,All,FR14.04.2020,14.04.2020,m,70,10,NA,1718,NA
France,All,FR14.04.2020,14.04.2020,m,80,10,NA,2302.6,NA
France,All,FR14.04.2020,14.04.2020,m,90,10,NA,722.7,NA
France,All,FR14.04.2020,14.04.2020,m,100,5,NA,155.7,NA
France,All,FR15.04.2020,15.04.2020,b,0,10,NA,1,NA
France,All,FR15.04.2020,15.04.2020,b,10,10,NA,2,NA
France,All,FR15.04.2020,15.04.2020,b,20,10,NA,14.1,NA
France,All,FR15.04.2020,15.04.2020,b,30,10,NA,53.4,NA
France,All,FR15.04.2020,15.04.2020,b,40,10,NA,136,NA
France,All,FR15.04.2020,15.04.2020,b,50,10,NA,499.9,NA
France,All,FR15.04.2020,15.04.2020,b,60,10,NA,1206.9,NA
France,All,FR15.04.2020,15.04.2020,b,70,10,NA,2558.2,NA
France,All,FR15.04.2020,15.04.2020,b,80,10,NA,4092.9,NA
France,All,FR15.04.2020,15.04.2020,b,90,10,NA,1535.7,NA
France,All,FR15.04.2020,15.04.2020,b,100,5,NA,585.5,NA
France,All,FR15.04.2020,15.04.2020,f,0,10,NA,1,NA
France,All,FR15.04.2020,15.04.2020,f,10,10,NA,2,NA
France,All,FR15.04.2020,15.04.2020,f,20,10,NA,7.1,NA
France,All,FR15.04.2020,15.04.2020,f,30,10,NA,20.3,NA
France,All,FR15.04.2020,15.04.2020,f,40,10,NA,48,NA
France,All,FR15.04.2020,15.04.2020,f,50,10,NA,149.4,NA
France,All,FR15.04.2020,15.04.2020,f,60,10,NA,362.2,NA
France,All,FR15.04.2020,15.04.2020,f,70,10,NA,772.9,NA
France,All,FR15.04.2020,15.04.2020,f,80,10,NA,1688.1,NA
France,All,FR15.04.2020,15.04.2020,f,90,10,NA,838.8,NA
France,All,FR15.04.2020,15.04.2020,f,100,5,NA,355,NA
France,All,FR15.04.2020,15.04.2020,m,0,10,NA,0,NA
France,All,FR15.04.2020,15.04.2020,m,10,10,NA,0,NA
France,All,FR15.04.2020,15.04.2020,m,20,10,NA,7.1,NA
France,All,FR15.04.2020,15.04.2020,m,30,10,NA,33.5,NA
France,All,FR15.04.2020,15.04.2020,m,40,10,NA,87,NA
France,All,FR15.04.2020,15.04.2020,m,50,10,NA,351.3,NA
France,All,FR15.04.2020,15.04.2020,m,60,10,NA,844.8,NA
France,All,FR15.04.2020,15.04.2020,m,70,10,NA,1787.6,NA
France,All,FR15.04.2020,15.04.2020,m,80,10,NA,2404,NA
France,All,FR15.04.2020,15.04.2020,m,90,10,NA,763.6,NA
France,All,FR15.04.2020,15.04.2020,m,100,5,NA,161.9,NA
France,All,FR16.04.2020,16.04.2020,b,0,10,NA,1,NA
France,All,FR16.04.2020,16.04.2020,b,10,10,NA,2,NA
France,All,FR16.04.2020,16.04.2020,b,20,10,NA,14.1,NA
France,All,FR16.04.2020,16.04.2020,b,30,10,NA,56.4,NA
France,All,FR16.04.2020,16.04.2020,b,40,10,NA,145.1,NA
France,All,FR16.04.2020,16.04.2020,b,50,10,NA,518.1,NA
France,All,FR16.04.2020,16.04.2020,b,60,10,NA,1261.4,NA
France,All,FR16.04.2020,16.04.2020,b,70,10,NA,2647.1,NA
France,All,FR16.04.2020,16.04.2020,b,80,10,NA,4254.5,NA
France,All,FR16.04.2020,16.04.2020,b,90,10,NA,1601.6,NA
France,All,FR16.04.2020,16.04.2020,b,100,5,NA,604.5,NA
France,All,FR16.04.2020,16.04.2020,f,0,10,NA,1,NA
France,All,FR16.04.2020,16.04.2020,f,10,10,NA,2,NA
France,All,FR16.04.2020,16.04.2020,f,20,10,NA,6.1,NA
France,All,FR16.04.2020,16.04.2020,f,30,10,NA,21.3,NA
France,All,FR16.04.2020,16.04.2020,f,40,10,NA,50.1,NA
France,All,FR16.04.2020,16.04.2020,f,50,10,NA,158.7,NA
France,All,FR16.04.2020,16.04.2020,f,60,10,NA,382.9,NA
France,All,FR16.04.2020,16.04.2020,f,70,10,NA,805.4,NA
France,All,FR16.04.2020,16.04.2020,f,80,10,NA,1762.1,NA
France,All,FR16.04.2020,16.04.2020,f,90,10,NA,875.9,NA
