Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,20,10,1.1,0,NA
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,30,10,1.2,0,NA
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,40,10,0.4,0,NA
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,50,10,0.1,0,NA
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,60,10,0,0,NA
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,70,10,0,0,NA
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_01.03.2020,01.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,0,10,40.1,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,10,10,92.7,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,20,10,414.1,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,30,10,920.4,0.1,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,40,10,879.3,1.2,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,50,10,640.2,5.7,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,60,10,458.9,13.1,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,70,10,288.3,22.9,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,80,10,135.8,33,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,90,10,45.3,26.7,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,b,100,5,7.9,7.3,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,0,10,21.7,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,10,10,50,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,20,10,193.8,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,30,10,421.4,0.1,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,40,10,422.9,0.4,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,50,10,292.1,1.5,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,60,10,185.5,3.1,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,70,10,116.5,5.9,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,80,10,66,10.7,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,90,10,29.9,13.4,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,f,100,5,7,5.9,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,0,10,18.3,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,10,10,43.2,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,20,10,221.6,0,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,30,10,490.7,0.1,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,40,10,448,0.8,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,50,10,362.8,4.1,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,60,10,290.1,10.7,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,70,10,155.1,16.3,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,80,10,57.6,17.2,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,90,10,22.3,14.2,NA
Germany,Hessen,DE_HE_01.04.2020,01.04.2020,m,100,5,6.1,5.6,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,0,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,10,10,0.5,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,20,10,4.1,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,30,10,3.6,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,40,10,0.7,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,50,10,0.1,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,60,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,70,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,90,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,0,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,10,10,0.1,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,20,10,0.5,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,30,10,0.8,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,40,10,0.5,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,50,10,0.1,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,60,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,70,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,0,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,10,10,0.6,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,20,10,3.7,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,30,10,2.4,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,40,10,0.3,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,50,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,60,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,70,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_02.03.2020,02.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,0,10,47.2,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,10,10,100.5,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,20,10,445,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,30,10,985.6,0.1,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,40,10,921.4,1.2,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,50,10,654.6,5.7,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,60,10,477.7,14.1,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,70,10,327.9,26.9,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,80,10,168.1,41.7,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,90,10,54.5,32.4,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,b,100,5,8.5,7.9,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,0,10,28.5,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,10,10,55.1,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,20,10,210.3,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,30,10,459.3,0.1,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,40,10,449.2,0.4,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,50,10,300.3,1.5,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,60,10,194.9,3.5,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,70,10,137.3,7.5,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,80,10,87.2,14.9,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,90,10,38.1,17.6,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,f,100,5,7.7,6.6,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,0,10,18.6,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,10,10,45.9,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,20,10,236.4,0,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,30,10,516.7,0.1,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,40,10,462.9,0.8,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,50,10,370.9,4.1,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,60,10,302.5,11.4,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,70,10,171,18.6,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,80,10,66.6,20.6,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,90,10,25.1,16.4,NA
Germany,Hessen,DE_HE_02.04.2020,02.04.2020,m,100,5,6.4,5.9,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,0,10,0.7,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,10,10,2.9,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,20,10,3.6,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,30,10,3.6,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,40,10,1.9,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,50,10,0.4,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,60,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,70,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,90,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,0,10,0.5,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,10,10,0.8,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,20,10,0.5,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,30,10,1.1,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,40,10,1.6,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,50,10,0.6,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,60,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,70,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,0,10,0.3,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,10,10,2,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,20,10,3.5,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,30,10,1.8,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,40,10,0.4,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,50,10,0.1,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,60,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,70,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_03.03.2020,03.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,0,10,51.3,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,10,10,108,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,20,10,466.8,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,30,10,1029.9,0.1,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,40,10,972.7,1.2,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,50,10,693.6,5.7,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,60,10,507.9,14.4,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,70,10,355.7,28.6,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,80,10,185.6,45.2,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,90,10,58.9,34.7,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,b,100,5,8.7,8.1,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,0,10,29.7,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,10,10,55.1,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,20,10,222.8,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,30,10,498.5,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,40,10,477.8,0.4,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,50,10,315.9,1.6,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,60,10,209.4,4,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,70,10,152.8,9,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,80,10,98.5,17.3,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,90,10,41.7,19,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,f,100,5,7.9,6.7,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,0,10,21.5,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,10,10,54.1,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,20,10,246.9,0,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,30,10,518.2,0.1,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,40,10,484.5,0.8,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,50,10,397.3,4.1,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,60,10,320,11.2,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,70,10,181.4,18.8,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,80,10,71.8,21.6,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,90,10,26.7,17.3,NA
Germany,Hessen,DE_HE_03.04.2020,03.04.2020,m,100,5,6.5,6.1,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,0,10,0.7,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,10,10,2.7,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,20,10,3.5,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,30,10,4.5,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,40,10,3,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,50,10,0.6,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,60,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,70,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,90,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,0,10,0.5,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,10,10,0.7,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,20,10,0.4,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,30,10,1.3,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,40,10,2.2,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,50,10,0.9,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,60,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,70,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,0,10,0.3,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,10,10,1.8,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,20,10,3.4,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,30,10,2.6,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,40,10,0.8,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,50,10,0.1,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,60,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,70,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_04.03.2020,04.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,0,10,56.1,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,10,10,111.1,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,20,10,485.9,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,30,10,1087.5,0.1,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,40,10,1020.6,1.1,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,50,10,716.1,5.8,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,60,10,525.1,15.2,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,70,10,381.5,31.8,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,80,10,206.6,52.4,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,90,10,64.5,39.1,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,b,100,5,9,8.5,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,0,10,30.3,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,10,10,59,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,20,10,236.3,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,30,10,528.2,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,40,10,510,0.4,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,50,10,333.9,1.6,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,60,10,220.4,4.3,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,70,10,167.8,10.7,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,80,10,113.6,21.8,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,90,10,47.1,23,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,f,100,5,8.3,7.2,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,0,10,25.6,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,10,10,52.9,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,20,10,252.1,0,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,30,10,547.2,0.1,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,40,10,499.7,0.8,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,50,10,402,4.2,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,60,10,327.8,11.7,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,70,10,190.6,20.3,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,80,10,76.5,23.5,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,90,10,28,18.3,NA
Germany,Hessen,DE_HE_04.04.2020,04.04.2020,m,100,5,6.6,6.2,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,0,10,0.6,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,10,10,3.4,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,20,10,5.3,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,30,10,5,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,40,10,3.6,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,50,10,2,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,60,10,0.8,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,70,10,0.2,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,90,10,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,0,10,0.4,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,10,10,1.4,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,20,10,2,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,30,10,2.6,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,40,10,2.7,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,50,10,1.9,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,60,10,0.8,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,70,10,0.2,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,0,10,0.3,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,10,10,1.8,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,20,10,3.4,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,30,10,2.6,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,40,10,0.8,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,50,10,0.1,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,60,10,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,70,10,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_05.03.2020,05.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,0,10,58.3,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,10,10,115.6,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,20,10,496.6,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,30,10,1104.1,0.1,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,40,10,1040.2,1.1,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,50,10,729.4,5.8,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,60,10,533,15.7,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,70,10,389.6,33.3,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,80,10,212.9,54,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,90,10,66.2,39.5,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,b,100,5,9.1,8.5,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,0,10,30.6,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,10,10,61.1,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,20,10,242.8,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,30,10,538.8,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,40,10,518.7,0.4,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,50,10,338.8,1.6,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,60,10,223.8,4.3,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,70,10,172.3,10.7,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,80,10,118,22.7,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,90,10,48.6,24,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,f,100,5,8.4,7.3,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,0,10,27.6,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,10,10,55.5,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,20,10,256.3,0,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,30,10,552.8,0.1,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,40,10,510.1,0.7,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,50,10,411.2,4.2,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,60,10,333,12.5,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,70,10,193.4,21.5,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,80,10,78,23.8,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,90,10,28.5,18,NA
Germany,Hessen,DE_HE_05.04.2020,05.04.2020,m,100,5,6.7,6.1,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,0,10,0.6,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,10,10,3.4,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,20,10,5.3,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,30,10,5.4,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,40,10,4.2,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,50,10,2.2,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,60,10,0.8,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,70,10,0.2,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,90,10,0,0,NA
