Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,All,DE08.03.2020,08.03.2020,f,60,5,32,0.1,NA
Germany,All,DE08.03.2020,08.03.2020,f,65,5,17.3,0.2,NA
Germany,All,DE08.03.2020,08.03.2020,f,70,5,6.2,0.4,NA
Germany,All,DE08.03.2020,08.03.2020,f,75,5,3.5,1.3,NA
Germany,All,DE08.03.2020,08.03.2020,f,80,5,1.4,0.3,NA
Germany,All,DE08.03.2020,08.03.2020,f,85,5,1,0.5,NA
Germany,All,DE08.03.2020,08.03.2020,f,90,5,1.4,1,NA
Germany,All,DE08.03.2020,08.03.2020,f,95,5,2.5,1.4,NA
Germany,All,DE08.03.2020,08.03.2020,f,100,5,6.6,1.7,NA
Germany,All,DE08.03.2020,08.03.2020,m,0,5,10,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,5,5,5.1,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,10,5,4.9,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,15,5,10.1,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,20,5,24.2,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,25,5,52.2,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,30,5,68.5,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,35,5,63.5,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,40,5,49.9,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,45,5,55.7,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,50,5,65.6,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,55,5,61.3,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,60,5,43.2,0.2,NA
Germany,All,DE08.03.2020,08.03.2020,m,65,5,20.9,0.4,NA
Germany,All,DE08.03.2020,08.03.2020,m,70,5,6.2,0.7,NA
Germany,All,DE08.03.2020,08.03.2020,m,75,5,2.7,1.7,NA
Germany,All,DE08.03.2020,08.03.2020,m,80,5,0.9,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,85,5,0.5,0,NA
Germany,All,DE08.03.2020,08.03.2020,m,90,5,0.6,0.1,NA
Germany,All,DE08.03.2020,08.03.2020,m,95,5,1.2,0.1,NA
Germany,All,DE08.03.2020,08.03.2020,m,100,5,3.8,0.7,NA
Germany,All,DE08.04.2020,08.04.2020,b,0,5,881,1,NA
Germany,All,DE08.04.2020,08.04.2020,b,5,5,930.9,0,NA
Germany,All,DE08.04.2020,08.04.2020,b,10,5,1289.4,0,NA
Germany,All,DE08.04.2020,08.04.2020,b,15,5,2467.4,0.3,NA
Germany,All,DE08.04.2020,08.04.2020,b,20,5,5001.2,0.7,NA
Germany,All,DE08.04.2020,08.04.2020,b,25,5,9090.8,1.7,NA
Germany,All,DE08.04.2020,08.04.2020,b,30,5,11106.2,3.4,NA
Germany,All,DE08.04.2020,08.04.2020,b,35,5,10646.8,5.9,NA
Germany,All,DE08.04.2020,08.04.2020,b,40,5,8751.3,9.6,NA
Germany,All,DE08.04.2020,08.04.2020,b,45,5,9748.9,21.8,NA
Germany,All,DE08.04.2020,08.04.2020,b,50,5,11034,49.6,NA
Germany,All,DE08.04.2020,08.04.2020,b,55,5,10301.9,98.2,NA
Germany,All,DE08.04.2020,08.04.2020,b,60,5,8507.2,183.9,NA
Germany,All,DE08.04.2020,08.04.2020,b,65,5,6422.9,305.6,NA
Germany,All,DE08.04.2020,08.04.2020,b,70,5,3709.6,339.6,NA
Germany,All,DE08.04.2020,08.04.2020,b,75,5,3322.9,451.9,NA
Germany,All,DE08.04.2020,08.04.2020,b,80,5,2176.9,344.2,NA
Germany,All,DE08.04.2020,08.04.2020,b,85,5,1760.9,294.7,NA
Germany,All,DE08.04.2020,08.04.2020,b,90,5,2016.6,378.4,NA
Germany,All,DE08.04.2020,08.04.2020,b,95,5,2148.6,529.2,NA
Germany,All,DE08.04.2020,08.04.2020,b,100,5,1861.5,848.6,NA
Germany,All,DE08.04.2020,08.04.2020,f,0,5,397,1,NA
Germany,All,DE08.04.2020,08.04.2020,f,5,5,434.2,0,NA
Germany,All,DE08.04.2020,08.04.2020,f,10,5,622.6,0,NA
Germany,All,DE08.04.2020,08.04.2020,f,15,5,1215.2,0.3,NA
Germany,All,DE08.04.2020,08.04.2020,f,20,5,2538.6,0.4,NA
Germany,All,DE08.04.2020,08.04.2020,f,25,5,4769.1,0.9,NA
Germany,All,DE08.04.2020,08.04.2020,f,30,5,5932.2,1.4,NA
Germany,All,DE08.04.2020,08.04.2020,f,35,5,5721.5,1.9,NA
Germany,All,DE08.04.2020,08.04.2020,f,40,5,4628.8,2.5,NA
Germany,All,DE08.04.2020,08.04.2020,f,45,5,4996.2,4.9,NA
Germany,All,DE08.04.2020,08.04.2020,f,50,5,5461.9,10.4,NA
Germany,All,DE08.04.2020,08.04.2020,f,55,5,4959.5,20.5,NA
Germany,All,DE08.04.2020,08.04.2020,f,60,5,4007.7,41.6,NA
Germany,All,DE08.04.2020,08.04.2020,f,65,5,2971.3,77.5,NA
Germany,All,DE08.04.2020,08.04.2020,f,70,5,1692.6,98.5,NA
Germany,All,DE08.04.2020,08.04.2020,f,75,5,1531.6,148.5,NA
Germany,All,DE08.04.2020,08.04.2020,f,80,5,1039.4,123.9,NA
Germany,All,DE08.04.2020,08.04.2020,f,85,5,907.1,115.7,NA
Germany,All,DE08.04.2020,08.04.2020,f,90,5,1188.1,167.4,NA
Germany,All,DE08.04.2020,08.04.2020,f,95,5,1426.4,260.5,NA
Germany,All,DE08.04.2020,08.04.2020,f,100,5,1448.3,500,NA
Germany,All,DE08.04.2020,08.04.2020,m,0,5,484,0,NA
Germany,All,DE08.04.2020,08.04.2020,m,5,5,497.2,0,NA
Germany,All,DE08.04.2020,08.04.2020,m,10,5,666.4,0,NA
Germany,All,DE08.04.2020,08.04.2020,m,15,5,1245.7,0.1,NA
Germany,All,DE08.04.2020,08.04.2020,m,20,5,2444,0.3,NA
Germany,All,DE08.04.2020,08.04.2020,m,25,5,4310.2,0.8,NA
Germany,All,DE08.04.2020,08.04.2020,m,30,5,5210.5,1.9,NA
Germany,All,DE08.04.2020,08.04.2020,m,35,5,5007.8,3.7,NA
Germany,All,DE08.04.2020,08.04.2020,m,40,5,4194.4,6.9,NA
Germany,All,DE08.04.2020,08.04.2020,m,45,5,4788,17.1,NA
Germany,All,DE08.04.2020,08.04.2020,m,50,5,5521.8,40.3,NA
Germany,All,DE08.04.2020,08.04.2020,m,55,5,5203.1,76.9,NA
Germany,All,DE08.04.2020,08.04.2020,m,60,5,4349.3,132.8,NA
Germany,All,DE08.04.2020,08.04.2020,m,65,5,3392.4,208.9,NA
Germany,All,DE08.04.2020,08.04.2020,m,70,5,2072.4,235.3,NA
Germany,All,DE08.04.2020,08.04.2020,m,75,5,1945.4,338,NA
Germany,All,DE08.04.2020,08.04.2020,m,80,5,1289,283.4,NA
Germany,All,DE08.04.2020,08.04.2020,m,85,5,964.1,250.3,NA
Germany,All,DE08.04.2020,08.04.2020,m,90,5,820.1,255.7,NA
Germany,All,DE08.04.2020,08.04.2020,m,95,5,593.3,244.2,NA
Germany,All,DE08.04.2020,08.04.2020,m,100,5,288.7,194,NA
Germany,All,DE09.03.2020,09.03.2020,b,0,5,17,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,5,5,18.8,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,10,5,26.2,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,15,5,46.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,20,5,83.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,25,5,132.9,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,30,5,146.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,35,5,134.1,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,40,5,112.9,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,45,5,136,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,50,5,165.8,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,55,5,154.2,0,NA
Germany,All,DE09.03.2020,09.03.2020,b,60,5,104.1,0.5,NA
Germany,All,DE09.03.2020,09.03.2020,b,65,5,49.9,1.3,NA
Germany,All,DE09.03.2020,09.03.2020,b,70,5,14.6,2.1,NA
Germany,All,DE09.03.2020,09.03.2020,b,75,5,6.3,3.1,NA
Germany,All,DE09.03.2020,09.03.2020,b,80,5,2,0.2,NA
Germany,All,DE09.03.2020,09.03.2020,b,85,5,1.2,0.1,NA
Germany,All,DE09.03.2020,09.03.2020,b,90,5,1.8,0.2,NA
Germany,All,DE09.03.2020,09.03.2020,b,95,5,4,0.7,NA
Germany,All,DE09.03.2020,09.03.2020,b,100,5,16.9,7.8,NA
Germany,All,DE09.03.2020,09.03.2020,f,0,5,6,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,5,5,10.5,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,10,5,18.5,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,15,5,32,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,20,5,48.9,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,25,5,65.3,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,30,5,64.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,35,5,57.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,40,5,48.8,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,45,5,58.6,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,50,5,70.3,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,55,5,64.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,f,60,5,45.1,0.3,NA
Germany,All,DE09.03.2020,09.03.2020,f,65,5,23.2,0.7,NA
Germany,All,DE09.03.2020,09.03.2020,f,70,5,7.7,0.9,NA
Germany,All,DE09.03.2020,09.03.2020,f,75,5,4,1.2,NA
Germany,All,DE09.03.2020,09.03.2020,f,80,5,1.6,0.1,NA
Germany,All,DE09.03.2020,09.03.2020,f,85,5,1.1,0.1,NA
Germany,All,DE09.03.2020,09.03.2020,f,90,5,1.5,0.1,NA
Germany,All,DE09.03.2020,09.03.2020,f,95,5,2.6,0.5,NA
Germany,All,DE09.03.2020,09.03.2020,f,100,5,7.3,5.3,NA
Germany,All,DE09.03.2020,09.03.2020,m,0,5,11,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,5,5,7.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,10,5,8.3,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,15,5,15.3,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,20,5,32.2,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,25,5,64.2,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,30,5,87.3,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,35,5,87.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,40,5,75.5,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,45,5,82.7,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,50,5,86.5,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,55,5,70.6,0,NA
Germany,All,DE09.03.2020,09.03.2020,m,60,5,41.1,0.2,NA
Germany,All,DE09.03.2020,09.03.2020,m,65,5,26.6,0.6,NA
Germany,All,DE09.03.2020,09.03.2020,m,70,5,14.2,1.1,NA
Germany,All,DE09.03.2020,09.03.2020,m,75,5,13.1,2.1,NA
Germany,All,DE09.03.2020,09.03.2020,m,80,5,0.9,0.3,NA
Germany,All,DE09.03.2020,09.03.2020,m,85,5,0.9,0.3,NA
Germany,All,DE09.03.2020,09.03.2020,m,90,5,1.1,0.4,NA
Germany,All,DE09.03.2020,09.03.2020,m,95,5,1.9,0.6,NA
Germany,All,DE09.03.2020,09.03.2020,m,100,5,7.1,1.4,NA
Germany,All,DE09.04.2020,09.04.2020,b,0,5,909,1,NA
Germany,All,DE09.04.2020,09.04.2020,b,5,5,966,0,NA
Germany,All,DE09.04.2020,09.04.2020,b,10,5,1342.5,0,NA
Germany,All,DE09.04.2020,09.04.2020,b,15,5,2571.4,0.3,NA
Germany,All,DE09.04.2020,09.04.2020,b,20,5,5210.5,0.7,NA
Germany,All,DE09.04.2020,09.04.2020,b,25,5,9469.8,1.7,NA
Germany,All,DE09.04.2020,09.04.2020,b,30,5,11574.8,3.4,NA
Germany,All,DE09.04.2020,09.04.2020,b,35,5,11102.3,5.9,NA
Germany,All,DE09.04.2020,09.04.2020,b,40,5,9119.1,9.6,NA
Germany,All,DE09.04.2020,09.04.2020,b,45,5,10128.9,21.9,NA
Germany,All,DE09.04.2020,09.04.2020,b,50,5,11413.6,50.1,NA
Germany,All,DE09.04.2020,09.04.2020,b,55,5,10613.3,99.5,NA
Germany,All,DE09.04.2020,09.04.2020,b,60,5,8764,187.6,NA
Germany,All,DE09.04.2020,09.04.2020,b,65,5,6667.6,314.8,NA
Germany,All,DE09.04.2020,09.04.2020,b,70,5,3911,353.8,NA
Germany,All,DE09.04.2020,09.04.2020,b,75,5,3568.7,475.8,NA
Germany,All,DE09.04.2020,09.04.2020,b,80,5,2372.9,364.9,NA
Germany,All,DE09.04.2020,09.04.2020,b,85,5,1933.2,313.3,NA
Germany,All,DE09.04.2020,09.04.2020,b,90,5,2201.3,401.1,NA
Germany,All,DE09.04.2020,09.04.2020,b,95,5,2304.2,556,NA
Germany,All,DE09.04.2020,09.04.2020,b,100,5,1923.9,874.7,NA
Germany,All,DE09.04.2020,09.04.2020,f,0,5,410,1,NA
Germany,All,DE09.04.2020,09.04.2020,f,5,5,449.8,0,NA
Germany,All,DE09.04.2020,09.04.2020,f,10,5,646,0,NA
Germany,All,DE09.04.2020,09.04.2020,f,15,5,1261.5,0.3,NA
Germany,All,DE09.04.2020,09.04.2020,f,20,5,2636.6,0.4,NA
Germany,All,DE09.04.2020,09.04.2020,f,25,5,4960.8,0.9,NA
Germany,All,DE09.04.2020,09.04.2020,f,30,5,6186.6,1.4,NA
Germany,All,DE09.04.2020,09.04.2020,f,35,5,5982.1,1.9,NA
Germany,All,DE09.04.2020,09.04.2020,f,40,5,4842,2.6,NA
Germany,All,DE09.04.2020,09.04.2020,f,45,5,5211.9,5,NA
Germany,All,DE09.04.2020,09.04.2020,f,50,5,5668,10.6,NA
Germany,All,DE09.04.2020,09.04.2020,f,55,5,5119.5,21.1,NA
Germany,All,DE09.04.2020,09.04.2020,f,60,5,4133,42.8,NA
Germany,All,DE09.04.2020,09.04.2020,f,65,5,3088.3,79.9,NA
Germany,All,DE09.04.2020,09.04.2020,f,70,5,1789.6,102.4,NA
Germany,All,DE09.04.2020,09.04.2020,f,75,5,1654.2,155.9,NA
Germany,All,DE09.04.2020,09.04.2020,f,80,5,1142.8,131.4,NA
Germany,All,DE09.04.2020,09.04.2020,f,85,5,1007.2,123.6,NA
Germany,All,DE09.04.2020,09.04.2020,f,90,5,1313.1,179,NA
Germany,All,DE09.04.2020,09.04.2020,f,95,5,1547.7,276.9,NA
Germany,All,DE09.04.2020,09.04.2020,f,100,5,1508.6,522.6,NA
Germany,All,DE09.04.2020,09.04.2020,m,0,5,499,0,NA
Germany,All,DE09.04.2020,09.04.2020,m,5,5,516.6,0,NA
Germany,All,DE09.04.2020,09.04.2020,m,10,5,696,0,NA
Germany,All,DE09.04.2020,09.04.2020,m,15,5,1303.1,0.1,NA
Germany,All,DE09.04.2020,09.04.2020,m,20,5,2554.7,0.3,NA
Germany,All,DE09.04.2020,09.04.2020,m,25,5,4497.1,0.8,NA
Germany,All,DE09.04.2020,09.04.2020,m,30,5,5426,1.9,NA
Germany,All,DE09.04.2020,09.04.2020,m,35,5,5205,3.7,NA
Germany,All,DE09.04.2020,09.04.2020,m,40,5,4349.9,6.8,NA
Germany,All,DE09.04.2020,09.04.2020,m,45,5,4951.2,17.1,NA
Germany,All,DE09.04.2020,09.04.2020,m,50,5,5693.2,40.4,NA
Germany,All,DE09.04.2020,09.04.2020,m,55,5,5354.5,77.7,NA
Germany,All,DE09.04.2020,09.04.2020,m,60,5,4482,135.5,NA
Germany,All,DE09.04.2020,09.04.2020,m,65,5,3519.6,215.5,NA
Germany,All,DE09.04.2020,09.04.2020,m,70,5,2175.5,245.2,NA
Germany,All,DE09.04.2020,09.04.2020,m,75,5,2068.9,354.7,NA
Germany,All,DE09.04.2020,09.04.2020,m,80,5,1383.7,298.1,NA
Germany,All,DE09.04.2020,09.04.2020,m,85,5,1037.4,262.7,NA
Germany,All,DE09.04.2020,09.04.2020,m,90,5,876.2,266.7,NA
Germany,All,DE09.04.2020,09.04.2020,m,95,5,623.9,252.1,NA
Germany,All,DE09.04.2020,09.04.2020,m,100,5,295,196.8,NA
Germany,All,DE10.03.2020,10.03.2020,b,0,5,20,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,5,5,25.3,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,10,5,37.7,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,15,5,67.2,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,20,5,116,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,25,5,177.5,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,30,5,193.7,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,35,5,180.5,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,40,5,156.8,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,45,5,194.9,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,50,5,244.1,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,55,5,232.2,0,NA
Germany,All,DE10.03.2020,10.03.2020,b,60,5,161.4,0.2,NA
Germany,All,DE10.03.2020,10.03.2020,b,65,5,78.3,0.7,NA
Germany,All,DE10.03.2020,10.03.2020,b,70,5,23.2,1.7,NA
Germany,All,DE10.03.2020,10.03.2020,b,75,5,10.3,5.4,NA
Germany,All,DE10.03.2020,10.03.2020,b,80,5,3.8,1.1,NA
Germany,All,DE10.03.2020,10.03.2020,b,85,5,2.4,1.7,NA
Germany,All,DE10.03.2020,10.03.2020,b,90,5,3.3,2.5,NA
Germany,All,DE10.03.2020,10.03.2020,b,95,5,6.5,3.1,NA
Germany,All,DE10.03.2020,10.03.2020,b,100,5,23.1,3.6,NA
Germany,All,DE10.03.2020,10.03.2020,f,0,5,8,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,5,5,14.2,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,10,5,24.8,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,15,5,41.7,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,20,5,62.1,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,25,5,82.9,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,30,5,84.6,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,35,5,79,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,40,5,69.9,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,45,5,85.8,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,50,5,102.8,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,55,5,93,0,NA
Germany,All,DE10.03.2020,10.03.2020,f,60,5,63.9,0.3,NA
Germany,All,DE10.03.2020,10.03.2020,f,65,5,33.7,0.7,NA
Germany,All,DE10.03.2020,10.03.2020,f,70,5,11.9,0.9,NA
Germany,All,DE10.03.2020,10.03.2020,f,75,5,6.6,1.2,NA
Germany,All,DE10.03.2020,10.03.2020,f,80,5,2.6,0.1,NA
Germany,All,DE10.03.2020,10.03.2020,f,85,5,1.8,0.1,NA
Germany,All,DE10.03.2020,10.03.2020,f,90,5,2.4,0.1,NA
Germany,All,DE10.03.2020,10.03.2020,f,95,5,3.8,0.5,NA
Germany,All,DE10.03.2020,10.03.2020,f,100,5,8.4,5.3,NA
Germany,All,DE10.03.2020,10.03.2020,m,0,5,12,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,5,5,10.5,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,10,5,13.5,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,15,5,26.2,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,20,5,53.5,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,25,5,94.6,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,30,5,108.7,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,35,5,94.8,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,40,5,79.6,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,45,5,103,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,50,5,144.2,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,55,5,156.3,0,NA
Germany,All,DE10.03.2020,10.03.2020,m,60,5,98.2,0.2,NA
Germany,All,DE10.03.2020,10.03.2020,m,65,5,44.7,0.6,NA
Germany,All,DE10.03.2020,10.03.2020,m,70,5,10.7,1.2,NA
Germany,All,DE10.03.2020,10.03.2020,m,75,5,3.5,3,NA
Germany,All,DE10.03.2020,10.03.2020,m,80,5,0.1,0.8,NA
Germany,All,DE10.03.2020,10.03.2020,m,85,5,0.1,1,NA
Germany,All,DE10.03.2020,10.03.2020,m,90,5,0.2,1.2,NA
Germany,All,DE10.03.2020,10.03.2020,m,95,5,1.2,1.3,NA
Germany,All,DE10.03.2020,10.03.2020,m,100,5,18.4,1.7,NA
Germany,All,DE10.04.2020,10.04.2020,b,0,5,937.1,1,NA
Germany,All,DE10.04.2020,10.04.2020,b,5,5,993.7,0,NA
Germany,All,DE10.04.2020,10.04.2020,b,10,5,1378.8,0,NA
Germany,All,DE10.04.2020,10.04.2020,b,15,5,2638.8,0.4,NA
Germany,All,DE10.04.2020,10.04.2020,b,20,5,5346.8,0.8,NA
Germany,All,DE10.04.2020,10.04.2020,b,25,5,9723.7,1.9,NA
Germany,All,DE10.04.2020,10.04.2020,b,30,5,11896.2,3.9,NA
Germany,All,DE10.04.2020,10.04.2020,b,35,5,11416.6,6.7,NA
Germany,All,DE10.04.2020,10.04.2020,b,40,5,9370.1,10.4,NA
Germany,All,DE10.04.2020,10.04.2020,b,45,5,10381.7,22.6,NA
Germany,All,DE10.04.2020,10.04.2020,b,50,5,11656.9,49.8,NA
Germany,All,DE10.04.2020,10.04.2020,b,55,5,10804.5,97.5,NA
Germany,All,DE10.04.2020,10.04.2020,b,60,5,8919.3,184.5,NA
Germany,All,DE10.04.2020,10.04.2020,b,65,5,6821.9,314.6,NA
Germany,All,DE10.04.2020,10.04.2020,b,70,5,4046,360.5,NA
Germany,All,DE10.04.2020,10.04.2020,b,75,5,3741.6,491.5,NA
Germany,All,DE10.04.2020,10.04.2020,b,80,5,2515.1,378.8,NA
Germany,All,DE10.04.2020,10.04.2020,b,85,5,2060.1,324.7,NA
Germany,All,DE10.04.2020,10.04.2020,b,90,5,2337.2,413.5,NA
Germany,All,DE10.04.2020,10.04.2020,b,95,5,2417.1,569.3,NA
Germany,All,DE10.04.2020,10.04.2020,b,100,5,1967.6,885.7,NA
Germany,All,DE10.04.2020,10.04.2020,f,0,5,425.1,1,NA
Germany,All,DE10.04.2020,10.04.2020,f,5,5,463.3,0,NA
Germany,All,DE10.04.2020,10.04.2020,f,10,5,662.6,0,NA
Germany,All,DE10.04.2020,10.04.2020,f,15,5,1292,0.3,NA
Germany,All,DE10.04.2020,10.04.2020,f,20,5,2702.8,0.6,NA
Germany,All,DE10.04.2020,10.04.2020,f,25,5,5097.8,1.2,NA
Germany,All,DE10.04.2020,10.04.2020,f,30,5,6374.1,1.9,NA
Germany,All,DE10.04.2020,10.04.2020,f,35,5,6173.7,2.4,NA
Germany,All,DE10.04.2020,10.04.2020,f,40,5,4994.6,2.9,NA
Germany,All,DE10.04.2020,10.04.2020,f,45,5,5359.6,5.3,NA
Germany,All,DE10.04.2020,10.04.2020,f,50,5,5801.4,10.5,NA
Germany,All,DE10.04.2020,10.04.2020,f,55,5,5216.8,20.1,NA
Germany,All,DE10.04.2020,10.04.2020,f,60,5,4208.2,41,NA
Germany,All,DE10.04.2020,10.04.2020,f,65,5,3163.9,78.6,NA
Germany,All,DE10.04.2020,10.04.2020,f,70,5,1858.3,104.1,NA
Germany,All,DE10.04.2020,10.04.2020,f,75,5,1746.5,162.3,NA
Germany,All,DE10.04.2020,10.04.2020,f,80,5,1223.6,137.8,NA
Germany,All,DE10.04.2020,10.04.2020,f,85,5,1086.9,129.2,NA
Germany,All,DE10.04.2020,10.04.2020,f,90,5,1412.6,185.6,NA
Germany,All,DE10.04.2020,10.04.2020,f,95,5,1642.8,284.5,NA
Germany,All,DE10.04.2020,10.04.2020,f,100,5,1553.9,530.3,NA
Germany,All,DE10.04.2020,10.04.2020,m,0,5,512,0,NA
Germany,All,DE10.04.2020,10.04.2020,m,5,5,530.9,0,NA
Germany,All,DE10.04.2020,10.04.2020,m,10,5,715.8,0,NA
Germany,All,DE10.04.2020,10.04.2020,m,15,5,1339.8,0.1,NA
Germany,All,DE10.04.2020,10.04.2020,m,20,5,2624.2,0.3,NA
Germany,All,DE10.04.2020,10.04.2020,m,25,5,4614,0.8,NA
Germany,All,DE10.04.2020,10.04.2020,m,30,5,5560.8,1.9,NA
Germany,All,DE10.04.2020,10.04.2020,m,35,5,5328.8,3.7,NA
Germany,All,DE10.04.2020,10.04.2020,m,40,5,4447.6,6.8,NA
Germany,All,DE10.04.2020,10.04.2020,m,45,5,5054.2,17.1,NA
Germany,All,DE10.04.2020,10.04.2020,m,50,5,5802.1,40.4,NA
Germany,All,DE10.04.2020,10.04.2020,m,55,5,5451.1,77.8,NA
Germany,All,DE10.04.2020,10.04.2020,m,60,5,4566.5,136.1,NA
Germany,All,DE10.04.2020,10.04.2020,m,65,5,3599.8,217.5,NA
Germany,All,DE10.04.2020,10.04.2020,m,70,5,2239.9,249.1,NA
Germany,All,DE10.04.2020,10.04.2020,m,75,5,2145.7,362.4,NA
Germany,All,DE10.04.2020,10.04.2020,m,80,5,1442.6,305.7,NA
Germany,All,DE10.04.2020,10.04.2020,m,85,5,1082.9,269.8,NA
Germany,All,DE10.04.2020,10.04.2020,m,90,5,910.7,273.3,NA
Germany,All,DE10.04.2020,10.04.2020,m,95,5,642.4,257,NA
Germany,All,DE10.04.2020,10.04.2020,m,100,5,298.8,198.6,NA
Germany,All,DE11.03.2020,11.03.2020,b,0,5,26,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,5,5,35.5,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,10,5,54.6,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,15,5,95.7,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,20,5,158.8,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,25,5,233.8,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,30,5,250.3,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,35,5,234,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,40,5,207.4,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,45,5,265.2,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,50,5,342.3,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,55,5,336,0,NA
Germany,All,DE11.03.2020,11.03.2020,b,60,5,240,0.3,NA
Germany,All,DE11.03.2020,11.03.2020,b,65,5,118.4,1,NA
Germany,All,DE11.03.2020,11.03.2020,b,70,5,35.3,2.6,NA
Germany,All,DE11.03.2020,11.03.2020,b,75,5,15.5,8.2,NA
Germany,All,DE11.03.2020,11.03.2020,b,80,5,5.7,1.5,NA
Germany,All,DE11.03.2020,11.03.2020,b,85,5,3.5,2.2,NA
