Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
SouthKorea,SK08.04.2020,08.04.2020,f,0,5,20.8,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,5,5,33.2,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,10,5,57.2,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,15,5,202.8,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,20,5,724.9,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,25,5,831.1,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,30,5,349.5,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,35,5,263.5,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,40,5,334.8,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,45,5,615.2,0,NA
SouthKorea,SK08.04.2020,08.04.2020,f,50,5,672.3,1.3,NA
SouthKorea,SK08.04.2020,08.04.2020,f,55,5,614.7,3.7,NA
SouthKorea,SK08.04.2020,08.04.2020,f,60,5,454.3,3.1,NA
SouthKorea,SK08.04.2020,08.04.2020,f,65,5,326.7,3.9,NA
SouthKorea,SK08.04.2020,08.04.2020,f,70,5,251,9.6,NA
SouthKorea,SK08.04.2020,08.04.2020,f,75,5,146,13.4,NA
SouthKorea,SK08.04.2020,08.04.2020,f,80,5,53.5,3.9,NA
SouthKorea,SK08.04.2020,08.04.2020,f,85,5,24.2,1.3,NA
SouthKorea,SK08.04.2020,08.04.2020,f,90,5,21.1,1,NA
SouthKorea,SK08.04.2020,08.04.2020,f,95,5,43.1,3.2,NA
SouthKorea,SK08.04.2020,08.04.2020,f,100,5,181,48.6,NA
SouthKorea,SK08.04.2020,08.04.2020,m,0,5,27.7,0,NA
SouthKorea,SK08.04.2020,08.04.2020,m,5,5,44.3,0,NA
SouthKorea,SK08.04.2020,08.04.2020,m,10,5,72.9,0,NA
SouthKorea,SK08.04.2020,08.04.2020,m,15,5,215.1,0,NA
SouthKorea,SK08.04.2020,08.04.2020,m,20,5,614.8,0,NA
SouthKorea,SK08.04.2020,08.04.2020,m,25,5,661.2,0,NA
SouthKorea,SK08.04.2020,08.04.2020,m,30,5,292.1,0.3,NA
SouthKorea,SK08.04.2020,08.04.2020,m,35,5,196.9,0.7,NA
SouthKorea,SK08.04.2020,08.04.2020,m,40,5,178.3,0.7,NA
SouthKorea,SK08.04.2020,08.04.2020,m,45,5,258.7,1.3,NA
SouthKorea,SK08.04.2020,08.04.2020,m,50,5,294.6,2.6,NA
SouthKorea,SK08.04.2020,08.04.2020,m,55,5,333.4,5.4,NA
SouthKorea,SK08.04.2020,08.04.2020,m,60,5,297.5,7.8,NA
SouthKorea,SK08.04.2020,08.04.2020,m,65,5,233.5,11.2,NA
SouthKorea,SK08.04.2020,08.04.2020,m,70,5,185.9,17.4,NA
SouthKorea,SK08.04.2020,08.04.2020,m,75,5,109.1,16.6,NA
SouthKorea,SK08.04.2020,08.04.2020,m,80,5,41.6,7.1,NA
SouthKorea,SK08.04.2020,08.04.2020,m,85,5,17.9,2.9,NA
SouthKorea,SK08.04.2020,08.04.2020,m,90,5,14.2,2.3,NA
SouthKorea,SK08.04.2020,08.04.2020,m,95,5,23.7,4.8,NA
SouthKorea,SK08.04.2020,08.04.2020,m,100,5,49.6,20.9,NA
SouthKorea,SK17.03.2020,17.03.2020,b,0,5,31.7,0,NA
SouthKorea,SK17.03.2020,17.03.2020,b,5,5,54.3,0,NA
SouthKorea,SK17.03.2020,17.03.2020,b,10,5,98.1,0,NA
SouthKorea,SK17.03.2020,17.03.2020,b,15,5,337.9,0,NA
SouthKorea,SK17.03.2020,17.03.2020,b,20,5,1116.6,0,NA
SouthKorea,SK17.03.2020,17.03.2020,b,25,5,1213.4,0,NA
SouthKorea,SK17.03.2020,17.03.2020,b,30,5,497.1,0.3,NA
SouthKorea,SK17.03.2020,17.03.2020,b,35,5,358.9,0.7,NA
SouthKorea,SK17.03.2020,17.03.2020,b,40,5,421.3,0.4,NA
SouthKorea,SK17.03.2020,17.03.2020,b,45,5,742.7,0.6,NA
SouthKorea,SK17.03.2020,17.03.2020,b,50,5,826.9,1.7,NA
SouthKorea,SK17.03.2020,17.03.2020,b,55,5,775.1,4.3,NA
SouthKorea,SK17.03.2020,17.03.2020,b,60,5,585,6.7,NA
SouthKorea,SK17.03.2020,17.03.2020,b,65,5,448,9.3,NA
SouthKorea,SK17.03.2020,17.03.2020,b,70,5,357.3,13.5,NA
SouthKorea,SK17.03.2020,17.03.2020,b,75,5,181.7,15.5,NA
SouthKorea,SK17.03.2020,17.03.2020,b,80,5,51.9,4.8,NA
SouthKorea,SK17.03.2020,17.03.2020,b,85,5,18.4,2.7,NA
SouthKorea,SK17.03.2020,17.03.2020,b,90,5,14.4,2.2,NA
SouthKorea,SK17.03.2020,17.03.2020,b,95,5,31.1,3.5,NA
SouthKorea,SK17.03.2020,17.03.2020,b,100,5,158.2,14.8,NA
SouthKorea,SK25.03.2020,25.03.2020,b,0,5,40.2,0,NA
SouthKorea,SK25.03.2020,25.03.2020,b,5,5,64.8,0,NA
SouthKorea,SK25.03.2020,25.03.2020,b,10,5,110.5,0,NA
SouthKorea,SK25.03.2020,25.03.2020,b,15,5,364.5,0,NA
SouthKorea,SK25.03.2020,25.03.2020,b,20,5,1179.7,0,NA
SouthKorea,SK25.03.2020,25.03.2020,b,25,5,1293.3,0,NA
SouthKorea,SK25.03.2020,25.03.2020,b,30,5,545.1,0.3,NA
SouthKorea,SK25.03.2020,25.03.2020,b,35,5,397.9,0.7,NA
SouthKorea,SK25.03.2020,25.03.2020,b,40,5,458,0.3,NA
SouthKorea,SK25.03.2020,25.03.2020,b,45,5,788,0.7,NA
SouthKorea,SK25.03.2020,25.03.2020,b,50,5,875.6,2.8,NA
SouthKorea,SK25.03.2020,25.03.2020,b,55,5,848.4,7.2,NA
SouthKorea,SK25.03.2020,25.03.2020,b,60,5,659.3,9.1,NA
SouthKorea,SK25.03.2020,25.03.2020,b,65,5,494.7,10.9,NA
SouthKorea,SK25.03.2020,25.03.2020,b,70,5,391,17.3,NA
SouthKorea,SK25.03.2020,25.03.2020,b,75,5,220,21.7,NA
SouthKorea,SK25.03.2020,25.03.2020,b,80,5,75.8,9.5,NA
SouthKorea,SK25.03.2020,25.03.2020,b,85,5,31.7,5.2,NA
SouthKorea,SK25.03.2020,25.03.2020,b,90,5,26.7,4,NA
SouthKorea,SK25.03.2020,25.03.2020,b,95,5,54.1,6.7,NA
SouthKorea,SK25.03.2020,25.03.2020,b,100,5,217.7,29.6,NA
SouthKorea,SK25.03.2020,25.03.2020,f,0,5,17.6,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,5,5,28.4,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,10,5,49.5,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,15,5,175.5,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,20,5,623.9,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,25,5,713.1,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,30,5,301.8,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,35,5,232.2,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,40,5,305,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,45,5,575,0,NA
SouthKorea,SK25.03.2020,25.03.2020,f,50,5,633.2,1.3,NA
SouthKorea,SK25.03.2020,25.03.2020,f,55,5,573.8,3.7,NA
SouthKorea,SK25.03.2020,25.03.2020,f,60,5,419.1,3.2,NA
SouthKorea,SK25.03.2020,25.03.2020,f,65,5,299.9,3.8,NA
SouthKorea,SK25.03.2020,25.03.2020,f,70,5,228.7,7.7,NA
SouthKorea,SK25.03.2020,25.03.2020,f,75,5,129.3,8.3,NA
SouthKorea,SK25.03.2020,25.03.2020,f,80,5,45.4,1.5,NA
SouthKorea,SK25.03.2020,25.03.2020,f,85,5,19.9,0.4,NA
SouthKorea,SK25.03.2020,25.03.2020,f,90,5,17.1,0.3,NA
SouthKorea,SK25.03.2020,25.03.2020,f,95,5,35.8,1.4,NA
SouthKorea,SK25.03.2020,25.03.2020,f,100,5,162.8,30.4,NA
SouthKorea,SK25.03.2020,25.03.2020,m,0,5,22.4,0,NA
SouthKorea,SK25.03.2020,25.03.2020,m,5,5,36.6,0,NA
SouthKorea,SK25.03.2020,25.03.2020,m,10,5,61.7,0,NA
SouthKorea,SK25.03.2020,25.03.2020,m,15,5,188.3,0,NA
SouthKorea,SK25.03.2020,25.03.2020,m,20,5,551.5,0,NA
SouthKorea,SK25.03.2020,25.03.2020,m,25,5,584.5,0,NA
SouthKorea,SK25.03.2020,25.03.2020,m,30,5,246.6,0.3,NA
SouthKorea,SK25.03.2020,25.03.2020,m,35,5,162.4,0.7,NA
SouthKorea,SK25.03.2020,25.03.2020,m,40,5,148.5,0.4,NA
SouthKorea,SK25.03.2020,25.03.2020,m,45,5,217.5,0.6,NA
SouthKorea,SK25.03.2020,25.03.2020,m,50,5,245.1,1.6,NA
SouthKorea,SK25.03.2020,25.03.2020,m,55,5,271.9,3.4,NA
SouthKorea,SK25.03.2020,25.03.2020,m,60,5,241.1,5.2,NA
SouthKorea,SK25.03.2020,25.03.2020,m,65,5,193.9,7.8,NA
SouthKorea,SK25.03.2020,25.03.2020,m,70,5,159.4,12.4,NA
SouthKorea,SK25.03.2020,25.03.2020,m,75,5,93.6,10.6,NA
SouthKorea,SK25.03.2020,25.03.2020,m,80,5,34.5,3.7,NA
SouthKorea,SK25.03.2020,25.03.2020,m,85,5,14.4,1.3,NA
SouthKorea,SK25.03.2020,25.03.2020,m,90,5,11.3,1,NA
SouthKorea,SK25.03.2020,25.03.2020,m,95,5,19.6,2.2,NA
SouthKorea,SK25.03.2020,25.03.2020,m,100,5,45.2,12.8,NA
SouthKorea,SK26.03.2020,26.03.2020,b,0,5,40.2,0,NA
SouthKorea,SK26.03.2020,26.03.2020,b,5,5,65.8,0,NA
SouthKorea,SK26.03.2020,26.03.2020,b,10,5,113.6,0,NA
SouthKorea,SK26.03.2020,26.03.2020,b,15,5,374.4,0,NA
SouthKorea,SK26.03.2020,26.03.2020,b,20,5,1200,0,NA
SouthKorea,SK26.03.2020,26.03.2020,b,25,5,1308,0,NA
SouthKorea,SK26.03.2020,26.03.2020,b,30,5,552.2,0.3,NA
SouthKorea,SK26.03.2020,26.03.2020,b,35,5,402.8,0.7,NA
SouthKorea,SK26.03.2020,26.03.2020,b,40,5,461,0.3,NA
SouthKorea,SK26.03.2020,26.03.2020,b,45,5,791,0.7,NA
SouthKorea,SK26.03.2020,26.03.2020,b,50,5,881.5,2.8,NA
SouthKorea,SK26.03.2020,26.03.2020,b,55,5,856.5,7.2,NA
SouthKorea,SK26.03.2020,26.03.2020,b,60,5,664.8,9.1,NA
SouthKorea,SK26.03.2020,26.03.2020,b,65,5,497.2,10.9,NA
SouthKorea,SK26.03.2020,26.03.2020,b,70,5,393.1,17.9,NA
SouthKorea,SK26.03.2020,26.03.2020,b,75,5,222.9,23.1,NA
SouthKorea,SK26.03.2020,26.03.2020,b,80,5,77.7,10.3,NA
SouthKorea,SK26.03.2020,26.03.2020,b,85,5,32.8,5.5,NA
SouthKorea,SK26.03.2020,26.03.2020,b,90,5,27.7,4.2,NA
SouthKorea,SK26.03.2020,26.03.2020,b,95,5,56,7,NA
SouthKorea,SK26.03.2020,26.03.2020,b,100,5,221.8,31,NA
SouthKorea,SK26.03.2020,26.03.2020,f,0,5,17.3,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,5,5,28.7,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,10,5,50.7,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,15,5,180.3,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,20,5,635.5,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,25,5,721.5,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,30,5,305.2,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,35,5,234.8,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,40,5,307,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,45,5,577,0,NA
SouthKorea,SK26.03.2020,26.03.2020,f,50,5,636,1.3,NA
SouthKorea,SK26.03.2020,26.03.2020,f,55,5,578,3.7,NA
SouthKorea,SK26.03.2020,26.03.2020,f,60,5,422.2,3.2,NA
SouthKorea,SK26.03.2020,26.03.2020,f,65,5,300.8,3.8,NA
SouthKorea,SK26.03.2020,26.03.2020,f,70,5,228.7,7.7,NA
SouthKorea,SK26.03.2020,26.03.2020,f,75,5,130.3,8.3,NA
SouthKorea,SK26.03.2020,26.03.2020,f,80,5,46.5,1.5,NA
SouthKorea,SK26.03.2020,26.03.2020,f,85,5,20.6,0.5,NA
SouthKorea,SK26.03.2020,26.03.2020,f,90,5,17.9,0.4,NA
SouthKorea,SK26.03.2020,26.03.2020,f,95,5,37.3,1.4,NA
SouthKorea,SK26.03.2020,26.03.2020,f,100,5,166.8,31.2,NA
SouthKorea,SK26.03.2020,26.03.2020,m,0,5,22.6,0,NA
SouthKorea,SK26.03.2020,26.03.2020,m,5,5,37.4,0,NA
SouthKorea,SK26.03.2020,26.03.2020,m,10,5,63.6,0,NA
SouthKorea,SK26.03.2020,26.03.2020,m,15,5,193.4,0,NA
SouthKorea,SK26.03.2020,26.03.2020,m,20,5,560,0,NA
SouthKorea,SK26.03.2020,26.03.2020,m,25,5,591,0,NA
SouthKorea,SK26.03.2020,26.03.2020,m,30,5,250.4,0.3,NA
SouthKorea,SK26.03.2020,26.03.2020,m,35,5,164.6,0.7,NA
SouthKorea,SK26.03.2020,26.03.2020,m,40,5,149.4,0.4,NA
SouthKorea,SK26.03.2020,26.03.2020,m,45,5,218.6,0.6,NA
SouthKorea,SK26.03.2020,26.03.2020,m,50,5,248.1,1.8,NA
SouthKorea,SK26.03.2020,26.03.2020,m,55,5,275.9,3.2,NA
SouthKorea,SK26.03.2020,26.03.2020,m,60,5,243.5,3.2,NA
SouthKorea,SK26.03.2020,26.03.2020,m,65,5,195.5,3.8,NA
SouthKorea,SK26.03.2020,26.03.2020,m,70,5,161.5,7,NA
SouthKorea,SK26.03.2020,26.03.2020,m,75,5,95.5,9,NA
SouthKorea,SK26.03.2020,26.03.2020,m,80,5,35.3,5.1,NA
SouthKorea,SK26.03.2020,26.03.2020,m,85,5,14.7,2.5,NA
SouthKorea,SK26.03.2020,26.03.2020,m,90,5,11.5,2.2,NA
SouthKorea,SK26.03.2020,26.03.2020,m,95,5,19.9,4.7,NA
SouthKorea,SK26.03.2020,26.03.2020,m,100,5,45.6,20.4,NA
SouthKorea,SK28.03.2020,28.03.2020,b,0,5,41.3,35.9,NA
SouthKorea,SK28.03.2020,28.03.2020,b,5,5,67.7,34.1,NA
SouthKorea,SK28.03.2020,28.03.2020,b,10,5,116.8,24.2,NA
SouthKorea,SK28.03.2020,28.03.2020,b,15,5,384.2,16.8,NA
SouthKorea,SK28.03.2020,28.03.2020,b,20,5,1228.7,11.9,NA
SouthKorea,SK28.03.2020,28.03.2020,b,25,5,1338.3,9.1,NA
SouthKorea,SK28.03.2020,28.03.2020,b,30,5,565.4,6.6,NA
SouthKorea,SK28.03.2020,28.03.2020,b,35,5,412.6,3.4,NA
SouthKorea,SK28.03.2020,28.03.2020,b,40,5,471.3,0.6,NA
SouthKorea,SK28.03.2020,28.03.2020,b,45,5,806.7,0.4,NA
SouthKorea,SK28.03.2020,28.03.2020,b,50,5,899.8,0.6,NA
SouthKorea,SK28.03.2020,28.03.2020,b,55,5,880.2,0.4,NA
SouthKorea,SK28.03.2020,28.03.2020,b,60,5,687.8,0,NA
SouthKorea,SK28.03.2020,28.03.2020,b,65,5,513.2,0,NA
SouthKorea,SK28.03.2020,28.03.2020,b,70,5,403.1,0,NA
SouthKorea,SK28.03.2020,28.03.2020,b,75,5,228.9,0,NA
SouthKorea,SK28.03.2020,28.03.2020,b,80,5,80.8,0,NA
SouthKorea,SK28.03.2020,28.03.2020,b,85,5,34.6,0,NA
SouthKorea,SK28.03.2020,28.03.2020,b,90,5,29.4,0,NA
SouthKorea,SK28.03.2020,28.03.2020,b,95,5,59,0,NA
SouthKorea,SK28.03.2020,28.03.2020,b,100,5,228.3,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,0,5,17.2,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,5,5,28.8,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,10,5,51.5,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,15,5,184.5,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,20,5,652.8,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,25,5,741.2,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,30,5,312.3,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,35,5,238.7,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,40,5,310,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,45,5,582,0,NA
SouthKorea,SK28.03.2020,28.03.2020,f,50,5,642.9,1.3,NA
SouthKorea,SK28.03.2020,28.03.2020,f,55,5,583.1,3.7,NA
SouthKorea,SK28.03.2020,28.03.2020,f,60,5,424,3.3,NA
SouthKorea,SK28.03.2020,28.03.2020,f,65,5,303,3.7,NA
SouthKorea,SK28.03.2020,28.03.2020,f,70,5,233.6,7.6,NA
SouthKorea,SK28.03.2020,28.03.2020,f,75,5,135.4,8.4,NA
SouthKorea,SK28.03.2020,28.03.2020,f,80,5,49.1,1.8,NA
SouthKorea,SK28.03.2020,28.03.2020,f,85,5,21.9,0.6,NA
SouthKorea,SK28.03.2020,28.03.2020,f,90,5,19,0.4,NA
SouthKorea,SK28.03.2020,28.03.2020,f,95,5,39.3,1.7,NA
SouthKorea,SK28.03.2020,28.03.2020,f,100,5,171.7,34.5,NA
SouthKorea,SK28.03.2020,28.03.2020,m,0,5,23.8,0,NA
SouthKorea,SK28.03.2020,28.03.2020,m,5,5,39.2,0,NA
SouthKorea,SK28.03.2020,28.03.2020,m,10,5,66,0,NA
SouthKorea,SK28.03.2020,28.03.2020,m,15,5,199,0,NA
SouthKorea,SK28.03.2020,28.03.2020,m,20,5,571.5,0,NA
SouthKorea,SK28.03.2020,28.03.2020,m,25,5,601.5,0,NA
SouthKorea,SK28.03.2020,28.03.2020,m,30,5,256.3,0.3,NA
SouthKorea,SK28.03.2020,28.03.2020,m,35,5,170.7,0.7,NA
SouthKorea,SK28.03.2020,28.03.2020,m,40,5,156.7,0.4,NA
SouthKorea,SK28.03.2020,28.03.2020,m,45,5,229.3,0.6,NA
SouthKorea,SK28.03.2020,28.03.2020,m,50,5,260.1,1.5,NA
SouthKorea,SK28.03.2020,28.03.2020,m,55,5,293.9,3.5,NA
SouthKorea,SK28.03.2020,28.03.2020,m,60,5,264.5,5.6,NA
SouthKorea,SK28.03.2020,28.03.2020,m,65,5,209.5,8.4,NA
SouthKorea,SK28.03.2020,28.03.2020,m,70,5,166.7,13,NA
SouthKorea,SK28.03.2020,28.03.2020,m,75,5,96.3,12,NA
SouthKorea,SK28.03.2020,28.03.2020,m,80,5,36,5.1,NA
SouthKorea,SK28.03.2020,28.03.2020,m,85,5,15.3,2.1,NA
SouthKorea,SK28.03.2020,28.03.2020,m,90,5,12.2,1.7,NA
SouthKorea,SK28.03.2020,28.03.2020,m,95,5,20.9,3.8,NA
SouthKorea,SK28.03.2020,28.03.2020,m,100,5,46.7,18.2,NA
SouthKorea,SK29.03.2020,29.03.2020,b,0,5,42.1,0,NA
SouthKorea,SK29.03.2020,29.03.2020,b,5,5,68.9,0,NA
SouthKorea,SK29.03.2020,29.03.2020,b,10,5,118.6,0,NA
SouthKorea,SK29.03.2020,29.03.2020,b,15,5,389.4,0,NA
SouthKorea,SK29.03.2020,29.03.2020,b,20,5,1244.8,0,NA
SouthKorea,SK29.03.2020,29.03.2020,b,25,5,1357.2,0,NA
SouthKorea,SK29.03.2020,29.03.2020,b,30,5,574.3,0.3,NA
SouthKorea,SK29.03.2020,29.03.2020,b,35,5,418.7,0.7,NA
SouthKorea,SK29.03.2020,29.03.2020,b,40,5,477,0.3,NA
SouthKorea,SK29.03.2020,29.03.2020,b,45,5,815,0.7,NA
SouthKorea,SK29.03.2020,29.03.2020,b,50,5,909,2.7,NA
SouthKorea,SK29.03.2020,29.03.2020,b,55,5,889,7.3,NA
SouthKorea,SK29.03.2020,29.03.2020,b,60,5,693.5,9.4,NA
SouthKorea,SK29.03.2020,29.03.2020,b,65,5,516.5,11.6,NA
SouthKorea,SK29.03.2020,29.03.2020,b,70,5,405,19.2,NA
SouthKorea,SK29.03.2020,29.03.2020,b,75,5,230,23.8,NA
SouthKorea,SK29.03.2020,29.03.2020,b,80,5,81.3,12,NA
SouthKorea,SK29.03.2020,29.03.2020,b,85,5,34.8,6.3,NA
SouthKorea,SK29.03.2020,29.03.2020,b,90,5,29.6,5,NA
SouthKorea,SK29.03.2020,29.03.2020,b,95,5,59.3,9,NA
SouthKorea,SK29.03.2020,29.03.2020,b,100,5,229,43.7,NA
SouthKorea,SK29.03.2020,29.03.2020,f,0,5,17.2,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,5,5,28.8,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,10,5,51.6,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,15,5,185.4,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,20,5,658.9,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,25,5,751.1,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,30,5,316.8,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,35,5,241.2,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,40,5,311.9,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,45,5,585.1,0,NA
SouthKorea,SK29.03.2020,29.03.2020,f,50,5,647.7,1.3,NA
SouthKorea,SK29.03.2020,29.03.2020,f,55,5,587.3,3.7,NA
SouthKorea,SK29.03.2020,29.03.2020,f,60,5,425.6,3.2,NA
SouthKorea,SK29.03.2020,29.03.2020,f,65,5,303.4,3.8,NA
SouthKorea,SK29.03.2020,29.03.2020,f,70,5,234,7.8,NA
SouthKorea,SK29.03.2020,29.03.2020,f,75,5,136,9.2,NA
SouthKorea,SK29.03.2020,29.03.2020,f,80,5,49.3,2.3,NA
SouthKorea,SK29.03.2020,29.03.2020,f,85,5,22,0.8,NA
SouthKorea,SK29.03.2020,29.03.2020,f,90,5,19.1,0.6,NA
SouthKorea,SK29.03.2020,29.03.2020,f,95,5,39.4,2.2,NA
SouthKorea,SK29.03.2020,29.03.2020,f,100,5,172.1,39.1,NA
SouthKorea,SK29.03.2020,29.03.2020,m,0,5,24.6,0,NA
SouthKorea,SK29.03.2020,29.03.2020,m,5,5,40.4,0,NA
SouthKorea,SK29.03.2020,29.03.2020,m,10,5,67.8,0,NA
SouthKorea,SK29.03.2020,29.03.2020,m,15,5,203.2,0,NA
SouthKorea,SK29.03.2020,29.03.2020,m,20,5,581.3,0,NA
SouthKorea,SK29.03.2020,29.03.2020,m,25,5,610.7,0,NA
SouthKorea,SK29.03.2020,29.03.2020,m,30,5,260.7,0.3,NA
SouthKorea,SK29.03.2020,29.03.2020,m,35,5,174.3,0.7,NA
SouthKorea,SK29.03.2020,29.03.2020,m,40,5,160.5,0.4,NA
SouthKorea,SK29.03.2020,29.03.2020,m,45,5,234.5,0.6,NA
SouthKorea,SK29.03.2020,29.03.2020,m,50,5,264.7,1.5,NA
SouthKorea,SK29.03.2020,29.03.2020,m,55,5,298.3,3.5,NA
SouthKorea,SK29.03.2020,29.03.2020,m,60,5,268.7,5.5,NA
SouthKorea,SK29.03.2020,29.03.2020,m,65,5,212.3,8.5,NA
SouthKorea,SK29.03.2020,29.03.2020,m,70,5,168.1,13.4,NA
SouthKorea,SK29.03.2020,29.03.2020,m,75,5,96.9,12.6,NA
SouthKorea,SK29.03.2020,29.03.2020,m,80,5,36.2,5.3,NA
SouthKorea,SK29.03.2020,29.03.2020,m,85,5,15.4,2.2,NA
SouthKorea,SK29.03.2020,29.03.2020,m,90,5,12.3,1.7,NA
SouthKorea,SK29.03.2020,29.03.2020,m,95,5,21.1,3.8,NA
SouthKorea,SK29.03.2020,29.03.2020,m,100,5,47,18.1,NA
SouthKorea,SK30.03.2020,30.03.2020,b,0,5,42.5,0,NA
SouthKorea,SK30.03.2020,30.03.2020,b,5,5,69.5,0,NA
SouthKorea,SK30.03.2020,30.03.2020,b,10,5,119.7,0,NA
SouthKorea,SK30.03.2020,30.03.2020,b,15,5,393.3,0,NA
SouthKorea,SK30.03.2020,30.03.2020,b,20,5,1257.9,0,NA
SouthKorea,SK30.03.2020,30.03.2020,b,25,5,1372.1,0,NA
SouthKorea,SK30.03.2020,30.03.2020,b,30,5,580.2,0.3,NA
SouthKorea,SK30.03.2020,30.03.2020,b,35,5,421.8,0.7,NA
SouthKorea,SK30.03.2020,30.03.2020,b,40,5,478.8,0.3,NA
SouthKorea,SK30.03.2020,30.03.2020,b,45,5,818.2,0.7,NA
SouthKorea,SK30.03.2020,30.03.2020,b,50,5,915.4,2.8,NA
SouthKorea,SK30.03.2020,30.03.2020,b,55,5,896.6,7.2,NA
SouthKorea,SK30.03.2020,30.03.2020,b,60,5,698.4,9.3,NA
SouthKorea,SK30.03.2020,30.03.2020,b,65,5,519.6,11.7,NA
SouthKorea,SK30.03.2020,30.03.2020,b,70,5,408,19.8,NA
SouthKorea,SK30.03.2020,30.03.2020,b,75,5,232,25.2,NA
SouthKorea,SK30.03.2020,30.03.2020,b,80,5,82.1,12.8,NA
SouthKorea,SK30.03.2020,30.03.2020,b,85,5,35.2,6.6,NA
SouthKorea,SK30.03.2020,30.03.2020,b,90,5,29.9,5.2,NA
SouthKorea,SK30.03.2020,30.03.2020,b,95,5,59.8,9.4,NA
SouthKorea,SK30.03.2020,30.03.2020,b,100,5,230,45.9,NA
SouthKorea,SK31.03.2020,31.03.2020,b,0,5,42.5,0,NA
SouthKorea,SK31.03.2020,31.03.2020,b,5,5,69.5,0,NA
SouthKorea,SK31.03.2020,31.03.2020,b,10,5,119.9,0,NA
SouthKorea,SK31.03.2020,31.03.2020,b,15,5,395.1,0,NA
SouthKorea,SK31.03.2020,31.03.2020,b,20,5,1268.6,0,NA
SouthKorea,SK31.03.2020,31.03.2020,b,25,5,1387.4,0,NA
SouthKorea,SK31.03.2020,31.03.2020,b,30,5,586.6,0.3,NA
SouthKorea,SK31.03.2020,31.03.2020,b,35,5,425.4,0.7,NA
SouthKorea,SK31.03.2020,31.03.2020,b,40,5,482.6,0.3,NA
SouthKorea,SK31.03.2020,31.03.2020,b,45,5,829.4,0.7,NA
SouthKorea,SK31.03.2020,31.03.2020,b,50,5,935,2.7,NA
SouthKorea,SK31.03.2020,31.03.2020,b,55,5,916,7.3,NA
SouthKorea,SK31.03.2020,31.03.2020,b,60,5,709,9.7,NA
SouthKorea,SK31.03.2020,31.03.2020,b,65,5,526,12.3,NA
SouthKorea,SK31.03.2020,31.03.2020,b,70,5,414.4,20.6,NA
SouthKorea,SK31.03.2020,31.03.2020,b,75,5,236.6,25.4,NA
SouthKorea,SK31.03.2020,31.03.2020,b,80,5,83.7,12.9,NA
SouthKorea,SK31.03.2020,31.03.2020,b,85,5,35.8,6.6,NA
SouthKorea,SK31.03.2020,31.03.2020,b,90,5,30.3,5.2,NA
SouthKorea,SK31.03.2020,31.03.2020,b,95,5,60.6,9.6,NA
SouthKorea,SK31.03.2020,31.03.2020,b,100,5,231.5,47.8,NA
Spain,ES01.04.2020,01.04.2020,b,0,5,203.2,0,NA
