Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Mexico,All,MX08.04.2020,08.04.2020,b,15,5,Count,Cases,40
Mexico,All,MX08.04.2020,08.04.2020,b,20,5,Count,Cases,160
Mexico,All,MX08.04.2020,08.04.2020,b,25,5,Count,Cases,321
Mexico,All,MX08.04.2020,08.04.2020,b,30,5,Count,Cases,361
Mexico,All,MX08.04.2020,08.04.2020,b,35,5,Count,Cases,335
Mexico,All,MX08.04.2020,08.04.2020,b,40,5,Count,Cases,349
Mexico,All,MX08.04.2020,08.04.2020,b,45,5,Count,Cases,368
Mexico,All,MX08.04.2020,08.04.2020,b,50,5,Count,Cases,327
Mexico,All,MX08.04.2020,08.04.2020,b,55,5,Count,Cases,278
Mexico,All,MX08.04.2020,08.04.2020,b,60,5,Count,Cases,183
Mexico,All,MX08.04.2020,08.04.2020,b,65,5,Count,Cases,172
Mexico,All,MX08.04.2020,08.04.2020,b,70,5,Count,Cases,117
Mexico,All,MX08.04.2020,08.04.2020,b,75,5,Count,Cases,73
Mexico,All,MX08.04.2020,08.04.2020,b,80,5,Count,Cases,32
Mexico,All,MX08.04.2020,08.04.2020,b,85,5,Count,Cases,13
Mexico,All,MX08.04.2020,08.04.2020,b,90,5,Count,Cases,4
Mexico,All,MX08.04.2020,08.04.2020,b,95,5,Count,Cases,1
Mexico,All,MX08.04.2020,08.04.2020,b,100,5,Count,Cases,0
Mexico,All,MX08.04.2020,08.04.2020,f,0,5,Count,Cases,6
Mexico,All,MX08.04.2020,08.04.2020,f,5,5,Count,Cases,7
Mexico,All,MX08.04.2020,08.04.2020,f,10,5,Count,Cases,10
Mexico,All,MX08.04.2020,08.04.2020,f,15,5,Count,Cases,19
Mexico,All,MX08.04.2020,08.04.2020,f,20,5,Count,Cases,76
Mexico,All,MX08.04.2020,08.04.2020,f,25,5,Count,Cases,155
Mexico,All,MX08.04.2020,08.04.2020,f,30,5,Count,Cases,158
Mexico,All,MX08.04.2020,08.04.2020,f,35,5,Count,Cases,126
Mexico,All,MX08.04.2020,08.04.2020,f,40,5,Count,Cases,139
Mexico,All,MX08.04.2020,08.04.2020,f,45,5,Count,Cases,134
Mexico,All,MX08.04.2020,08.04.2020,f,50,5,Count,Cases,132
Mexico,All,MX08.04.2020,08.04.2020,f,55,5,Count,Cases,127
Mexico,All,MX08.04.2020,08.04.2020,f,60,5,Count,Cases,83
Mexico,All,MX08.04.2020,08.04.2020,f,65,5,Count,Cases,78
Mexico,All,MX08.04.2020,08.04.2020,f,70,5,Count,Cases,33
Mexico,All,MX08.04.2020,08.04.2020,f,75,5,Count,Cases,28
Mexico,All,MX08.04.2020,08.04.2020,f,80,5,Count,Cases,20
Mexico,All,MX08.04.2020,08.04.2020,f,85,5,Count,Cases,6
Mexico,All,MX08.04.2020,08.04.2020,f,90,5,Count,Cases,2
Mexico,All,MX08.04.2020,08.04.2020,f,95,5,Count,Cases,1
Mexico,All,MX08.04.2020,08.04.2020,f,100,5,Count,Cases,0
Mexico,All,MX08.04.2020,08.04.2020,m,0,5,Count,Cases,12
Mexico,All,MX08.04.2020,08.04.2020,m,5,5,Count,Cases,4
Mexico,All,MX08.04.2020,08.04.2020,m,10,5,Count,Cases,8
Mexico,All,MX08.04.2020,08.04.2020,m,15,5,Count,Cases,21
Mexico,All,MX08.04.2020,08.04.2020,m,20,5,Count,Cases,84
Mexico,All,MX08.04.2020,08.04.2020,m,25,5,Count,Cases,166
Mexico,All,MX08.04.2020,08.04.2020,m,30,5,Count,Cases,203
Mexico,All,MX08.04.2020,08.04.2020,m,35,5,Count,Cases,209
Mexico,All,MX08.04.2020,08.04.2020,m,40,5,Count,Cases,210
Mexico,All,MX08.04.2020,08.04.2020,m,45,5,Count,Cases,234
Mexico,All,MX08.04.2020,08.04.2020,m,50,5,Count,Cases,195
Mexico,All,MX08.04.2020,08.04.2020,m,55,5,Count,Cases,151
Mexico,All,MX08.04.2020,08.04.2020,m,60,5,Count,Cases,100
Mexico,All,MX08.04.2020,08.04.2020,m,65,5,Count,Cases,94
Mexico,All,MX08.04.2020,08.04.2020,m,70,5,Count,Cases,84
Mexico,All,MX08.04.2020,08.04.2020,m,75,5,Count,Cases,45
Mexico,All,MX08.04.2020,08.04.2020,m,80,5,Count,Cases,12
Mexico,All,MX08.04.2020,08.04.2020,m,85,5,Count,Cases,7
Mexico,All,MX08.04.2020,08.04.2020,m,90,5,Count,Cases,2
Mexico,All,MX08.04.2020,08.04.2020,m,95,5,Count,Cases,0
Mexico,All,MX08.04.2020,08.04.2020,m,100,5,Count,Cases,0
Mexico,All,MX09.04.2020,09.04.2020,b,0,5,Count,Cases,20
Mexico,All,MX09.04.2020,09.04.2020,b,5,5,Count,Cases,12
Mexico,All,MX09.04.2020,09.04.2020,b,10,5,Count,Cases,19
Mexico,All,MX09.04.2020,09.04.2020,b,15,5,Count,Cases,41
Mexico,All,MX09.04.2020,09.04.2020,b,20,5,Count,Cases,166
Mexico,All,MX09.04.2020,09.04.2020,b,25,5,Count,Cases,336
Mexico,All,MX09.04.2020,09.04.2020,b,30,5,Count,Cases,381
Mexico,All,MX09.04.2020,09.04.2020,b,35,5,Count,Cases,365
Mexico,All,MX09.04.2020,09.04.2020,b,40,5,Count,Cases,376
Mexico,All,MX09.04.2020,09.04.2020,b,45,5,Count,Cases,409
Mexico,All,MX09.04.2020,09.04.2020,b,50,5,Count,Cases,355
Mexico,All,MX09.04.2020,09.04.2020,b,55,5,Count,Cases,303
Mexico,All,MX09.04.2020,09.04.2020,b,60,5,Count,Cases,204
Mexico,All,MX09.04.2020,09.04.2020,b,65,5,Count,Cases,193
Mexico,All,MX09.04.2020,09.04.2020,b,70,5,Count,Cases,123
Mexico,All,MX09.04.2020,09.04.2020,b,75,5,Count,Cases,81
Mexico,All,MX09.04.2020,09.04.2020,b,80,5,Count,Cases,38
Mexico,All,MX09.04.2020,09.04.2020,b,85,5,Count,Cases,14
Mexico,All,MX09.04.2020,09.04.2020,b,90,5,Count,Cases,4
Mexico,All,MX09.04.2020,09.04.2020,b,95,5,Count,Cases,1
Mexico,All,MX09.04.2020,09.04.2020,b,100,5,Count,Cases,0
Mexico,All,MX09.04.2020,09.04.2020,f,0,5,Count,Cases,6
Mexico,All,MX09.04.2020,09.04.2020,f,5,5,Count,Cases,7
Mexico,All,MX09.04.2020,09.04.2020,f,10,5,Count,Cases,11
Mexico,All,MX09.04.2020,09.04.2020,f,15,5,Count,Cases,19
Mexico,All,MX09.04.2020,09.04.2020,f,20,5,Count,Cases,79
Mexico,All,MX09.04.2020,09.04.2020,f,25,5,Count,Cases,158
Mexico,All,MX09.04.2020,09.04.2020,f,30,5,Count,Cases,165
Mexico,All,MX09.04.2020,09.04.2020,f,35,5,Count,Cases,142
Mexico,All,MX09.04.2020,09.04.2020,f,40,5,Count,Cases,148
Mexico,All,MX09.04.2020,09.04.2020,f,45,5,Count,Cases,156
Mexico,All,MX09.04.2020,09.04.2020,f,50,5,Count,Cases,143
Mexico,All,MX09.04.2020,09.04.2020,f,55,5,Count,Cases,138
Mexico,All,MX09.04.2020,09.04.2020,f,60,5,Count,Cases,92
Mexico,All,MX09.04.2020,09.04.2020,f,65,5,Count,Cases,91
Mexico,All,MX09.04.2020,09.04.2020,f,70,5,Count,Cases,34
Mexico,All,MX09.04.2020,09.04.2020,f,75,5,Count,Cases,34
Mexico,All,MX09.04.2020,09.04.2020,f,80,5,Count,Cases,22
Mexico,All,MX09.04.2020,09.04.2020,f,85,5,Count,Cases,7
Mexico,All,MX09.04.2020,09.04.2020,f,90,5,Count,Cases,2
Mexico,All,MX09.04.2020,09.04.2020,f,95,5,Count,Cases,1
Mexico,All,MX09.04.2020,09.04.2020,f,100,5,Count,Cases,0
Mexico,All,MX09.04.2020,09.04.2020,m,0,5,Count,Cases,14
Mexico,All,MX09.04.2020,09.04.2020,m,5,5,Count,Cases,5
Mexico,All,MX09.04.2020,09.04.2020,m,10,5,Count,Cases,8
Mexico,All,MX09.04.2020,09.04.2020,m,15,5,Count,Cases,22
Mexico,All,MX09.04.2020,09.04.2020,m,20,5,Count,Cases,87
Mexico,All,MX09.04.2020,09.04.2020,m,25,5,Count,Cases,178
Mexico,All,MX09.04.2020,09.04.2020,m,30,5,Count,Cases,216
Mexico,All,MX09.04.2020,09.04.2020,m,35,5,Count,Cases,223
Mexico,All,MX09.04.2020,09.04.2020,m,40,5,Count,Cases,228
Mexico,All,MX09.04.2020,09.04.2020,m,45,5,Count,Cases,253
Mexico,All,MX09.04.2020,09.04.2020,m,50,5,Count,Cases,212
Mexico,All,MX09.04.2020,09.04.2020,m,55,5,Count,Cases,165
Mexico,All,MX09.04.2020,09.04.2020,m,60,5,Count,Cases,112
Mexico,All,MX09.04.2020,09.04.2020,m,65,5,Count,Cases,102
Mexico,All,MX09.04.2020,09.04.2020,m,70,5,Count,Cases,89
Mexico,All,MX09.04.2020,09.04.2020,m,75,5,Count,Cases,47
Mexico,All,MX09.04.2020,09.04.2020,m,80,5,Count,Cases,16
Mexico,All,MX09.04.2020,09.04.2020,m,85,5,Count,Cases,7
Mexico,All,MX09.04.2020,09.04.2020,m,90,5,Count,Cases,2
Mexico,All,MX09.04.2020,09.04.2020,m,95,5,Count,Cases,0
Mexico,All,MX09.04.2020,09.04.2020,m,100,5,Count,Cases,0
Mexico,All,MX10.04.2020,10.04.2020,b,0,5,Count,Cases,20
Mexico,All,MX10.04.2020,10.04.2020,b,5,5,Count,Cases,12
Mexico,All,MX10.04.2020,10.04.2020,b,10,5,Count,Cases,22
Mexico,All,MX10.04.2020,10.04.2020,b,15,5,Count,Cases,45
Mexico,All,MX10.04.2020,10.04.2020,b,20,5,Count,Cases,180
Mexico,All,MX10.04.2020,10.04.2020,b,25,5,Count,Cases,366
Mexico,All,MX10.04.2020,10.04.2020,b,30,5,Count,Cases,422
Mexico,All,MX10.04.2020,10.04.2020,b,35,5,Count,Cases,410
Mexico,All,MX10.04.2020,10.04.2020,b,40,5,Count,Cases,430
Mexico,All,MX10.04.2020,10.04.2020,b,45,5,Count,Cases,457
Mexico,All,MX10.04.2020,10.04.2020,b,50,5,Count,Cases,398
Mexico,All,MX10.04.2020,10.04.2020,b,55,5,Count,Cases,340
Mexico,All,MX10.04.2020,10.04.2020,b,60,5,Count,Cases,239
Mexico,All,MX10.04.2020,10.04.2020,b,65,5,Count,Cases,219
Mexico,All,MX10.04.2020,10.04.2020,b,70,5,Count,Cases,136
Mexico,All,MX10.04.2020,10.04.2020,b,75,5,Count,Cases,90
Mexico,All,MX10.04.2020,10.04.2020,b,80,5,Count,Cases,45
Mexico,All,MX10.04.2020,10.04.2020,b,85,5,Count,Cases,15
Mexico,All,MX10.04.2020,10.04.2020,b,90,5,Count,Cases,4
Mexico,All,MX10.04.2020,10.04.2020,b,95,5,Count,Cases,1
Mexico,All,MX10.04.2020,10.04.2020,b,100,5,Count,Cases,1
Mexico,All,MX10.04.2020,10.04.2020,f,0,5,Count,Cases,6
Mexico,All,MX10.04.2020,10.04.2020,f,5,5,Count,Cases,7
Mexico,All,MX10.04.2020,10.04.2020,f,10,5,Count,Cases,14
Mexico,All,MX10.04.2020,10.04.2020,f,15,5,Count,Cases,20
Mexico,All,MX10.04.2020,10.04.2020,f,20,5,Count,Cases,85
Mexico,All,MX10.04.2020,10.04.2020,f,25,5,Count,Cases,176
Mexico,All,MX10.04.2020,10.04.2020,f,30,5,Count,Cases,180
Mexico,All,MX10.04.2020,10.04.2020,f,35,5,Count,Cases,153
Mexico,All,MX10.04.2020,10.04.2020,f,40,5,Count,Cases,172
Mexico,All,MX10.04.2020,10.04.2020,f,45,5,Count,Cases,173
Mexico,All,MX10.04.2020,10.04.2020,f,50,5,Count,Cases,160
Mexico,All,MX10.04.2020,10.04.2020,f,55,5,Count,Cases,148
Mexico,All,MX10.04.2020,10.04.2020,f,60,5,Count,Cases,113
Mexico,All,MX10.04.2020,10.04.2020,f,65,5,Count,Cases,103
Mexico,All,MX10.04.2020,10.04.2020,f,70,5,Count,Cases,37
Mexico,All,MX10.04.2020,10.04.2020,f,75,5,Count,Cases,39
Mexico,All,MX10.04.2020,10.04.2020,f,80,5,Count,Cases,26
Mexico,All,MX10.04.2020,10.04.2020,f,85,5,Count,Cases,8
Mexico,All,MX10.04.2020,10.04.2020,f,90,5,Count,Cases,2
Mexico,All,MX10.04.2020,10.04.2020,f,95,5,Count,Cases,1
Mexico,All,MX10.04.2020,10.04.2020,f,100,5,Count,Cases,1
Mexico,All,MX10.04.2020,10.04.2020,m,0,5,Count,Cases,14
Mexico,All,MX10.04.2020,10.04.2020,m,5,5,Count,Cases,5
Mexico,All,MX10.04.2020,10.04.2020,m,10,5,Count,Cases,8
Mexico,All,MX10.04.2020,10.04.2020,m,15,5,Count,Cases,25
Mexico,All,MX10.04.2020,10.04.2020,m,20,5,Count,Cases,95
Mexico,All,MX10.04.2020,10.04.2020,m,25,5,Count,Cases,190
Mexico,All,MX10.04.2020,10.04.2020,m,30,5,Count,Cases,242
Mexico,All,MX10.04.2020,10.04.2020,m,35,5,Count,Cases,257
Mexico,All,MX10.04.2020,10.04.2020,m,40,5,Count,Cases,258
Mexico,All,MX10.04.2020,10.04.2020,m,45,5,Count,Cases,284
Mexico,All,MX10.04.2020,10.04.2020,m,50,5,Count,Cases,238
Mexico,All,MX10.04.2020,10.04.2020,m,55,5,Count,Cases,192
Mexico,All,MX10.04.2020,10.04.2020,m,60,5,Count,Cases,126
Mexico,All,MX10.04.2020,10.04.2020,m,65,5,Count,Cases,116
Mexico,All,MX10.04.2020,10.04.2020,m,70,5,Count,Cases,99
Mexico,All,MX10.04.2020,10.04.2020,m,75,5,Count,Cases,51
Mexico,All,MX10.04.2020,10.04.2020,m,80,5,Count,Cases,19
Mexico,All,MX10.04.2020,10.04.2020,m,85,5,Count,Cases,7
Mexico,All,MX10.04.2020,10.04.2020,m,90,5,Count,Cases,2
Mexico,All,MX10.04.2020,10.04.2020,m,95,5,Count,Cases,0
Mexico,All,MX10.04.2020,10.04.2020,m,100,5,Count,Cases,0
Mexico,All,MX11.04.2020,11.04.2020,b,0,5,Count,Cases,22
Mexico,All,MX11.04.2020,11.04.2020,b,5,5,Count,Cases,15
Mexico,All,MX11.04.2020,11.04.2020,b,10,5,Count,Cases,24
Mexico,All,MX11.04.2020,11.04.2020,b,15,5,Count,Cases,48
Mexico,All,MX11.04.2020,11.04.2020,b,20,5,Count,Cases,189
Mexico,All,MX11.04.2020,11.04.2020,b,25,5,Count,Cases,393
Mexico,All,MX11.04.2020,11.04.2020,b,30,5,Count,Cases,453
Mexico,All,MX11.04.2020,11.04.2020,b,35,5,Count,Cases,447
Mexico,All,MX11.04.2020,11.04.2020,b,40,5,Count,Cases,470
Mexico,All,MX11.04.2020,11.04.2020,b,45,5,Count,Cases,511
Mexico,All,MX11.04.2020,11.04.2020,b,50,5,Count,Cases,442
Mexico,All,MX11.04.2020,11.04.2020,b,55,5,Count,Cases,372
Mexico,All,MX11.04.2020,11.04.2020,b,60,5,Count,Cases,273
Mexico,All,MX11.04.2020,11.04.2020,b,65,5,Count,Cases,235
Mexico,All,MX11.04.2020,11.04.2020,b,70,5,Count,Cases,143
Mexico,All,MX11.04.2020,11.04.2020,b,75,5,Count,Cases,103
Mexico,All,MX11.04.2020,11.04.2020,b,80,5,Count,Cases,51
Mexico,All,MX11.04.2020,11.04.2020,b,85,5,Count,Cases,21
Mexico,All,MX11.04.2020,11.04.2020,b,90,5,Count,Cases,5
Mexico,All,MX11.04.2020,11.04.2020,b,95,5,Count,Cases,1
Mexico,All,MX11.04.2020,11.04.2020,b,100,5,Count,Cases,1
Mexico,All,MX11.04.2020,11.04.2020,f,0,5,Count,Cases,6
Mexico,All,MX11.04.2020,11.04.2020,f,5,5,Count,Cases,7
Mexico,All,MX11.04.2020,11.04.2020,f,10,5,Count,Cases,15
Mexico,All,MX11.04.2020,11.04.2020,f,15,5,Count,Cases,20
Mexico,All,MX11.04.2020,11.04.2020,f,20,5,Count,Cases,87
Mexico,All,MX11.04.2020,11.04.2020,f,25,5,Count,Cases,188
Mexico,All,MX11.04.2020,11.04.2020,f,30,5,Count,Cases,192
Mexico,All,MX11.04.2020,11.04.2020,f,35,5,Count,Cases,172
Mexico,All,MX11.04.2020,11.04.2020,f,40,5,Count,Cases,189
Mexico,All,MX11.04.2020,11.04.2020,f,45,5,Count,Cases,199
Mexico,All,MX11.04.2020,11.04.2020,f,50,5,Count,Cases,177
Mexico,All,MX11.04.2020,11.04.2020,f,55,5,Count,Cases,166
Mexico,All,MX11.04.2020,11.04.2020,f,60,5,Count,Cases,122
Mexico,All,MX11.04.2020,11.04.2020,f,65,5,Count,Cases,109
Mexico,All,MX11.04.2020,11.04.2020,f,70,5,Count,Cases,40
Mexico,All,MX11.04.2020,11.04.2020,f,75,5,Count,Cases,47
Mexico,All,MX11.04.2020,11.04.2020,f,80,5,Count,Cases,27
Mexico,All,MX11.04.2020,11.04.2020,f,85,5,Count,Cases,10
Mexico,All,MX11.04.2020,11.04.2020,f,90,5,Count,Cases,2
Mexico,All,MX11.04.2020,11.04.2020,f,95,5,Count,Cases,1
Mexico,All,MX11.04.2020,11.04.2020,f,100,5,Count,Cases,1
Mexico,All,MX11.04.2020,11.04.2020,m,0,5,Count,Cases,16
Mexico,All,MX11.04.2020,11.04.2020,m,5,5,Count,Cases,8
Mexico,All,MX11.04.2020,11.04.2020,m,10,5,Count,Cases,9
Mexico,All,MX11.04.2020,11.04.2020,m,15,5,Count,Cases,28
Mexico,All,MX11.04.2020,11.04.2020,m,20,5,Count,Cases,102
Mexico,All,MX11.04.2020,11.04.2020,m,25,5,Count,Cases,205
Mexico,All,MX11.04.2020,11.04.2020,m,30,5,Count,Cases,261
Mexico,All,MX11.04.2020,11.04.2020,m,35,5,Count,Cases,275
Mexico,All,MX11.04.2020,11.04.2020,m,40,5,Count,Cases,281
Mexico,All,MX11.04.2020,11.04.2020,m,45,5,Count,Cases,312
Mexico,All,MX11.04.2020,11.04.2020,m,50,5,Count,Cases,265
Mexico,All,MX11.04.2020,11.04.2020,m,55,5,Count,Cases,206
Mexico,All,MX11.04.2020,11.04.2020,m,60,5,Count,Cases,151
Mexico,All,MX11.04.2020,11.04.2020,m,65,5,Count,Cases,126
Mexico,All,MX11.04.2020,11.04.2020,m,70,5,Count,Cases,103
Mexico,All,MX11.04.2020,11.04.2020,m,75,5,Count,Cases,56
Mexico,All,MX11.04.2020,11.04.2020,m,80,5,Count,Cases,24
Mexico,All,MX11.04.2020,11.04.2020,m,85,5,Count,Cases,11
Mexico,All,MX11.04.2020,11.04.2020,m,90,5,Count,Cases,3
Mexico,All,MX11.04.2020,11.04.2020,m,95,5,Count,Cases,0
Mexico,All,MX11.04.2020,11.04.2020,m,100,5,Count,Cases,0
Mexico,All,MX12.04.2020,12.04.2020,b,0,5,Count,Cases,25
Mexico,All,MX12.04.2020,12.04.2020,b,5,5,Count,Cases,15
Mexico,All,MX12.04.2020,12.04.2020,b,10,5,Count,Cases,26
Mexico,All,MX12.04.2020,12.04.2020,b,15,5,Count,Cases,50
Mexico,All,MX12.04.2020,12.04.2020,b,20,5,Count,Cases,210
Mexico,All,MX12.04.2020,12.04.2020,b,25,5,Count,Cases,426
Mexico,All,MX12.04.2020,12.04.2020,b,30,5,Count,Cases,507
Mexico,All,MX12.04.2020,12.04.2020,b,35,5,Count,Cases,509
Mexico,All,MX12.04.2020,12.04.2020,b,40,5,Count,Cases,515
Mexico,All,MX12.04.2020,12.04.2020,b,45,5,Count,Cases,553
Mexico,All,MX12.04.2020,12.04.2020,b,50,5,Count,Cases,493
Mexico,All,MX12.04.2020,12.04.2020,b,55,5,Count,Cases,405
Mexico,All,MX12.04.2020,12.04.2020,b,60,5,Count,Cases,303
Mexico,All,MX12.04.2020,12.04.2020,b,65,5,Count,Cases,265
Mexico,All,MX12.04.2020,12.04.2020,b,70,5,Count,Cases,158
Mexico,All,MX12.04.2020,12.04.2020,b,75,5,Count,Cases,111
Mexico,All,MX12.04.2020,12.04.2020,b,80,5,Count,Cases,58
Mexico,All,MX12.04.2020,12.04.2020,b,85,5,Count,Cases,23
Mexico,All,MX12.04.2020,12.04.2020,b,90,5,Count,Cases,7
Mexico,All,MX12.04.2020,12.04.2020,b,95,5,Count,Cases,1
Mexico,All,MX12.04.2020,12.04.2020,b,100,5,Count,Cases,1
Mexico,All,MX12.04.2020,12.04.2020,f,0,5,Count,Cases,6
Mexico,All,MX12.04.2020,12.04.2020,f,5,5,Count,Cases,7
Mexico,All,MX12.04.2020,12.04.2020,f,10,5,Count,Cases,15
Mexico,All,MX12.04.2020,12.04.2020,f,15,5,Count,Cases,21
Mexico,All,MX12.04.2020,12.04.2020,f,20,5,Count,Cases,96
Mexico,All,MX12.04.2020,12.04.2020,f,25,5,Count,Cases,202
Mexico,All,MX12.04.2020,12.04.2020,f,30,5,Count,Cases,207
Mexico,All,MX12.04.2020,12.04.2020,f,35,5,Count,Cases,201
Mexico,All,MX12.04.2020,12.04.2020,f,40,5,Count,Cases,209
Mexico,All,MX12.04.2020,12.04.2020,f,45,5,Count,Cases,217
Mexico,All,MX12.04.2020,12.04.2020,f,50,5,Count,Cases,199
Mexico,All,MX12.04.2020,12.04.2020,f,55,5,Count,Cases,181
Mexico,All,MX12.04.2020,12.04.2020,f,60,5,Count,Cases,135
Mexico,All,MX12.04.2020,12.04.2020,f,65,5,Count,Cases,121
Mexico,All,MX12.04.2020,12.04.2020,f,70,5,Count,Cases,47
Mexico,All,MX12.04.2020,12.04.2020,f,75,5,Count,Cases,51
Mexico,All,MX12.04.2020,12.04.2020,f,80,5,Count,Cases,31
Mexico,All,MX12.04.2020,12.04.2020,f,85,5,Count,Cases,10
Mexico,All,MX12.04.2020,12.04.2020,f,90,5,Count,Cases,2
Mexico,All,MX12.04.2020,12.04.2020,f,95,5,Count,Cases,1
Mexico,All,MX12.04.2020,12.04.2020,f,100,5,Count,Cases,1
Mexico,All,MX12.04.2020,12.04.2020,m,0,5,Count,Cases,19
Mexico,All,MX12.04.2020,12.04.2020,m,5,5,Count,Cases,8
Mexico,All,MX12.04.2020,12.04.2020,m,10,5,Count,Cases,11
Mexico,All,MX12.04.2020,12.04.2020,m,15,5,Count,Cases,29
Mexico,All,MX12.04.2020,12.04.2020,m,20,5,Count,Cases,114
Mexico,All,MX12.04.2020,12.04.2020,m,25,5,Count,Cases,224
Mexico,All,MX12.04.2020,12.04.2020,m,30,5,Count,Cases,300
Mexico,All,MX12.04.2020,12.04.2020,m,35,5,Count,Cases,308
Mexico,All,MX12.04.2020,12.04.2020,m,40,5,Count,Cases,306
Mexico,All,MX12.04.2020,12.04.2020,m,45,5,Count,Cases,336
Mexico,All,MX12.04.2020,12.04.2020,m,50,5,Count,Cases,294
Mexico,All,MX12.04.2020,12.04.2020,m,55,5,Count,Cases,224
Mexico,All,MX12.04.2020,12.04.2020,m,60,5,Count,Cases,168
Mexico,All,MX12.04.2020,12.04.2020,m,65,5,Count,Cases,144
Mexico,All,MX12.04.2020,12.04.2020,m,70,5,Count,Cases,111
Mexico,All,MX12.04.2020,12.04.2020,m,75,5,Count,Cases,60
Mexico,All,MX12.04.2020,12.04.2020,m,80,5,Count,Cases,27
Mexico,All,MX12.04.2020,12.04.2020,m,85,5,Count,Cases,13
Mexico,All,MX12.04.2020,12.04.2020,m,90,5,Count,Cases,5
Mexico,All,MX12.04.2020,12.04.2020,m,95,5,Count,Cases,0
Mexico,All,MX12.04.2020,12.04.2020,m,100,5,Count,Cases,0
Netherlands,All,NL23.03.2020,23.03.2020,b,0,5,Count,Cases,14
Netherlands,All,NL23.03.2020,23.03.2020,b,5,5,Count,Cases,6
Netherlands,All,NL23.03.2020,23.03.2020,b,10,5,Count,Cases,27
Netherlands,All,NL23.03.2020,23.03.2020,b,15,5,Count,Cases,37
Netherlands,All,NL23.03.2020,23.03.2020,b,20,5,Count,Cases,90
Netherlands,All,NL23.03.2020,23.03.2020,b,25,5,Count,Cases,250
Netherlands,All,NL23.03.2020,23.03.2020,b,30,5,Count,Cases,267
Netherlands,All,NL23.03.2020,23.03.2020,b,35,5,Count,Cases,227
Netherlands,All,NL23.03.2020,23.03.2020,b,40,5,Count,Cases,209
Netherlands,All,NL23.03.2020,23.03.2020,b,45,5,Count,Cases,370
Netherlands,All,NL23.03.2020,23.03.2020,b,50,5,Count,Cases,383
Netherlands,All,NL23.03.2020,23.03.2020,b,55,5,Count,Cases,449
Netherlands,All,NL23.03.2020,23.03.2020,b,60,5,Count,Cases,367
Netherlands,All,NL23.03.2020,23.03.2020,b,65,5,Count,Cases,353
Netherlands,All,NL23.03.2020,23.03.2020,b,70,5,Count,Cases,403
Netherlands,All,NL23.03.2020,23.03.2020,b,75,5,Count,Cases,413
Netherlands,All,NL23.03.2020,23.03.2020,b,80,5,Count,Cases,409
Netherlands,All,NL23.03.2020,23.03.2020,b,85,5,Count,Cases,288
Netherlands,All,NL23.03.2020,23.03.2020,b,90,5,Count,Cases,127
Netherlands,All,NL23.03.2020,23.03.2020,b,95,10,Count,Cases,37
Netherlands,All,NL23.03.2020,23.03.2020,b,UNK,NA,Count,Cases,23
Netherlands,All,NL23.03.2020,23.03.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,35,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,45,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,50,5,Count,Deaths,0
Netherlands,All,NL23.03.2020,23.03.2020,b,55,5,Count,Deaths,1
Netherlands,All,NL23.03.2020,23.03.2020,b,60,5,Count,Deaths,5
Netherlands,All,NL23.03.2020,23.03.2020,b,65,5,Count,Deaths,15
Netherlands,All,NL23.03.2020,23.03.2020,b,70,5,Count,Deaths,20
Netherlands,All,NL23.03.2020,23.03.2020,b,75,5,Count,Deaths,37
Netherlands,All,NL23.03.2020,23.03.2020,b,80,5,Count,Deaths,66
Netherlands,All,NL23.03.2020,23.03.2020,b,85,5,Count,Deaths,49
Netherlands,All,NL23.03.2020,23.03.2020,b,90,5,Count,Deaths,14
Netherlands,All,NL23.03.2020,23.03.2020,b,95,10,Count,Deaths,5
Netherlands,All,NL23.03.2020,23.03.2020,b,UNK,NA,Count,Deaths,1
Netherlands,All,NL24.03.2020,24.03.2020,b,0,5,Count,Cases,20
Netherlands,All,NL24.03.2020,24.03.2020,b,5,5,Count,Cases,6
Netherlands,All,NL24.03.2020,24.03.2020,b,10,5,Count,Cases,28
Netherlands,All,NL24.03.2020,24.03.2020,b,15,5,Count,Cases,40
Netherlands,All,NL24.03.2020,24.03.2020,b,20,5,Count,Cases,106
Netherlands,All,NL24.03.2020,24.03.2020,b,25,5,Count,Cases,285
Netherlands,All,NL24.03.2020,24.03.2020,b,30,5,Count,Cases,294
Netherlands,All,NL24.03.2020,24.03.2020,b,35,5,Count,Cases,258
Netherlands,All,NL24.03.2020,24.03.2020,b,40,5,Count,Cases,244
Netherlands,All,NL24.03.2020,24.03.2020,b,45,5,Count,Cases,411
Netherlands,All,NL24.03.2020,24.03.2020,b,50,5,Count,Cases,449
