Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
SouthKorea,SK01.04.2020,01.04.2020,b,20,10,Count,Cases,2682
SouthKorea,SK01.04.2020,01.04.2020,b,30,10,Count,Cases,1027
SouthKorea,SK01.04.2020,01.04.2020,b,40,10,Count,Cases,1323
SouthKorea,SK01.04.2020,01.04.2020,b,50,10,Count,Cases,1865
SouthKorea,SK01.04.2020,01.04.2020,b,60,10,Count,Cases,1245
SouthKorea,SK01.04.2020,01.04.2020,b,70,10,Count,Cases,658
SouthKorea,SK01.04.2020,01.04.2020,b,80,25,Count,Cases,452
SouthKorea,SK01.04.2020,01.04.2020,b,0,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,b,10,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,b,20,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,b,30,10,Count,Deaths,1
SouthKorea,SK01.04.2020,01.04.2020,b,40,10,Count,Deaths,1
SouthKorea,SK01.04.2020,01.04.2020,b,50,10,Count,Deaths,10
SouthKorea,SK01.04.2020,01.04.2020,b,60,10,Count,Deaths,23
SouthKorea,SK01.04.2020,01.04.2020,b,70,10,Count,Deaths,46
SouthKorea,SK01.04.2020,01.04.2020,b,80,25,Count,Deaths,84
SouthKorea,SK01.04.2020,01.04.2020,f,0,10,Count,Cases,49
SouthKorea,SK01.04.2020,01.04.2020,f,10,10,Count,Cases,242
SouthKorea,SK01.04.2020,01.04.2020,f,20,10,Count,Cases,1462
SouthKorea,SK01.04.2020,01.04.2020,f,30,10,Count,Cases,573
SouthKorea,SK01.04.2020,01.04.2020,f,40,10,Count,Cases,919
SouthKorea,SK01.04.2020,01.04.2020,f,50,10,Count,Cases,1261
SouthKorea,SK01.04.2020,01.04.2020,f,60,10,Count,Cases,743
SouthKorea,SK01.04.2020,01.04.2020,f,70,10,Count,Cases,380
SouthKorea,SK01.04.2020,01.04.2020,f,80,25,Count,Cases,312
SouthKorea,SK01.04.2020,01.04.2020,f,0,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,f,10,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,f,20,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,f,30,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,f,40,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,f,50,10,Count,Deaths,5
SouthKorea,SK01.04.2020,01.04.2020,f,60,10,Count,Deaths,7
SouthKorea,SK01.04.2020,01.04.2020,f,70,10,Count,Deaths,18
SouthKorea,SK01.04.2020,01.04.2020,f,80,25,Count,Deaths,51
SouthKorea,SK01.04.2020,01.04.2020,m,0,10,Count,Cases,67
SouthKorea,SK01.04.2020,01.04.2020,m,10,10,Count,Cases,277
SouthKorea,SK01.04.2020,01.04.2020,m,20,10,Count,Cases,1220
SouthKorea,SK01.04.2020,01.04.2020,m,30,10,Count,Cases,454
SouthKorea,SK01.04.2020,01.04.2020,m,40,10,Count,Cases,404
SouthKorea,SK01.04.2020,01.04.2020,m,50,10,Count,Cases,604
SouthKorea,SK01.04.2020,01.04.2020,m,60,10,Count,Cases,502
SouthKorea,SK01.04.2020,01.04.2020,m,70,10,Count,Cases,278
SouthKorea,SK01.04.2020,01.04.2020,m,80,25,Count,Cases,140
SouthKorea,SK01.04.2020,01.04.2020,m,0,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,m,10,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,m,20,10,Count,Deaths,0
SouthKorea,SK01.04.2020,01.04.2020,m,30,10,Count,Deaths,1
SouthKorea,SK01.04.2020,01.04.2020,m,40,10,Count,Deaths,1
SouthKorea,SK01.04.2020,01.04.2020,m,50,10,Count,Deaths,5
SouthKorea,SK01.04.2020,01.04.2020,m,60,10,Count,Deaths,16
SouthKorea,SK01.04.2020,01.04.2020,m,70,10,Count,Deaths,28
SouthKorea,SK01.04.2020,01.04.2020,m,80,25,Count,Deaths,33
SouthKorea,SK02.04.2020,02.04.2020,b,0,10,Count,Cases,121
SouthKorea,SK02.04.2020,02.04.2020,b,10,10,Count,Cases,528
SouthKorea,SK02.04.2020,02.04.2020,b,20,10,Count,Cases,2734
SouthKorea,SK02.04.2020,02.04.2020,b,30,10,Count,Cases,1052
SouthKorea,SK02.04.2020,02.04.2020,b,40,10,Count,Cases,1350
SouthKorea,SK02.04.2020,02.04.2020,b,50,10,Count,Cases,1887
SouthKorea,SK02.04.2020,02.04.2020,b,60,10,Count,Cases,1266
SouthKorea,SK02.04.2020,02.04.2020,b,70,10,Count,Cases,668
SouthKorea,SK02.04.2020,02.04.2020,b,80,25,Count,Cases,456
SouthKorea,SK02.04.2020,02.04.2020,b,0,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,b,10,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,b,20,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,b,30,10,Count,Deaths,1
SouthKorea,SK02.04.2020,02.04.2020,b,40,10,Count,Deaths,2
SouthKorea,SK02.04.2020,02.04.2020,b,50,10,Count,Deaths,12
SouthKorea,SK02.04.2020,02.04.2020,b,60,10,Count,Deaths,24
SouthKorea,SK02.04.2020,02.04.2020,b,70,10,Count,Deaths,49
SouthKorea,SK02.04.2020,02.04.2020,b,80,25,Count,Deaths,86
SouthKorea,SK02.04.2020,02.04.2020,f,0,10,Count,Cases,54
SouthKorea,SK02.04.2020,02.04.2020,f,10,10,Count,Cases,248
SouthKorea,SK02.04.2020,02.04.2020,f,20,10,Count,Cases,1497
SouthKorea,SK02.04.2020,02.04.2020,f,30,10,Count,Cases,588
SouthKorea,SK02.04.2020,02.04.2020,f,40,10,Count,Cases,934
SouthKorea,SK02.04.2020,02.04.2020,f,50,10,Count,Cases,1272
SouthKorea,SK02.04.2020,02.04.2020,f,60,10,Count,Cases,755
SouthKorea,SK02.04.2020,02.04.2020,f,70,10,Count,Cases,387
SouthKorea,SK02.04.2020,02.04.2020,f,80,25,Count,Cases,314
SouthKorea,SK02.04.2020,02.04.2020,f,0,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,f,10,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,f,20,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,f,30,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,f,40,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,f,50,10,Count,Deaths,5
SouthKorea,SK02.04.2020,02.04.2020,f,60,10,Count,Deaths,7
SouthKorea,SK02.04.2020,02.04.2020,f,70,10,Count,Deaths,19
SouthKorea,SK02.04.2020,02.04.2020,f,80,25,Count,Deaths,51
SouthKorea,SK02.04.2020,02.04.2020,m,0,10,Count,Cases,67
SouthKorea,SK02.04.2020,02.04.2020,m,10,10,Count,Cases,280
SouthKorea,SK02.04.2020,02.04.2020,m,20,10,Count,Cases,1237
SouthKorea,SK02.04.2020,02.04.2020,m,30,10,Count,Cases,464
SouthKorea,SK02.04.2020,02.04.2020,m,40,10,Count,Cases,416
SouthKorea,SK02.04.2020,02.04.2020,m,50,10,Count,Cases,615
SouthKorea,SK02.04.2020,02.04.2020,m,60,10,Count,Cases,511
SouthKorea,SK02.04.2020,02.04.2020,m,70,10,Count,Cases,281
SouthKorea,SK02.04.2020,02.04.2020,m,80,25,Count,Cases,142
SouthKorea,SK02.04.2020,02.04.2020,m,0,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,m,10,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,m,20,10,Count,Deaths,0
SouthKorea,SK02.04.2020,02.04.2020,m,30,10,Count,Deaths,1
SouthKorea,SK02.04.2020,02.04.2020,m,40,10,Count,Deaths,2
SouthKorea,SK02.04.2020,02.04.2020,m,50,10,Count,Deaths,7
SouthKorea,SK02.04.2020,02.04.2020,m,60,10,Count,Deaths,17
SouthKorea,SK02.04.2020,02.04.2020,m,70,10,Count,Deaths,30
SouthKorea,SK02.04.2020,02.04.2020,m,80,25,Count,Deaths,35
SouthKorea,SK03.04.2020,03.04.2020,b,0,10,Count,Cases,121
SouthKorea,SK03.04.2020,03.04.2020,b,10,10,Count,Cases,528
SouthKorea,SK03.04.2020,03.04.2020,b,20,10,Count,Cases,2734
SouthKorea,SK03.04.2020,03.04.2020,b,30,10,Count,Cases,1052
SouthKorea,SK03.04.2020,03.04.2020,b,40,10,Count,Cases,1350
SouthKorea,SK03.04.2020,03.04.2020,b,50,10,Count,Cases,1887
SouthKorea,SK03.04.2020,03.04.2020,b,60,10,Count,Cases,1266
SouthKorea,SK03.04.2020,03.04.2020,b,70,10,Count,Cases,668
SouthKorea,SK03.04.2020,03.04.2020,b,80,25,Count,Cases,456
SouthKorea,SK03.04.2020,03.04.2020,b,0,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,b,10,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,b,20,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,b,30,10,Count,Deaths,1
SouthKorea,SK03.04.2020,03.04.2020,b,40,10,Count,Deaths,2
SouthKorea,SK03.04.2020,03.04.2020,b,50,10,Count,Deaths,12
SouthKorea,SK03.04.2020,03.04.2020,b,60,10,Count,Deaths,24
SouthKorea,SK03.04.2020,03.04.2020,b,70,10,Count,Deaths,49
SouthKorea,SK03.04.2020,03.04.2020,b,80,25,Count,Deaths,86
SouthKorea,SK03.04.2020,03.04.2020,f,0,10,Count,Cases,54
SouthKorea,SK03.04.2020,03.04.2020,f,10,10,Count,Cases,248
SouthKorea,SK03.04.2020,03.04.2020,f,20,10,Count,Cases,1497
SouthKorea,SK03.04.2020,03.04.2020,f,30,10,Count,Cases,588
SouthKorea,SK03.04.2020,03.04.2020,f,40,10,Count,Cases,934
SouthKorea,SK03.04.2020,03.04.2020,f,50,10,Count,Cases,1272
SouthKorea,SK03.04.2020,03.04.2020,f,60,10,Count,Cases,755
SouthKorea,SK03.04.2020,03.04.2020,f,70,10,Count,Cases,387
SouthKorea,SK03.04.2020,03.04.2020,f,80,25,Count,Cases,314
SouthKorea,SK03.04.2020,03.04.2020,f,0,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,f,10,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,f,20,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,f,30,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,f,40,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,f,50,10,Count,Deaths,5
SouthKorea,SK03.04.2020,03.04.2020,f,60,10,Count,Deaths,7
SouthKorea,SK03.04.2020,03.04.2020,f,70,10,Count,Deaths,19
SouthKorea,SK03.04.2020,03.04.2020,f,80,25,Count,Deaths,51
SouthKorea,SK03.04.2020,03.04.2020,m,0,10,Count,Cases,67
SouthKorea,SK03.04.2020,03.04.2020,m,10,10,Count,Cases,280
SouthKorea,SK03.04.2020,03.04.2020,m,20,10,Count,Cases,1237
SouthKorea,SK03.04.2020,03.04.2020,m,30,10,Count,Cases,464
SouthKorea,SK03.04.2020,03.04.2020,m,40,10,Count,Cases,416
SouthKorea,SK03.04.2020,03.04.2020,m,50,10,Count,Cases,615
SouthKorea,SK03.04.2020,03.04.2020,m,60,10,Count,Cases,511
SouthKorea,SK03.04.2020,03.04.2020,m,70,10,Count,Cases,281
SouthKorea,SK03.04.2020,03.04.2020,m,80,25,Count,Cases,142
SouthKorea,SK03.04.2020,03.04.2020,m,0,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,m,10,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,m,20,10,Count,Deaths,0
SouthKorea,SK03.04.2020,03.04.2020,m,30,10,Count,Deaths,1
SouthKorea,SK03.04.2020,03.04.2020,m,40,10,Count,Deaths,2
SouthKorea,SK03.04.2020,03.04.2020,m,50,10,Count,Deaths,7
SouthKorea,SK03.04.2020,03.04.2020,m,60,10,Count,Deaths,17
SouthKorea,SK03.04.2020,03.04.2020,m,70,10,Count,Deaths,30
SouthKorea,SK03.04.2020,03.04.2020,m,80,25,Count,Deaths,35
SouthKorea,SK04.04.2020,04.04.2020,b,0,10,Count,Cases,122
SouthKorea,SK04.04.2020,04.04.2020,b,10,10,Count,Cases,530
SouthKorea,SK04.04.2020,04.04.2020,b,20,10,Count,Cases,2761
SouthKorea,SK04.04.2020,04.04.2020,b,30,10,Count,Cases,1066
SouthKorea,SK04.04.2020,04.04.2020,b,40,10,Count,Cases,1358
SouthKorea,SK04.04.2020,04.04.2020,b,50,10,Count,Cases,1898
SouthKorea,SK04.04.2020,04.04.2020,b,60,10,Count,Cases,1282
SouthKorea,SK04.04.2020,04.04.2020,b,70,10,Count,Cases,678
SouthKorea,SK04.04.2020,04.04.2020,b,80,25,Count,Cases,461
SouthKorea,SK04.04.2020,04.04.2020,b,0,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,b,10,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,b,20,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,b,30,10,Count,Deaths,1
SouthKorea,SK04.04.2020,04.04.2020,b,40,10,Count,Deaths,2
SouthKorea,SK04.04.2020,04.04.2020,b,50,10,Count,Deaths,12
SouthKorea,SK04.04.2020,04.04.2020,b,60,10,Count,Deaths,25
SouthKorea,SK04.04.2020,04.04.2020,b,70,10,Count,Deaths,50
SouthKorea,SK04.04.2020,04.04.2020,b,80,25,Count,Deaths,87
SouthKorea,SK04.04.2020,04.04.2020,f,0,10,Count,Cases,54
SouthKorea,SK04.04.2020,04.04.2020,f,10,10,Count,Cases,248
SouthKorea,SK04.04.2020,04.04.2020,f,20,10,Count,Cases,1515
SouthKorea,SK04.04.2020,04.04.2020,f,30,10,Count,Cases,597
SouthKorea,SK04.04.2020,04.04.2020,f,40,10,Count,Cases,937
SouthKorea,SK04.04.2020,04.04.2020,f,50,10,Count,Cases,1279
SouthKorea,SK04.04.2020,04.04.2020,f,60,10,Count,Cases,763
SouthKorea,SK04.04.2020,04.04.2020,f,70,10,Count,Cases,393
SouthKorea,SK04.04.2020,04.04.2020,f,80,25,Count,Cases,318
SouthKorea,SK04.04.2020,04.04.2020,f,0,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,f,10,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,f,20,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,f,30,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,f,40,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,f,50,10,Count,Deaths,5
SouthKorea,SK04.04.2020,04.04.2020,f,60,10,Count,Deaths,7
SouthKorea,SK04.04.2020,04.04.2020,f,70,10,Count,Deaths,19
SouthKorea,SK04.04.2020,04.04.2020,f,80,25,Count,Deaths,52
SouthKorea,SK04.04.2020,04.04.2020,m,0,10,Count,Cases,68
SouthKorea,SK04.04.2020,04.04.2020,m,10,10,Count,Cases,282
SouthKorea,SK04.04.2020,04.04.2020,m,20,10,Count,Cases,1246
SouthKorea,SK04.04.2020,04.04.2020,m,30,10,Count,Cases,469
SouthKorea,SK04.04.2020,04.04.2020,m,40,10,Count,Cases,421
SouthKorea,SK04.04.2020,04.04.2020,m,50,10,Count,Cases,619
SouthKorea,SK04.04.2020,04.04.2020,m,60,10,Count,Cases,519
SouthKorea,SK04.04.2020,04.04.2020,m,70,10,Count,Cases,285
SouthKorea,SK04.04.2020,04.04.2020,m,80,25,Count,Cases,143
SouthKorea,SK04.04.2020,04.04.2020,m,0,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,m,10,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,m,20,10,Count,Deaths,0
SouthKorea,SK04.04.2020,04.04.2020,m,30,10,Count,Deaths,1
SouthKorea,SK04.04.2020,04.04.2020,m,40,10,Count,Deaths,2
SouthKorea,SK04.04.2020,04.04.2020,m,50,10,Count,Deaths,7
SouthKorea,SK04.04.2020,04.04.2020,m,60,10,Count,Deaths,18
SouthKorea,SK04.04.2020,04.04.2020,m,70,10,Count,Deaths,31
SouthKorea,SK04.04.2020,04.04.2020,m,80,25,Count,Deaths,35
SouthKorea,SK05.04.2020,05.04.2020,b,0,10,Count,Cases,124
SouthKorea,SK05.04.2020,05.04.2020,b,10,10,Count,Cases,535
SouthKorea,SK05.04.2020,05.04.2020,b,20,10,Count,Cases,2789
SouthKorea,SK05.04.2020,05.04.2020,b,30,10,Count,Cases,1083
SouthKorea,SK05.04.2020,05.04.2020,b,40,10,Count,Cases,1370
SouthKorea,SK05.04.2020,05.04.2020,b,50,10,Count,Cases,1904
SouthKorea,SK05.04.2020,05.04.2020,b,60,10,Count,Cases,1289
SouthKorea,SK05.04.2020,05.04.2020,b,70,10,Count,Cases,681
SouthKorea,SK05.04.2020,05.04.2020,b,80,25,Count,Cases,462
SouthKorea,SK05.04.2020,05.04.2020,b,0,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,b,10,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,b,20,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,b,30,10,Count,Deaths,1
SouthKorea,SK05.04.2020,05.04.2020,b,40,10,Count,Deaths,2
SouthKorea,SK05.04.2020,05.04.2020,b,50,10,Count,Deaths,13
SouthKorea,SK05.04.2020,05.04.2020,b,60,10,Count,Deaths,25
SouthKorea,SK05.04.2020,05.04.2020,b,70,10,Count,Deaths,51
SouthKorea,SK05.04.2020,05.04.2020,b,80,25,Count,Deaths,91
SouthKorea,SK05.04.2020,05.04.2020,f,0,10,Count,Cases,54
SouthKorea,SK05.04.2020,05.04.2020,f,10,10,Count,Cases,249
SouthKorea,SK05.04.2020,05.04.2020,f,20,10,Count,Cases,1528
SouthKorea,SK05.04.2020,05.04.2020,f,30,10,Count,Cases,604
SouthKorea,SK05.04.2020,05.04.2020,f,40,10,Count,Cases,942
SouthKorea,SK05.04.2020,05.04.2020,f,50,10,Count,Cases,1283
SouthKorea,SK05.04.2020,05.04.2020,f,60,10,Count,Cases,766
SouthKorea,SK05.04.2020,05.04.2020,f,70,10,Count,Cases,394
SouthKorea,SK05.04.2020,05.04.2020,f,80,25,Count,Cases,319
SouthKorea,SK05.04.2020,05.04.2020,f,0,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,f,10,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,f,20,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,f,30,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,f,40,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,f,50,10,Count,Deaths,5
SouthKorea,SK05.04.2020,05.04.2020,f,60,10,Count,Deaths,7
SouthKorea,SK05.04.2020,05.04.2020,f,70,10,Count,Deaths,20
SouthKorea,SK05.04.2020,05.04.2020,f,80,25,Count,Deaths,54
SouthKorea,SK05.04.2020,05.04.2020,m,0,10,Count,Cases,70
SouthKorea,SK05.04.2020,05.04.2020,m,10,10,Count,Cases,286
SouthKorea,SK05.04.2020,05.04.2020,m,20,10,Count,Cases,1261
SouthKorea,SK05.04.2020,05.04.2020,m,30,10,Count,Cases,479
SouthKorea,SK05.04.2020,05.04.2020,m,40,10,Count,Cases,428
SouthKorea,SK05.04.2020,05.04.2020,m,50,10,Count,Cases,621
SouthKorea,SK05.04.2020,05.04.2020,m,60,10,Count,Cases,523
SouthKorea,SK05.04.2020,05.04.2020,m,70,10,Count,Cases,287
SouthKorea,SK05.04.2020,05.04.2020,m,80,25,Count,Cases,143
SouthKorea,SK05.04.2020,05.04.2020,m,0,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,m,10,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,m,20,10,Count,Deaths,0
SouthKorea,SK05.04.2020,05.04.2020,m,30,10,Count,Deaths,1
SouthKorea,SK05.04.2020,05.04.2020,m,40,10,Count,Deaths,2
SouthKorea,SK05.04.2020,05.04.2020,m,50,10,Count,Deaths,8
SouthKorea,SK05.04.2020,05.04.2020,m,60,10,Count,Deaths,18
SouthKorea,SK05.04.2020,05.04.2020,m,70,10,Count,Deaths,31
SouthKorea,SK05.04.2020,05.04.2020,m,80,25,Count,Deaths,37
SouthKorea,SK06.04.2020,06.04.2020,b,0,10,Count,Cases,126
SouthKorea,SK06.04.2020,06.04.2020,b,10,10,Count,Cases,542
SouthKorea,SK06.04.2020,06.04.2020,b,20,10,Count,Cases,2804
SouthKorea,SK06.04.2020,06.04.2020,b,30,10,Count,Cases,1086
SouthKorea,SK06.04.2020,06.04.2020,b,40,10,Count,Cases,1375
SouthKorea,SK06.04.2020,06.04.2020,b,50,10,Count,Cases,1906
SouthKorea,SK06.04.2020,06.04.2020,b,60,10,Count,Cases,1294
SouthKorea,SK06.04.2020,06.04.2020,b,70,10,Count,Cases,686
SouthKorea,SK06.04.2020,06.04.2020,b,80,25,Count,Cases,465
SouthKorea,SK06.04.2020,06.04.2020,b,0,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,b,10,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,b,20,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,b,30,10,Count,Deaths,1
SouthKorea,SK06.04.2020,06.04.2020,b,40,10,Count,Deaths,2
SouthKorea,SK06.04.2020,06.04.2020,b,50,10,Count,Deaths,13
SouthKorea,SK06.04.2020,06.04.2020,b,60,10,Count,Deaths,26
SouthKorea,SK06.04.2020,06.04.2020,b,70,10,Count,Deaths,52
SouthKorea,SK06.04.2020,06.04.2020,b,80,25,Count,Deaths,92
SouthKorea,SK06.04.2020,06.04.2020,f,0,10,Count,Cases,54
SouthKorea,SK06.04.2020,06.04.2020,f,10,10,Count,Cases,255
SouthKorea,SK06.04.2020,06.04.2020,f,20,10,Count,Cases,1539
SouthKorea,SK06.04.2020,06.04.2020,f,30,10,Count,Cases,606
SouthKorea,SK06.04.2020,06.04.2020,f,40,10,Count,Cases,943
SouthKorea,SK06.04.2020,06.04.2020,f,50,10,Count,Cases,1283
SouthKorea,SK06.04.2020,06.04.2020,f,60,10,Count,Cases,769
SouthKorea,SK06.04.2020,06.04.2020,f,70,10,Count,Cases,396
SouthKorea,SK06.04.2020,06.04.2020,f,80,25,Count,Cases,321
SouthKorea,SK06.04.2020,06.04.2020,f,0,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,f,10,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,f,20,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,f,30,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,f,40,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,f,50,10,Count,Deaths,5
SouthKorea,SK06.04.2020,06.04.2020,f,60,10,Count,Deaths,7
SouthKorea,SK06.04.2020,06.04.2020,f,70,10,Count,Deaths,21
SouthKorea,SK06.04.2020,06.04.2020,f,80,25,Count,Deaths,55
SouthKorea,SK06.04.2020,06.04.2020,m,0,10,Count,Cases,72
SouthKorea,SK06.04.2020,06.04.2020,m,10,10,Count,Cases,287
SouthKorea,SK06.04.2020,06.04.2020,m,20,10,Count,Cases,1265
SouthKorea,SK06.04.2020,06.04.2020,m,30,10,Count,Cases,480
SouthKorea,SK06.04.2020,06.04.2020,m,40,10,Count,Cases,432
SouthKorea,SK06.04.2020,06.04.2020,m,50,10,Count,Cases,623
SouthKorea,SK06.04.2020,06.04.2020,m,60,10,Count,Cases,525
SouthKorea,SK06.04.2020,06.04.2020,m,70,10,Count,Cases,290
SouthKorea,SK06.04.2020,06.04.2020,m,80,25,Count,Cases,144
SouthKorea,SK06.04.2020,06.04.2020,m,0,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,m,10,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,m,20,10,Count,Deaths,0
SouthKorea,SK06.04.2020,06.04.2020,m,30,10,Count,Deaths,1
SouthKorea,SK06.04.2020,06.04.2020,m,40,10,Count,Deaths,2
SouthKorea,SK06.04.2020,06.04.2020,m,50,10,Count,Deaths,8
SouthKorea,SK06.04.2020,06.04.2020,m,60,10,Count,Deaths,19
SouthKorea,SK06.04.2020,06.04.2020,m,70,10,Count,Deaths,31
SouthKorea,SK06.04.2020,06.04.2020,m,80,25,Count,Deaths,37
SouthKorea,SK07.04.2020,07.04.2020,b,0,10,Count,Cases,126
SouthKorea,SK07.04.2020,07.04.2020,b,10,10,Count,Cases,544
SouthKorea,SK07.04.2020,07.04.2020,b,20,10,Count,Cases,2819
SouthKorea,SK07.04.2020,07.04.2020,b,30,10,Count,Cases,1092
SouthKorea,SK07.04.2020,07.04.2020,b,40,10,Count,Cases,1382
SouthKorea,SK07.04.2020,07.04.2020,b,50,10,Count,Cases,1909
SouthKorea,SK07.04.2020,07.04.2020,b,60,10,Count,Cases,1304
SouthKorea,SK07.04.2020,07.04.2020,b,70,10,Count,Cases,689
SouthKorea,SK07.04.2020,07.04.2020,b,80,25,Count,Cases,466
SouthKorea,SK07.04.2020,07.04.2020,b,0,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,b,10,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,b,20,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,b,30,10,Count,Deaths,1
SouthKorea,SK07.04.2020,07.04.2020,b,40,10,Count,Deaths,2
SouthKorea,SK07.04.2020,07.04.2020,b,50,10,Count,Deaths,13
SouthKorea,SK07.04.2020,07.04.2020,b,60,10,Count,Deaths,26
SouthKorea,SK07.04.2020,07.04.2020,b,70,10,Count,Deaths,57
SouthKorea,SK07.04.2020,07.04.2020,b,80,25,Count,Deaths,93
SouthKorea,SK07.04.2020,07.04.2020,f,0,10,Count,Cases,54
SouthKorea,SK07.04.2020,07.04.2020,f,10,10,Count,Cases,257
SouthKorea,SK07.04.2020,07.04.2020,f,20,10,Count,Cases,1547
SouthKorea,SK07.04.2020,07.04.2020,f,30,10,Count,Cases,609
SouthKorea,SK07.04.2020,07.04.2020,f,40,10,Count,Cases,947
SouthKorea,SK07.04.2020,07.04.2020,f,50,10,Count,Cases,1285
SouthKorea,SK07.04.2020,07.04.2020,f,60,10,Count,Cases,776
SouthKorea,SK07.04.2020,07.04.2020,f,70,10,Count,Cases,396
SouthKorea,SK07.04.2020,07.04.2020,f,80,25,Count,Cases,322
SouthKorea,SK07.04.2020,07.04.2020,f,0,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,f,10,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,f,20,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,f,30,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,f,40,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,f,50,10,Count,Deaths,5
SouthKorea,SK07.04.2020,07.04.2020,f,60,10,Count,Deaths,7
SouthKorea,SK07.04.2020,07.04.2020,f,70,10,Count,Deaths,23
SouthKorea,SK07.04.2020,07.04.2020,f,80,25,Count,Deaths,56
SouthKorea,SK07.04.2020,07.04.2020,m,0,10,Count,Cases,72
SouthKorea,SK07.04.2020,07.04.2020,m,10,10,Count,Cases,287
SouthKorea,SK07.04.2020,07.04.2020,m,20,10,Count,Cases,1272
