Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Estonia,All,EE_01.04.2020,01.04.2020,m,35,5,Count,Tests,522,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,40,5,Count,Tests,513,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,45,5,Count,Tests,531,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,50,5,Count,Tests,446,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,55,5,Count,Tests,403,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,60,5,Count,Tests,385,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,65,5,Count,Tests,311,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,70,5,Count,Tests,245,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,75,5,Count,Tests,195,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,80,5,Count,Tests,176,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,85,20,Count,Tests,159,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,UNK,NA,Count,Tests,19,EE
Estonia,All,EE_01.04.2020,01.04.2020,m,TOT,NA,Count,Tests,5531,EE
Estonia,All,EE_02.04.2020,02.04.2020,b,TOT,NA,Count,Cases,939,EE
Estonia,All,EE_02.04.2020,02.04.2020,b,TOT,NA,Count,Tests,17155,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,0,5,Count,Cases,1,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,5,5,Count,Cases,0,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,10,5,Count,Cases,5,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,15,5,Count,Cases,7,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,20,5,Count,Cases,16,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,25,5,Count,Cases,20,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,30,5,Count,Cases,38,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,35,5,Count,Cases,36,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,40,5,Count,Cases,40,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,45,5,Count,Cases,65,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,50,5,Count,Cases,52,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,55,5,Count,Cases,58,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,60,5,Count,Cases,47,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,65,5,Count,Cases,26,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,70,5,Count,Cases,21,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,75,5,Count,Cases,21,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,80,5,Count,Cases,30,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,85,20,Count,Cases,28,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,UNK,NA,Count,Cases,3,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,TOT,NA,Count,Cases,514,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,0,5,Count,Tests,98,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,5,5,Count,Tests,66,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,10,5,Count,Tests,116,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,15,5,Count,Tests,175,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,20,5,Count,Tests,415,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,25,5,Count,Tests,715,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,30,5,Count,Tests,941,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,35,5,Count,Tests,937,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,40,5,Count,Tests,913,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,45,5,Count,Tests,1056,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,50,5,Count,Tests,855,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,55,5,Count,Tests,945,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,60,5,Count,Tests,819,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,65,5,Count,Tests,556,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,70,5,Count,Tests,414,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,75,5,Count,Tests,381,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,80,5,Count,Tests,475,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,85,20,Count,Tests,895,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,UNK,NA,Count,Tests,39,EE
Estonia,All,EE_02.04.2020,02.04.2020,f,TOT,NA,Count,Tests,10811,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,0,5,Count,Cases,1,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,5,5,Count,Cases,3,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,10,5,Count,Cases,7,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,15,5,Count,Cases,9,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,20,5,Count,Cases,18,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,25,5,Count,Cases,21,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,30,5,Count,Cases,30,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,35,5,Count,Cases,35,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,40,5,Count,Cases,42,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,45,5,Count,Cases,41,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,50,5,Count,Cases,47,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,55,5,Count,Cases,40,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,60,5,Count,Cases,37,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,65,5,Count,Cases,22,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,70,5,Count,Cases,31,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,75,5,Count,Cases,14,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,80,5,Count,Cases,13,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,85,20,Count,Cases,13,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,UNK,NA,Count,Cases,1,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,TOT,NA,Count,Cases,425,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,0,5,Count,Tests,127,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,5,5,Count,Tests,107,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,10,5,Count,Tests,90,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,15,5,Count,Tests,121,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,20,5,Count,Tests,326,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,25,5,Count,Tests,426,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,30,5,Count,Tests,593,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,35,5,Count,Tests,559,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,40,5,Count,Tests,575,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,45,5,Count,Tests,583,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,50,5,Count,Tests,501,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,55,5,Count,Tests,485,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,60,5,Count,Tests,482,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,65,5,Count,Tests,390,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,70,5,Count,Tests,317,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,75,5,Count,Tests,240,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,80,5,Count,Tests,213,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,85,20,Count,Tests,189,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,UNK,NA,Count,Tests,20,EE
Estonia,All,EE_02.04.2020,02.04.2020,m,TOT,NA,Count,Tests,6344,EE
Estonia,All,EE_03.04.2020,03.04.2020,b,TOT,NA,Count,Cases,1019,EE
Estonia,All,EE_03.04.2020,03.04.2020,b,TOT,NA,Count,Tests,18952,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,0,5,Count,Cases,1,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,5,5,Count,Cases,1,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,10,5,Count,Cases,5,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,15,5,Count,Cases,8,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,20,5,Count,Cases,18,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,25,5,Count,Cases,21,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,30,5,Count,Cases,41,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,35,5,Count,Cases,36,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,40,5,Count,Cases,40,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,45,5,Count,Cases,70,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,50,5,Count,Cases,56,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,55,5,Count,Cases,60,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,60,5,Count,Cases,53,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,65,5,Count,Cases,30,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,70,5,Count,Cases,23,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,75,5,Count,Cases,28,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,80,5,Count,Cases,31,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,85,20,Count,Cases,39,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,UNK,NA,Count,Cases,3,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,TOT,NA,Count,Cases,564,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,0,5,Count,Tests,103,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,5,5,Count,Tests,71,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,10,5,Count,Tests,123,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,15,5,Count,Tests,185,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,20,5,Count,Tests,464,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,25,5,Count,Tests,763,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,30,5,Count,Tests,1004,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,35,5,Count,Tests,992,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,40,5,Count,Tests,976,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,45,5,Count,Tests,1148,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,50,5,Count,Tests,948,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,55,5,Count,Tests,1059,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,60,5,Count,Tests,929,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,65,5,Count,Tests,617,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,70,5,Count,Tests,448,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,75,5,Count,Tests,437,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,80,5,Count,Tests,566,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,85,20,Count,Tests,1136,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,UNK,NA,Count,Tests,43,EE
Estonia,All,EE_03.04.2020,03.04.2020,f,TOT,NA,Count,Tests,12012,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,0,5,Count,Cases,1,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,5,5,Count,Cases,3,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,10,5,Count,Cases,8,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,15,5,Count,Cases,9,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,20,5,Count,Cases,19,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,25,5,Count,Cases,21,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,30,5,Count,Cases,30,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,35,5,Count,Cases,36,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,40,5,Count,Cases,43,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,45,5,Count,Cases,43,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,50,5,Count,Cases,49,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,55,5,Count,Cases,44,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,60,5,Count,Cases,41,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,65,5,Count,Cases,23,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,70,5,Count,Cases,34,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,75,5,Count,Cases,17,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,80,5,Count,Cases,20,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,85,20,Count,Cases,13,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,UNK,NA,Count,Cases,1,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,TOT,NA,Count,Cases,455,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,0,5,Count,Tests,133,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,5,5,Count,Tests,111,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,10,5,Count,Tests,96,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,15,5,Count,Tests,130,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,20,5,Count,Tests,366,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,25,5,Count,Tests,457,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,30,5,Count,Tests,638,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,35,5,Count,Tests,595,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,40,5,Count,Tests,609,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,45,5,Count,Tests,635,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,50,5,Count,Tests,544,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,55,5,Count,Tests,528,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,60,5,Count,Tests,525,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,65,5,Count,Tests,426,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,70,5,Count,Tests,365,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,75,5,Count,Tests,283,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,80,5,Count,Tests,252,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,85,20,Count,Tests,227,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,UNK,NA,Count,Tests,20,EE
Estonia,All,EE_03.04.2020,03.04.2020,m,TOT,NA,Count,Tests,6940,EE
Estonia,All,EE_04.04.2020,04.04.2020,b,TOT,NA,Count,Cases,1078,EE
Estonia,All,EE_04.04.2020,04.04.2020,b,TOT,NA,Count,Tests,20260,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,0,5,Count,Cases,1,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,5,5,Count,Cases,1,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,10,5,Count,Cases,6,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,15,5,Count,Cases,8,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,20,5,Count,Cases,18,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,25,5,Count,Cases,25,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,30,5,Count,Cases,42,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,35,5,Count,Cases,36,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,40,5,Count,Cases,42,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,45,5,Count,Cases,74,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,50,5,Count,Cases,58,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,55,5,Count,Cases,68,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,60,5,Count,Cases,55,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,65,5,Count,Cases,33,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,70,5,Count,Cases,27,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,75,5,Count,Cases,29,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,80,5,Count,Cases,33,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,85,20,Count,Cases,43,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,UNK,NA,Count,Cases,3,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,TOT,NA,Count,Cases,602,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,0,5,Count,Tests,108,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,5,5,Count,Tests,76,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,10,5,Count,Tests,127,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,15,5,Count,Tests,200,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,20,5,Count,Tests,496,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,25,5,Count,Tests,818,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,30,5,Count,Tests,1075,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,35,5,Count,Tests,1070,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,40,5,Count,Tests,1036,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,45,5,Count,Tests,1221,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,50,5,Count,Tests,1035,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,55,5,Count,Tests,1143,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,60,5,Count,Tests,998,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,65,5,Count,Tests,679,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,70,5,Count,Tests,480,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,75,5,Count,Tests,470,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,80,5,Count,Tests,603,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,85,20,Count,Tests,1201,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,UNK,NA,Count,Tests,48,EE
Estonia,All,EE_04.04.2020,04.04.2020,f,TOT,NA,Count,Tests,12884,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,0,5,Count,Cases,1,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,5,5,Count,Cases,3,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,10,5,Count,Cases,8,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,15,5,Count,Cases,9,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,20,5,Count,Cases,19,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,25,5,Count,Cases,21,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,30,5,Count,Cases,32,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,35,5,Count,Cases,36,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,40,5,Count,Cases,45,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,45,5,Count,Cases,45,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,50,5,Count,Cases,50,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,55,5,Count,Cases,46,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,60,5,Count,Cases,44,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,65,5,Count,Cases,26,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,70,5,Count,Cases,36,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,75,5,Count,Cases,17,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,80,5,Count,Cases,21,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,85,20,Count,Cases,16,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,UNK,NA,Count,Cases,1,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,TOT,NA,Count,Cases,476,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,0,5,Count,Tests,142,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,5,5,Count,Tests,113,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,10,5,Count,Tests,98,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,15,5,Count,Tests,138,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,20,5,Count,Tests,399,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,25,5,Count,Tests,486,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,30,5,Count,Tests,676,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,35,5,Count,Tests,627,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,40,5,Count,Tests,638,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,45,5,Count,Tests,681,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,50,5,Count,Tests,584,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,55,5,Count,Tests,566,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,60,5,Count,Tests,557,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,65,5,Count,Tests,456,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,70,5,Count,Tests,391,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,75,5,Count,Tests,297,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,80,5,Count,Tests,262,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,85,20,Count,Tests,245,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,UNK,NA,Count,Tests,20,EE
Estonia,All,EE_04.04.2020,04.04.2020,m,TOT,NA,Count,Tests,7376,EE
Estonia,All,EE_05.04.2020,05.04.2020,b,TOT,NA,Count,Cases,1104,EE
Estonia,All,EE_05.04.2020,05.04.2020,b,TOT,NA,Count,Tests,21399,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,0,5,Count,Cases,1,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,5,5,Count,Cases,1,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,10,5,Count,Cases,6,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,15,5,Count,Cases,8,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,20,5,Count,Cases,18,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,25,5,Count,Cases,25,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,30,5,Count,Cases,43,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,35,5,Count,Cases,37,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,40,5,Count,Cases,44,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,45,5,Count,Cases,74,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,50,5,Count,Cases,60,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,55,5,Count,Cases,69,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,60,5,Count,Cases,56,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,65,5,Count,Cases,33,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,70,5,Count,Cases,27,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,75,5,Count,Cases,31,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,80,5,Count,Cases,36,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,85,20,Count,Cases,47,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,UNK,NA,Count,Cases,3,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,TOT,NA,Count,Cases,619,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,0,5,Count,Tests,113,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,5,5,Count,Tests,77,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,10,5,Count,Tests,130,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,15,5,Count,Tests,206,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,20,5,Count,Tests,525,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,25,5,Count,Tests,862,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,30,5,Count,Tests,1119,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,35,5,Count,Tests,1126,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,40,5,Count,Tests,1093,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,45,5,Count,Tests,1284,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,50,5,Count,Tests,1117,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,55,5,Count,Tests,1236,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,60,5,Count,Tests,1079,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,65,5,Count,Tests,716,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,70,5,Count,Tests,510,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,75,5,Count,Tests,500,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,80,5,Count,Tests,651,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,85,20,Count,Tests,1283,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,UNK,NA,Count,Tests,49,EE
Estonia,All,EE_05.04.2020,05.04.2020,f,TOT,NA,Count,Tests,13676,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,0,5,Count,Cases,1,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,5,5,Count,Cases,3,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,10,5,Count,Cases,8,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,15,5,Count,Cases,9,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,20,5,Count,Cases,20,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,25,5,Count,Cases,21,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,30,5,Count,Cases,32,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,35,5,Count,Cases,37,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,40,5,Count,Cases,46,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,45,5,Count,Cases,45,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,50,5,Count,Cases,50,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,55,5,Count,Cases,48,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,60,5,Count,Cases,44,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,65,5,Count,Cases,27,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,70,5,Count,Cases,36,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,75,5,Count,Cases,17,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,80,5,Count,Cases,21,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,85,20,Count,Cases,18,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,UNK,NA,Count,Cases,2,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,TOT,NA,Count,Cases,485,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,0,5,Count,Tests,145,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,5,5,Count,Tests,117,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,10,5,Count,Tests,100,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,15,5,Count,Tests,148,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,20,5,Count,Tests,420,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,25,5,Count,Tests,508,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,30,5,Count,Tests,695,EE
