Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Italy,All,ITbol26.03.2020,26.03.2020,b,60,10,Count,Deaths,761,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,b,70,10,Count,Deaths,2403,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,b,80,10,Count,Deaths,2702,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,b,90,15,Count,Deaths,608,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,0,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,0,10,Count,Cases,180,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,10,10,Count,Cases,249,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,20,10,Count,Cases,1510,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,30,10,Count,Cases,2494,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,40,10,Count,Cases,4570,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,50,10,Count,Cases,6337,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,60,10,Count,Cases,4394,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,70,10,Count,Cases,4781,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,80,10,Count,Cases,4734,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,90,15,Count,Cases,1640,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,UNK,NA,Count,Cases,106,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,20,10,Count,Deaths,0,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,30,10,Count,Deaths,3,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,40,10,Count,Deaths,18,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,50,10,Count,Deaths,52,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,60,10,Count,Deaths,154,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,70,10,Count,Deaths,555,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,80,10,Count,Deaths,894,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,90,15,Count,Deaths,334,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,f,UNK,NA,Count,Deaths,0,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,0,10,Count,Cases,244,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,10,10,Count,Cases,261,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,20,10,Count,Cases,1203,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,30,10,Count,Cases,2465,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,40,10,Count,Cases,4597,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,50,10,Count,Cases,7998,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,60,10,Count,Cases,8755,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,70,10,Count,Cases,9309,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,80,10,Count,Cases,6195,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,90,15,Count,Cases,887,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,UNK,NA,Count,Cases,135,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,20,10,Count,Deaths,0,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,30,10,Count,Deaths,14,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,40,10,Count,Deaths,49,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,50,10,Count,Deaths,190,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,60,10,Count,Deaths,606,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,70,10,Count,Deaths,1846,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,80,10,Count,Deaths,1808,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,90,15,Count,Deaths,273,ITbol
Italy,All,ITbol26.03.2020,26.03.2020,m,UNK,NA,Count,Deaths,0,ITbol
Italy,All,ITinfo26.03.2020,26.03.2020,b,0,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,20,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,30,10,Ratio,ASCFR,0.003,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,40,10,Ratio,ASCFR,0.007,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,50,10,Ratio,ASCFR,0.017,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,60,10,Ratio,ASCFR,0.057,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,70,10,Ratio,ASCFR,0.169,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,80,10,Ratio,ASCFR,0.246,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,90,15,Ratio,ASCFR,0.24,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,UNK,NA,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,0,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,20,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,30,10,Count,Deaths,17,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,40,10,Count,Deaths,67,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,50,10,Count,Deaths,243,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,60,10,Count,Deaths,761,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,70,10,Count,Deaths,2403,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,80,10,Count,Deaths,2702,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,90,15,Count,Deaths,608,ITinfo
Italy,All,ITinfo26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,0,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,0,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,20,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,30,10,Ratio,ASCFR,0.003,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,40,10,Ratio,ASCFR,0.007,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,50,10,Ratio,ASCFR,0.017,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,60,10,Ratio,ASCFR,0.061,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,70,10,Ratio,ASCFR,0.174,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,80,10,Ratio,ASCFR,0.252,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,90,15,Ratio,ASCFR,0.245,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,UNK,NA,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,0,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,20,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,30,10,Count,Deaths,18,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,40,10,Count,Deaths,72,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,50,10,Count,Deaths,275,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,60,10,Count,Deaths,873,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,70,10,Count,Deaths,2660,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,80,10,Count,Deaths,3010,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,90,15,Count,Deaths,681,ITinfo
Italy,All,ITinfo27.03.2020,27.03.2020,b,UNK,NA,Count,Deaths,1,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,0,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,20,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,30,10,Ratio,ASCFR,0.003,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,40,10,Ratio,ASCFR,0.007,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,50,10,Ratio,ASCFR,0.019,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,60,10,Ratio,ASCFR,0.064,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,70,10,Ratio,ASCFR,0.185,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,80,10,Ratio,ASCFR,0.262,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,90,15,Ratio,ASCFR,0.248,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,UNK,NA,Ratio,ASCFR,0.008,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,0,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,20,10,Count,Deaths,1,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,30,10,Count,Deaths,18,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,40,10,Count,Deaths,76,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,50,10,Count,Deaths,314,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,60,10,Count,Deaths,971,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,70,10,Count,Deaths,2967,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,80,10,Count,Deaths,3344,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,90,15,Count,Deaths,767,ITinfo
Italy,All,ITinfo28.03.2020,28.03.2020,b,UNK,NA,Count,Deaths,2,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,0,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,20,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,30,10,Ratio,ASCFR,0.003,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,40,10,Ratio,ASCFR,0.007,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,50,10,Ratio,ASCFR,0.019,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,60,10,Ratio,ASCFR,0.068,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,70,10,Ratio,ASCFR,0.191,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,80,10,Ratio,ASCFR,0.271,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,90,15,Ratio,ASCFR,0.255,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,UNK,NA,Ratio,ASCFR,0.009,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,0,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,20,10,Count,Deaths,1,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,30,10,Count,Deaths,20,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,40,10,Count,Deaths,81,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,50,10,Count,Deaths,340,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,60,10,Count,Deaths,1073,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,70,10,Count,Deaths,3206,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,80,10,Count,Deaths,3652,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,90,15,Count,Deaths,845,ITinfo
Italy,All,ITinfo29.03.2020,29.03.2020,b,UNK,NA,Count,Deaths,2,ITinfo
Italy,All,ITbol30.03.2020,30.03.2020,b,0,10,Count,Cases,589,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,10,10,Count,Cases,766,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,20,10,Count,Cases,3830,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,30,10,Count,Cases,6523,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,40,10,Count,Cases,12084,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,50,10,Count,Cases,18678,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,60,10,Count,Cases,16395,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,70,10,Count,Cases,17464,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,80,10,Count,Cases,14186,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,90,15,Count,Cases,3573,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,UNK,NA,Count,Cases,224,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,20,10,Count,Deaths,2,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,30,10,Count,Deaths,20,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,40,10,Count,Deaths,89,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,50,10,Count,Deaths,369,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,60,10,Count,Deaths,1162,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,70,10,Count,Deaths,3456,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,80,10,Count,Deaths,3984,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,90,15,Count,Deaths,939,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,b,UNK,NA,Count,Deaths,5,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,0,10,Count,Cases,260,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,10,10,Count,Cases,371,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,20,10,Count,Cases,2132,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,30,10,Count,Cases,3352,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,40,10,Count,Cases,6198,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,50,10,Count,Cases,8495,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,60,10,Count,Cases,5584,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,70,10,Count,Cases,6142,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,80,10,Count,Cases,6504,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,90,15,Count,Cases,2404,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,UNK,NA,Count,Cases,107,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,20,10,Count,Deaths,1,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,30,10,Count,Deaths,2,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,40,10,Count,Deaths,23,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,50,10,Count,Deaths,74,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,60,10,Count,Deaths,236,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,70,10,Count,Deaths,854,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,80,10,Count,Deaths,1378,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,90,15,Count,Deaths,514,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,f,UNK,NA,Count,Deaths,1,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,0,10,Count,Cases,324,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,10,10,Count,Cases,392,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,20,10,Count,Cases,1631,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,30,10,Count,Cases,3105,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,40,10,Count,Cases,5802,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,50,10,Count,Cases,10068,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,60,10,Count,Cases,10744,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,70,10,Count,Cases,11236,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,80,10,Count,Cases,7630,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,90,15,Count,Cases,1160,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,UNK,NA,Count,Cases,114,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,20,10,Count,Deaths,1,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,30,10,Count,Deaths,18,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,40,10,Count,Deaths,66,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,50,10,Count,Deaths,294,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,60,10,Count,Deaths,923,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,70,10,Count,Deaths,2597,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,80,10,Count,Deaths,2603,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,90,15,Count,Deaths,424,ITbol
Italy,All,ITbol30.03.2020,30.03.2020,m,UNK,NA,Count,Deaths,4,ITbol
Italy,All,ITinfo30.03.2020,30.03.2020,b,0,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,30,10,Ratio,ASCFR,0.003,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,40,10,Ratio,ASCFR,0.007,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,50,10,Ratio,ASCFR,0.02,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,60,10,Ratio,ASCFR,0.071,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,70,10,Ratio,ASCFR,0.198,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,80,10,Ratio,ASCFR,0.281,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,90,15,Ratio,ASCFR,0.263,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,UNK,NA,Ratio,ASCFR,0.022,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,0,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,20,10,Count,Deaths,2,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,30,10,Count,Deaths,20,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,40,10,Count,Deaths,89,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,50,10,Count,Deaths,369,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,60,10,Count,Deaths,1162,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,70,10,Count,Deaths,3456,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,80,10,Count,Deaths,3984,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,90,15,Count,Deaths,939,ITinfo
Italy,All,ITinfo30.03.2020,30.03.2020,b,UNK,NA,Count,Deaths,5,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,0,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,20,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,40,10,Ratio,ASCFR,0.006999999999999999,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,50,10,Ratio,ASCFR,0.021,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,60,10,Ratio,ASCFR,0.07400000000000001,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,70,10,Ratio,ASCFR,0.205,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,80,10,Ratio,ASCFR,0.29100000000000004,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,90,15,Ratio,ASCFR,0.272,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,UNK,NA,Ratio,ASCFR,0.015,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,0,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,20,10,Count,Deaths,2,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,30,10,Count,Deaths,25,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,40,10,Count,Deaths,92,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,50,10,Count,Deaths,409,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,60,10,Count,Deaths,1271,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,70,10,Count,Deaths,3724,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,80,10,Count,Deaths,4366,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,90,15,Count,Deaths,1051,ITinfo
Italy,All,ITinfo31.03.2020,31.03.2020,b,UNK,NA,Count,Deaths,3,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,0,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,40,10,Ratio,ASCFR,0.008,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,50,10,Ratio,ASCFR,0.022,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,60,10,Ratio,ASCFR,0.078,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,70,10,Ratio,ASCFR,0.213,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,80,10,Ratio,ASCFR,0.303,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,90,15,Ratio,ASCFR,0.279,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,UNK,NA,Ratio,ASCFR,0.011,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,0,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,20,10,Count,Deaths,3,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,30,10,Count,Deaths,29,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,40,10,Count,Deaths,104,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,50,10,Count,Deaths,455,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,60,10,Count,Deaths,1367,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,70,10,Count,Deaths,4009,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,80,10,Count,Deaths,4743,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,90,15,Count,Deaths,1145,ITinfo
Italy,All,ITinfo01.04.2020,01.04.2020,b,UNK,NA,Count,Deaths,2,ITinfo
Italy,All,ITbol02.04.2020,02.04.2020,b,0,10,Count,Cases,693,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,10,10,Count,Cases,931,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,20,10,Count,Cases,453,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,30,10,Count,Cases,7466,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,40,10,Count,Cases,13701,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,50,10,Count,Cases,20975,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,60,10,Count,Cases,18089,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,70,10,Count,Cases,19238,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,80,10,Count,Cases,16252,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,90,15,Count,Cases,4356,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,UNK,NA,Count,Cases,168,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,20,10,Count,Deaths,6,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,30,10,Count,Deaths,29,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,40,10,Count,Deaths,110,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,50,10,Count,Deaths,479,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,60,10,Count,Deaths,1448,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,70,10,Count,Deaths,4196,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,80,10,Count,Deaths,5029,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,90,15,Count,Deaths,1251,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,b,UNK,NA,Count,Deaths,2,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,0,10,Count,Cases,307,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,10,10,Count,Cases,454,ITbol
